time,predicted,true
2015-03-11 00:00:00,0.3446621894836426,0.4304015040397644
2015-03-11 01:00:00,0.6966255903244019,0.49115946888923645
2015-03-11 02:00:00,1.0215818881988525,1.792297601699829
2015-03-11 03:00:00,0.7411615252494812,1.9758716821670532
2015-03-11 04:00:00,1.0898991823196411,0.7936266660690308
2015-03-11 05:00:00,2.5688228607177734,2.9944117069244385
2015-03-11 06:00:00,1.40366530418396,1.4937551021575928
2015-03-11 07:00:00,1.5174400806427002,2.0784521102905273
2015-03-11 08:00:00,0.5157521963119507,0.225080668926239
2015-03-11 09:00:00,0.36006200313568115,0.3155636787414551
2015-03-11 10:00:00,0.4964389204978943,0.4015977680683136
2015-03-11 11:00:00,0.43250802159309387,0.2926168143749237
2015-03-11 12:00:00,0.48836657404899597,0.41249439120292664
2015-03-11 13:00:00,0.30564191937446594,0.2046334594488144
2015-03-11 14:00:00,0.30906856060028076,0.21917973458766937
2015-03-11 15:00:00,0.4110143184661865,0.20757438242435455
2015-03-11 16:00:00,0.6360431909561157,1.12360680103302
2015-03-11 17:00:00,0.5121437311172485,0.7019250988960266
2015-03-11 18:00:00,0.5525789260864258,0.4557188153266907
2015-03-11 19:00:00,0.5929862260818481,0.595768928527832
2015-03-11 20:00:00,0.6505799293518066,0.7312359809875488
2015-03-11 21:00:00,0.6064350605010986,0.7168665528297424
2015-03-11 22:00:00,0.606443464756012,0.8563947081565857
2015-03-11 23:00:00,0.3737677335739136,0.41397741436958313
2015-03-12 00:00:00,0.3406462073326111,0.3975449502468109
2015-03-12 01:00:00,0.5239182710647583,0.3999793529510498
2015-03-12 02:00:00,0.9881511330604553,1.1438474655151367
2015-03-12 03:00:00,0.8642702698707581,0.5553308129310608
2015-03-12 04:00:00,0.7611735463142395,1.1856247186660767
2015-03-12 05:00:00,3.0265567302703857,2.948570728302002
2015-03-12 06:00:00,1.7817116975784302,0.6942616701126099
2015-03-12 07:00:00,1.9805301427841187,2.2261126041412354
2015-03-12 08:00:00,0.5052535533905029,0.4523501992225647
2015-03-12 09:00:00,0.29635125398635864,0.3426205515861511
2015-03-12 10:00:00,0.4695207178592682,0.5255624055862427
2015-03-12 11:00:00,0.38632455468177795,0.6667962074279785
2015-03-12 12:00:00,0.4477650821208954,0.30389055609703064
2015-03-12 13:00:00,0.36027681827545166,0.32700759172439575
2015-03-12 14:00:00,0.4717470407485962,0.4218645989894867
2015-03-12 15:00:00,0.4300628900527954,0.6713446378707886
2015-03-12 16:00:00,0.8030955791473389,1.3100621700286865
2015-03-12 17:00:00,0.699219286441803,0.4396604001522064
2015-03-12 18:00:00,0.639061689376831,0.6206836104393005
2015-03-12 19:00:00,0.6129752397537231,0.7765898108482361
2015-03-12 20:00:00,0.6894622445106506,0.7339097857475281
2015-03-12 21:00:00,0.6042290925979614,0.44174158573150635
2015-03-12 22:00:00,0.6427801251411438,0.7438735961914062
2015-03-12 23:00:00,0.4293273687362671,0.4439662992954254
2015-03-13 00:00:00,0.29632630944252014,0.41899436712265015
2015-03-13 01:00:00,0.574702799320221,2.297531843185425
2015-03-13 02:00:00,0.9054750204086304,1.3523883819580078
2015-03-13 03:00:00,0.7088358998298645,1.0837682485580444
2015-03-13 04:00:00,1.3963239192962646,0.5807688236236572
2015-03-13 05:00:00,2.414083242416382,2.9843690395355225
2015-03-13 06:00:00,1.4535865783691406,1.6456373929977417
2015-03-13 07:00:00,1.4340391159057617,2.2596423625946045
2015-03-13 08:00:00,0.5608187913894653,0.3583768606185913
2015-03-13 09:00:00,0.3462162911891937,0.43978172540664673
2015-03-13 10:00:00,0.5027308464050293,0.3790413439273834
2015-03-13 11:00:00,0.38500988483428955,0.2112509310245514
2015-03-13 12:00:00,0.4397432804107666,0.8423864841461182
2015-03-13 13:00:00,0.2889534831047058,0.3891344666481018
2015-03-13 14:00:00,0.23462426662445068,0.2142990529537201
2015-03-13 15:00:00,0.38760125637054443,0.28109773993492126
2015-03-13 16:00:00,0.5134374499320984,0.6492776870727539
2015-03-13 17:00:00,0.4515279531478882,0.4312683045864105
2015-03-13 18:00:00,0.5550745725631714,0.47824156284332275
2015-03-13 19:00:00,0.6746459007263184,0.7401031851768494
2015-03-13 20:00:00,0.7309990525245667,0.6088432669639587
2015-03-13 21:00:00,0.6447124481201172,0.700543224811554
2015-03-13 22:00:00,0.5492727160453796,0.5076434016227722
2015-03-13 23:00:00,0.33722299337387085,0.4350984990596771
2015-03-14 00:00:00,0.38183724880218506,0.4171770215034485
2015-03-14 01:00:00,0.72765052318573,1.8558571338653564
2015-03-14 02:00:00,1.0120270252227783,1.3557147979736328
2015-03-14 03:00:00,0.9188805818557739,1.0659420490264893
2015-03-14 04:00:00,0.77964186668396,0.5918930768966675
2015-03-14 05:00:00,2.6301164627075195,3.0617761611938477
2015-03-14 06:00:00,1.9899109601974487,1.9712178707122803
2015-03-14 07:00:00,1.7001354694366455,1.4804869890213013
2015-03-14 08:00:00,0.4229027032852173,0.20591619610786438
2015-03-14 09:00:00,0.3286641240119934,0.20423917472362518
2015-03-14 10:00:00,0.28223007917404175,0.22167977690696716
2015-03-14 11:00:00,0.30005884170532227,0.6795206665992737
2015-03-14 12:00:00,0.5006413459777832,0.3011644780635834
2015-03-14 13:00:00,0.3948820233345032,0.24430280923843384
2015-03-14 14:00:00,0.5444512963294983,0.23761913180351257
2015-03-14 15:00:00,0.4465197026729584,0.2344471663236618
2015-03-14 16:00:00,0.7137166261672974,0.26147955656051636
2015-03-14 17:00:00,0.7886189818382263,0.691256582736969
2015-03-14 18:00:00,0.7973379492759705,0.6220018863677979
2015-03-14 19:00:00,0.6047233939170837,0.8300585746765137
2015-03-14 20:00:00,0.7287106513977051,0.6170189380645752
2015-03-14 21:00:00,0.6129648089408875,0.6295112371444702
2015-03-14 22:00:00,0.5857363939285278,1.0444811582565308
2015-03-14 23:00:00,0.5360404253005981,0.6781393885612488
2015-03-15 00:00:00,0.3125884532928467,0.4600449502468109
2015-03-15 01:00:00,0.6782698631286621,0.4431685507297516
2015-03-15 02:00:00,0.8265804052352905,0.43239253759384155
2015-03-15 03:00:00,0.7144352793693542,0.4283559322357178
2015-03-15 04:00:00,0.5656143426895142,0.6189906001091003
2015-03-15 05:00:00,2.461191415786743,3.0141241550445557
2015-03-15 06:00:00,1.412497639656067,1.0859570503234863
2015-03-15 07:00:00,1.7451889514923096,1.8601551055908203
2015-03-15 08:00:00,0.5452064275741577,1.296372413635254
2015-03-15 09:00:00,0.3354943096637726,1.0346187353134155
2015-03-15 10:00:00,0.4153510332107544,0.9008806347846985
2015-03-15 11:00:00,0.4052482843399048,0.20843902230262756
2015-03-15 12:00:00,0.7027849555015564,0.21367992460727692
2015-03-15 13:00:00,0.5453135967254639,0.4447457492351532
2015-03-15 14:00:00,0.4294986426830292,0.2275151014328003
2015-03-15 15:00:00,0.32078975439071655,0.2074037790298462
2015-03-15 16:00:00,0.6117047071456909,0.2255580574274063
2015-03-15 17:00:00,0.646203875541687,0.23124060034751892
2015-03-15 18:00:00,0.46642836928367615,0.22138141095638275
2015-03-15 19:00:00,0.4313531219959259,0.2257862538099289
2015-03-15 20:00:00,0.7786625623703003,0.24065019190311432
2015-03-15 21:00:00,0.6661825180053711,0.36431390047073364
2015-03-15 22:00:00,0.552310585975647,0.9522147178649902
2015-03-15 23:00:00,0.5012497305870056,0.5690223574638367
2015-03-16 00:00:00,0.20186565816402435,0.5567457675933838
2015-03-16 01:00:00,0.5493849515914917,0.5577191114425659
2015-03-16 02:00:00,0.8934701085090637,0.49436771869659424
2015-03-16 03:00:00,0.7050487995147705,0.4720093905925751
2015-03-16 04:00:00,0.7551838755607605,1.4651782512664795
2015-03-16 05:00:00,2.5892016887664795,3.1223301887512207
