time,predicted,true
2015-03-18 00:00:00,0.2175626903772354,0.1089477613568306
2015-03-18 01:00:00,0.08365347236394882,0.13870356976985931
2015-03-18 02:00:00,0.09875231981277466,0.1259642243385315
2015-03-18 03:00:00,0.11369349807500839,0.12120222300291061
2015-03-18 04:00:00,0.1878141164779663,0.1364007443189621
2015-03-18 05:00:00,0.03223901614546776,0.10444898158311844
2015-03-18 06:00:00,0.29352521896362305,0.3218015134334564
2015-03-18 07:00:00,1.049247145652771,0.9547868967056274
2015-03-18 08:00:00,1.022707223892212,1.7303321361541748
2015-03-18 09:00:00,0.5299628973007202,0.9433884620666504
2015-03-18 10:00:00,0.2697294354438782,0.5837188363075256
2015-03-18 11:00:00,0.32772690057754517,0.12637639045715332
2015-03-18 12:00:00,0.5005393624305725,0.1892189234495163
2015-03-18 13:00:00,0.5473206043243408,0.5258874297142029
2015-03-18 14:00:00,0.547900915145874,0.13696591556072235
2015-03-18 15:00:00,0.5795870423316956,0.3212471902370453
2015-03-18 16:00:00,0.7464826107025146,0.6956185102462769
2015-03-18 17:00:00,0.7695376873016357,1.1796252727508545
2015-03-18 18:00:00,0.7099055647850037,0.6044386029243469
2015-03-18 19:00:00,0.7122182250022888,0.4735491871833801
2015-03-18 20:00:00,0.5829094052314758,0.3049362003803253
2015-03-18 21:00:00,0.4356597661972046,0.2525728940963745
2015-03-18 22:00:00,0.35404396057128906,0.2026543915271759
2015-03-18 23:00:00,0.2816426455974579,0.3931104838848114
2015-03-19 00:00:00,0.22647464275360107,0.8261688351631165
2015-03-19 01:00:00,0.1132018119096756,0.6812343001365662
2015-03-19 02:00:00,0.1566390097141266,0.10956716537475586
2015-03-19 03:00:00,0.1628144085407257,0.13899075984954834
2015-03-19 04:00:00,0.19137021899223328,0.10548794269561768
2015-03-19 05:00:00,0.0949692502617836,0.1379666030406952
2015-03-19 06:00:00,0.3444369435310364,0.2254609614610672
2015-03-19 07:00:00,0.9200073480606079,1.9462872743606567
2015-03-19 08:00:00,0.8831635117530823,0.2146444469690323
2015-03-19 09:00:00,0.5117099285125732,0.13928571343421936
2015-03-19 10:00:00,0.371554970741272,0.1739308387041092
2015-03-19 11:00:00,0.4805126190185547,0.13869145512580872
2015-03-19 12:00:00,0.5981531739234924,0.24664990603923798
2015-03-19 13:00:00,0.5163074135780334,0.5448424816131592
2015-03-19 14:00:00,0.45645320415496826,0.48851776123046875
2015-03-19 15:00:00,0.4921931028366089,0.32655367255210876
2015-03-19 16:00:00,0.6089720129966736,0.8981214165687561
2015-03-19 17:00:00,0.6013101935386658,0.51694256067276
2015-03-19 18:00:00,0.5635390281677246,0.43905144929885864
2015-03-19 19:00:00,0.5767802596092224,0.4060618579387665
2015-03-19 20:00:00,0.5067636370658875,0.20519587397575378
2015-03-19 21:00:00,0.42122554779052734,0.16782474517822266
2015-03-19 22:00:00,0.34368032217025757,0.23968853056430817
2015-03-19 23:00:00,0.24807989597320557,0.1692829132080078
2015-03-20 00:00:00,0.16282016038894653,0.21355853974819183
2015-03-20 01:00:00,0.1276206076145172,0.09862152487039566
2015-03-20 02:00:00,0.14572711288928986,0.12694424390792847
2015-03-20 03:00:00,0.15055620670318604,0.09353148192167282
2015-03-20 04:00:00,0.15051428973674774,0.09141264110803604
2015-03-20 05:00:00,0.11574524641036987,0.12891264259815216
2015-03-20 06:00:00,0.4588020443916321,0.2767247259616852
2015-03-20 07:00:00,0.9782281517982483,2.634509325027466
2015-03-20 08:00:00,0.7282150983810425,0.9750441908836365
2015-03-20 09:00:00,0.27498966455459595,0.8189053535461426
2015-03-20 10:00:00,0.2145019769668579,0.22558023035526276
2015-03-20 11:00:00,0.31395477056503296,0.10307209193706512
2015-03-20 12:00:00,0.3476034998893738,0.14281481504440308
2015-03-20 13:00:00,0.24172431230545044,0.2113947868347168
2015-03-20 14:00:00,0.20619842410087585,0.4965594708919525
2015-03-20 15:00:00,0.35416871309280396,0.3581378161907196
2015-03-20 16:00:00,0.4760700464248657,0.6925137639045715
2015-03-20 17:00:00,0.5427494049072266,0.9946363568305969
2015-03-20 18:00:00,0.5326176285743713,0.35223978757858276
2015-03-20 19:00:00,0.4987919330596924,0.4833677411079407
2015-03-20 20:00:00,0.4358839988708496,0.3737328350543976
2015-03-20 21:00:00,0.40455424785614014,0.3480268120765686
2015-03-20 22:00:00,0.3807663917541504,0.29599621891975403
2015-03-20 23:00:00,0.21694305539131165,0.29984161257743835
2015-03-21 00:00:00,0.1948927491903305,0.8917615413665771
2015-03-21 01:00:00,0.09571042656898499,0.20647135376930237
2015-03-21 02:00:00,0.09375125914812088,0.16184073686599731
2015-03-21 03:00:00,0.1233336478471756,0.12261039018630981
2015-03-21 04:00:00,0.18174216151237488,0.16186988353729248
2015-03-21 05:00:00,0.09511168301105499,0.12432527542114258
2015-03-21 06:00:00,0.29056328535079956,0.2312273532152176
2015-03-21 07:00:00,0.8786939978599548,0.41933703422546387
2015-03-21 08:00:00,0.9300265312194824,2.1268794536590576
2015-03-21 09:00:00,0.5910484790802002,1.2201396226882935
2015-03-21 10:00:00,0.30619263648986816,1.6139501333236694
2015-03-21 11:00:00,0.3244318962097168,1.527677297592163
2015-03-21 12:00:00,0.38566648960113525,0.4828487038612366
2015-03-21 13:00:00,0.3512212038040161,0.39810967445373535
2015-03-21 14:00:00,0.3146321177482605,1.4567188024520874
2015-03-21 15:00:00,0.4244041442871094,0.51119065284729
2015-03-21 16:00:00,0.5357519388198853,0.6578481197357178
2015-03-21 17:00:00,0.5464603304862976,1.4359796047210693
2015-03-21 18:00:00,0.5298256874084473,0.5341150164604187
2015-03-21 19:00:00,0.5325162410736084,0.3659794330596924
2015-03-21 20:00:00,0.45381444692611694,0.20606566965579987
2015-03-21 21:00:00,0.4092000722885132,0.22583520412445068
2015-03-21 22:00:00,0.3856229782104492,0.18934404850006104
2015-03-21 23:00:00,0.27006399631500244,0.32306838035583496
2015-04-18 00:00:00,0.20225739479064941,2.313535213470459
2015-04-18 01:00:00,0.08592335134744644,2.3296868801116943
2015-04-18 02:00:00,0.08422724902629852,0.2986420691013336
2015-04-18 03:00:00,0.13187511265277863,0.11805576086044312
2015-04-18 04:00:00,0.19602765142917633,0.16476066410541534
2015-04-18 05:00:00,0.10631991177797318,0.10779336094856262
2015-04-18 06:00:00,0.19713254272937775,0.13954296708106995
2015-04-18 07:00:00,0.6690876483917236,0.26352494955062866
2015-04-18 08:00:00,0.8697375655174255,2.981271266937256
2015-04-18 09:00:00,0.6684719324111938,1.303115963935852
2015-04-18 10:00:00,0.347370982170105,0.3938196897506714
2015-04-18 11:00:00,0.31145334243774414,0.09240740537643433
2015-04-18 12:00:00,0.3691062927246094,0.10681180655956268
2015-04-18 13:00:00,0.36960160732269287,0.11461380869150162
2015-04-18 14:00:00,0.35631901025772095,0.08813419193029404
2015-04-18 15:00:00,0.4099641442298889,0.12019223719835281
2015-04-18 16:00:00,0.5096867680549622,0.31874722242355347
2015-04-18 17:00:00,0.5098608732223511,0.5560277700424194
2015-04-18 18:00:00,0.5177982449531555,0.3472267687320709
2015-04-18 19:00:00,0.5314069986343384,0.7278712391853333
2015-04-18 20:00:00,0.43713200092315674,1.145841121673584
2015-04-18 21:00:00,0.3667066693305969,0.2793210446834564
2015-04-18 22:00:00,0.34500110149383545,0.2895120680332184
2015-04-18 23:00:00,0.28813672065734863,0.3339478671550751
2015-04-19 00:00:00,0.24025173485279083,0.21979443728923798
2015-04-19 01:00:00,0.1737762689590454,0.11976022273302078
2015-04-19 02:00:00,0.09922365844249725,0.17026111483573914
2015-04-19 03:00:00,0.06185241416096687,0.1497361660003662
2015-04-19 04:00:00,0.0910581573843956,0.13437476754188538
2015-04-19 05:00:00,-0.03189890831708908,0.12279482185840607
2015-04-19 06:00:00,0.1441836953163147,0.1336977630853653
2015-04-19 07:00:00,0.7965489029884338,0.39314207434654236
2015-04-19 08:00:00,1.0102615356445312,0.8298882842063904
2015-04-19 09:00:00,0.6212705373764038,4.291286468505859
2015-04-19 10:00:00,0.252862811088562,0.18104267120361328
2015-04-19 11:00:00,0.24676373600959778,0.31119444966316223
2015-04-19 12:00:00,0.37827765941619873,0.5850428342819214
2015-04-19 13:00:00,0.4924483299255371,0.9080036878585815
2015-04-19 14:00:00,0.5677971243858337,0.4557870328426361
2015-04-19 15:00:00,0.632796049118042,0.15579044818878174
2015-04-19 16:00:00,0.8139398097991943,0.21260036528110504
2015-04-19 17:00:00,0.8192101716995239,0.19827747344970703
2015-04-19 18:00:00,0.6143810153007507,0.6738029718399048
2015-04-19 19:00:00,0.5571656227111816,0.22447948157787323
2015-04-19 20:00:00,0.4751296043395996,0.22697773575782776
2015-04-19 21:00:00,0.35244131088256836,1.2865248918533325
2015-04-19 22:00:00,0.33005601167678833,0.7305196523666382
2015-04-19 23:00:00,0.358532190322876,0.21257542073726654
2015-04-20 00:00:00,0.3787717819213867,0.14719516038894653
2015-04-20 01:00:00,0.19334183633327484,0.12776492536067963
2015-04-20 02:00:00,0.05834496393799782,0.1368802934885025
2015-04-20 03:00:00,0.07422550767660141,0.12363889068365097
2015-04-20 04:00:00,0.24859057366847992,0.11640370637178421
2015-04-20 05:00:00,0.11533773690462112,0.13547858595848083
2015-04-20 06:00:00,0.37946635484695435,0.12168645858764648
2015-04-20 07:00:00,1.0474798679351807,0.3068542182445526
2015-04-20 08:00:00,1.2296048402786255,1.403540849685669
2015-04-20 09:00:00,0.9496960639953613,2.000575304031372
2015-04-20 10:00:00,0.4595486521720886,0.3992657959461212
2015-04-20 11:00:00,0.2914443612098694,0.5596103072166443
2015-04-20 12:00:00,0.40497976541519165,0.18318703770637512
2015-04-20 13:00:00,0.49498385190963745,0.12003888934850693
2015-04-20 14:00:00,0.617644190788269,0.20433764159679413
2015-04-20 15:00:00,0.8503500819206238,0.13703148066997528
2015-04-20 16:00:00,0.9439148902893066,0.14505204558372498
2015-04-20 17:00:00,0.6944392323493958,0.27713173627853394
2015-04-20 18:00:00,0.5985831022262573,0.17334069311618805
2015-04-20 19:00:00,0.7425559163093567,0.15104104578495026
2015-04-20 20:00:00,0.5488409996032715,0.3378404378890991
2015-04-20 21:00:00,0.42678654193878174,0.7855408787727356
2015-04-20 22:00:00,0.23523740470409393,1.1571669578552246
2015-04-20 23:00:00,0.28660959005355835,0.20776306092739105
2015-04-21 00:00:00,0.24496538937091827,0.1131012886762619
2015-04-21 01:00:00,0.11421152949333191,0.15164814889431
2015-04-21 02:00:00,0.11068260669708252,0.13768889009952545
2015-04-21 03:00:00,0.12593095004558563,0.10315000265836716
2015-04-21 04:00:00,0.2207786738872528,0.1521243005990982
2015-04-21 05:00:00,0.11381838470697403,0.10354679077863693
2015-04-21 06:00:00,0.30459463596343994,0.12329259514808655
2015-04-21 07:00:00,0.89491868019104,0.2771410048007965
2015-04-21 08:00:00,1.0049140453338623,2.013798475265503
2015-04-21 09:00:00,0.7274158000946045,0.16973468661308289
2015-04-21 10:00:00,0.37293195724487305,0.07858410477638245
2015-04-21 11:00:00,0.31434348225593567,0.16920000314712524
2015-04-21 12:00:00,0.396878719329834,0.30865681171417236
2015-04-21 13:00:00,0.3817242980003357,0.73883455991745
2015-04-21 14:00:00,0.426069974899292,0.18741589784622192
2015-04-21 15:00:00,0.5546589493751526,0.09319109469652176
2015-04-21 16:00:00,0.7031378746032715,0.11959704011678696
2015-04-21 17:00:00,0.6517950296401978,0.797478973865509
2015-04-21 18:00:00,0.6085345149040222,0.301179975271225
2015-04-21 19:00:00,0.6356766223907471,0.28238847851753235
2015-04-21 20:00:00,0.5090129375457764,0.7327209711074829
2015-04-21 21:00:00,0.4301804304122925,1.101183295249939
2015-04-21 22:00:00,0.37069183588027954,0.21537074446678162
2015-04-21 23:00:00,0.3074195384979248,0.34953609108924866
2015-04-22 00:00:00,0.2147463709115982,0.1608119159936905
2015-04-22 01:00:00,0.08238175511360168,0.12934629619121552
2015-04-22 02:00:00,0.09073197841644287,0.13962846994400024
2015-04-22 03:00:00,0.10143677145242691,0.15218114852905273
2015-04-22 04:00:00,0.1780334711074829,0.1494990587234497
2015-04-22 05:00:00,-0.010164409875869751,0.11029981076717377
2015-04-22 06:00:00,0.267975389957428,0.14152583479881287
2015-04-22 07:00:00,1.1184160709381104,0.2686672806739807
2015-04-22 08:00:00,1.0844321250915527,1.6054399013519287
2015-04-22 09:00:00,0.5167012810707092,0.11372693628072739
2015-04-22 10:00:00,0.23563440144062042,0.10460036993026733
2015-04-22 11:00:00,0.3159012198448181,0.09827624261379242
2015-04-22 12:00:00,0.5217400789260864,0.13115456700325012
2015-04-22 13:00:00,0.5756446719169617,0.334184855222702
2015-04-22 14:00:00,0.5537275671958923,0.2773057222366333
2015-04-22 15:00:00,0.577621579170227,0.8535101413726807
2015-04-22 16:00:00,0.7579318881034851,0.9996864795684814
2015-04-22 17:00:00,0.8074775338172913,1.1847044229507446
2015-04-22 18:00:00,0.7271997928619385,0.26344752311706543
2015-04-22 19:00:00,0.7184720039367676,0.17847201228141785
2015-04-22 20:00:00,0.5953385829925537,0.3366635739803314
2015-04-22 21:00:00,0.44854217767715454,0.36750462651252747
2015-04-22 22:00:00,0.37263184785842896,0.22312195599079132
2015-04-22 23:00:00,0.28254079818725586,0.1274063140153885
2015-04-23 00:00:00,0.2012653946876526,0.08484972268342972
2015-04-23 01:00:00,0.11106164008378983,0.11951106786727905
2015-04-23 02:00:00,0.1716780662536621,0.10025414079427719
2015-04-23 03:00:00,0.16797110438346863,0.10497232526540756
2015-04-23 04:00:00,0.16494183242321014,0.11468470096588135
2015-04-23 05:00:00,0.08231963962316513,0.0910833328962326
2015-04-23 06:00:00,0.3103017210960388,0.12892591953277588
2015-04-23 07:00:00,0.8087252974510193,0.43617138266563416
2015-04-23 08:00:00,0.7758700847625732,1.5513182878494263
2015-04-23 09:00:00,0.4228322505950928,0.9774233102798462
2015-04-23 10:00:00,0.3383895754814148,0.605197012424469
2015-04-23 11:00:00,0.4568122625350952,0.08778003603219986
2015-04-23 12:00:00,0.5535186529159546,0.14448320865631104
2015-04-23 13:00:00,0.4757351279258728,0.8298122882843018
