time,predicted,true
2015-03-06 00:00:00,0.16493812203407288,0.159098818898201
2015-03-06 01:00:00,0.14049869775772095,0.14533202350139618
2015-03-06 02:00:00,0.16169732809066772,0.14583858847618103
2015-03-06 03:00:00,0.18504229187965393,0.16311372816562653
2015-03-06 04:00:00,0.24586084485054016,0.14545686542987823
2015-03-06 05:00:00,0.3500736355781555,0.14563992619514465
2015-03-06 06:00:00,0.44306015968322754,0.28216734528541565
2015-03-06 07:00:00,0.480498731136322,0.6360324621200562
2015-03-06 08:00:00,0.4460068345069885,0.14601777493953705
2015-03-06 09:00:00,0.3513738512992859,0.22982539236545563
2015-03-06 10:00:00,0.2656860649585724,0.15688736736774445
2015-03-06 11:00:00,0.22439315915107727,0.1530950516462326
2015-03-06 12:00:00,0.22031182050704956,0.25816142559051514
2015-03-06 13:00:00,0.24556103348731995,0.19918091595172882
2015-03-06 14:00:00,0.25122541189193726,0.16042231023311615
2015-03-06 15:00:00,0.3010145425796509,0.15077821910381317
2015-03-06 16:00:00,0.3496297001838684,0.32504168152809143
2015-03-06 17:00:00,0.4052494764328003,0.42334654927253723
2015-03-06 18:00:00,0.4503781795501709,0.6764325499534607
2015-03-06 19:00:00,0.45602214336395264,1.0697021484375
2015-03-06 20:00:00,0.4358562231063843,1.057728886604309
2015-03-06 21:00:00,0.37019896507263184,0.8626489043235779
2015-03-06 22:00:00,0.2650662064552307,0.20657509565353394
2015-03-06 23:00:00,0.20954231917858124,0.15027843415737152
2015-03-07 00:00:00,0.1550617218017578,0.14508414268493652
2015-03-07 01:00:00,0.13445451855659485,0.1602347195148468
2015-03-07 02:00:00,0.13874877989292145,0.14991123974323273
2015-03-07 03:00:00,0.12034367769956589,0.1493023782968521
2015-03-07 04:00:00,0.14163419604301453,0.15544575452804565
2015-03-07 05:00:00,0.194340318441391,0.15512795746326447
2015-03-07 06:00:00,0.34216681122779846,0.2933708131313324
2015-03-07 07:00:00,0.45104503631591797,0.3670257329940796
2015-03-07 08:00:00,0.5221471786499023,1.165765643119812
2015-03-07 09:00:00,0.45730018615722656,0.2352750450372696
2015-03-07 10:00:00,0.3710651993751526,0.14651180803775787
2015-03-07 11:00:00,0.31710317730903625,0.1602434664964676
2015-03-07 12:00:00,0.3083112835884094,0.286119669675827
2015-03-07 13:00:00,0.33493614196777344,0.2641005218029022
2015-03-07 14:00:00,0.3414446711540222,0.8497695326805115
2015-03-07 15:00:00,0.4222691059112549,0.3182615637779236
2015-03-07 16:00:00,0.46999847888946533,0.8961204886436462
2015-03-07 17:00:00,0.5051644444465637,0.32797926664352417
2015-03-07 18:00:00,0.5194205045700073,1.3401598930358887
2015-03-07 19:00:00,0.5085803270339966,1.2488240003585815
2015-03-07 20:00:00,0.4943796396255493,0.8999837636947632
2015-03-07 21:00:00,0.4362376928329468,1.1002992391586304
2015-03-07 22:00:00,0.34717875719070435,0.4934246838092804
