time,predicted,true
2015-03-11 00:00:00,0.4153097867965698,0.4304015040397644
2015-03-11 01:00:00,0.8107224702835083,0.49115946888923645
2015-03-11 02:00:00,0.9489402770996094,1.792297601699829
2015-03-11 03:00:00,0.7527256011962891,1.9758716821670532
2015-03-11 04:00:00,1.9075772762298584,0.7936266660690308
2015-03-11 05:00:00,2.5843708515167236,2.9944117069244385
2015-03-11 06:00:00,1.8427997827529907,1.4937551021575928
2015-03-11 07:00:00,1.1394503116607666,2.0784521102905273
2015-03-11 08:00:00,0.6848278045654297,0.225080668926239
2015-03-11 09:00:00,0.46024391055107117,0.3155636787414551
2015-03-11 10:00:00,0.36155205965042114,0.4015977680683136
2015-03-11 11:00:00,0.4573018252849579,0.2926168143749237
2015-03-11 12:00:00,0.4722728431224823,0.41249439120292664
2015-03-11 13:00:00,0.4061461389064789,0.2046334594488144
2015-03-11 14:00:00,0.3324991464614868,0.21917973458766937
2015-03-11 15:00:00,0.5669537782669067,0.20757438242435455
2015-03-11 16:00:00,0.7043003439903259,1.12360680103302
2015-03-11 17:00:00,0.6323335766792297,0.7019250988960266
2015-03-11 18:00:00,0.6744526624679565,0.4557188153266907
2015-03-11 19:00:00,0.5400659441947937,0.595768928527832
2015-03-11 20:00:00,0.6260757446289062,0.7312359809875488
2015-03-11 21:00:00,0.6501238942146301,0.7168665528297424
2015-03-11 22:00:00,0.49992862343788147,0.8563947081565857
2015-03-11 23:00:00,0.39151036739349365,0.41397741436958313
2015-03-12 00:00:00,0.3081645369529724,0.3975449502468109
2015-03-12 01:00:00,0.4505065083503723,0.3999793529510498
2015-03-12 02:00:00,1.1955642700195312,1.1438474655151367
2015-03-12 03:00:00,0.8845268487930298,0.5553308129310608
2015-03-12 04:00:00,0.7050479054450989,1.1856247186660767
2015-03-12 05:00:00,2.9831864833831787,2.948570728302002
2015-03-12 06:00:00,3.006737470626831,0.6942616701126099
2015-03-12 07:00:00,1.7273566722869873,2.2261126041412354
2015-03-12 08:00:00,0.8861308097839355,0.4523501992225647
2015-03-12 09:00:00,0.46837490797042847,0.3426205515861511
2015-03-12 10:00:00,0.32425254583358765,0.5255624055862427
2015-03-12 11:00:00,0.3176421523094177,0.6667962074279785
2015-03-12 12:00:00,0.4616856575012207,0.30389055609703064
2015-03-12 13:00:00,0.5419232845306396,0.32700759172439575
2015-03-12 14:00:00,0.4273052513599396,0.4218645989894867
2015-03-12 15:00:00,0.3652319312095642,0.6713446378707886
2015-03-12 16:00:00,0.6567957401275635,1.3100621700286865
2015-03-12 17:00:00,0.6741205453872681,0.4396604001522064
2015-03-12 18:00:00,0.5957231521606445,0.6206836104393005
2015-03-12 19:00:00,0.6331459283828735,0.7765898108482361
2015-03-12 20:00:00,0.4519672095775604,0.7339097857475281
2015-03-12 21:00:00,0.5876779556274414,0.44174158573150635
2015-03-12 22:00:00,0.5498552918434143,0.7438735961914062
2015-03-12 23:00:00,0.3692028522491455,0.4439662992954254
2015-03-13 00:00:00,0.2705553472042084,0.41899436712265015
2015-03-13 01:00:00,0.4003600478172302,2.297531843185425
2015-03-13 02:00:00,1.1392300128936768,1.3523883819580078
2015-03-13 03:00:00,0.7964776158332825,1.0837682485580444
2015-03-13 04:00:00,0.7880322337150574,0.5807688236236572
2015-03-13 05:00:00,2.813066244125366,2.9843690395355225
2015-03-13 06:00:00,2.705012798309326,1.6456373929977417
2015-03-13 07:00:00,1.5615057945251465,2.2596423625946045
2015-03-13 08:00:00,0.7243896126747131,0.3583768606185913
2015-03-13 09:00:00,0.40679892897605896,0.43978172540664673
2015-03-13 10:00:00,0.3166113495826721,0.3790413439273834
2015-03-13 11:00:00,0.2960473895072937,0.2112509310245514
2015-03-13 12:00:00,0.5115121603012085,0.8423864841461182
2015-03-13 13:00:00,0.5461260080337524,0.3891344666481018
2015-03-13 14:00:00,0.2539892792701721,0.2142990529537201
2015-03-13 15:00:00,0.31685498356819153,0.28109773993492126
2015-03-13 16:00:00,0.6845312714576721,0.6492776870727539
2015-03-13 17:00:00,0.6688071489334106,0.4312683045864105
2015-03-13 18:00:00,0.5470869541168213,0.47824156284332275
2015-03-13 19:00:00,0.6353311538696289,0.7401031851768494
2015-03-13 20:00:00,0.5598558187484741,0.6088432669639587
2015-03-13 21:00:00,0.5541185140609741,0.700543224811554
2015-03-13 22:00:00,0.5326551198959351,0.5076434016227722
2015-03-13 23:00:00,0.45717719197273254,0.4350984990596771
2015-03-14 00:00:00,0.4004700779914856,0.4171770215034485
2015-03-14 01:00:00,0.5181682109832764,1.8558571338653564
2015-03-14 02:00:00,1.2270804643630981,1.3557147979736328
2015-03-14 03:00:00,0.9019513130187988,1.0659420490264893
2015-03-14 04:00:00,0.848804235458374,0.5918930768966675
2015-03-14 05:00:00,3.017834424972534,3.0617761611938477
2015-03-14 06:00:00,2.844295024871826,1.9712178707122803
2015-03-14 07:00:00,1.6152540445327759,1.4804869890213013
2015-03-14 08:00:00,0.7328135967254639,0.20591619610786438
2015-03-14 09:00:00,0.34480276703834534,0.20423917472362518
2015-03-14 10:00:00,0.23954105377197266,0.22167977690696716
2015-03-14 11:00:00,0.26925092935562134,0.6795206665992737
2015-03-14 12:00:00,0.41514045000076294,0.3011644780635834
2015-03-14 13:00:00,0.5224297046661377,0.24430280923843384
2015-03-14 14:00:00,0.2485504001379013,0.23761913180351257
2015-03-14 15:00:00,0.22394661605358124,0.2344471663236618
2015-03-14 16:00:00,0.597586989402771,0.26147955656051636
2015-03-14 17:00:00,0.7528676986694336,0.691256582736969
2015-03-14 18:00:00,0.6408206224441528,0.6220018863677979
2015-03-14 19:00:00,0.6877084970474243,0.8300585746765137
2015-03-14 20:00:00,0.5217210054397583,0.6170189380645752
2015-03-14 21:00:00,0.5533775091171265,0.6295112371444702
2015-03-14 22:00:00,0.5724157094955444,1.0444811582565308
2015-03-14 23:00:00,0.42495137453079224,0.6781393885612488
2015-03-15 00:00:00,0.37163347005844116,0.4600449502468109
2015-03-15 01:00:00,0.5025633573532104,0.4431685507297516
2015-03-15 02:00:00,1.1008284091949463,0.43239253759384155
2015-03-15 03:00:00,0.7855738997459412,0.4283559322357178
2015-03-15 04:00:00,0.7655957937240601,0.6189906001091003
2015-03-15 05:00:00,2.631869077682495,3.0141241550445557
2015-03-15 06:00:00,2.6448662281036377,1.0859570503234863
2015-03-15 07:00:00,1.6062746047973633,1.8601551055908203
2015-03-15 08:00:00,0.849592387676239,1.296372413635254
2015-03-15 09:00:00,0.5268514156341553,1.0346187353134155
2015-03-15 10:00:00,0.4208143651485443,0.9008806347846985
2015-03-15 11:00:00,0.4200417399406433,0.20843902230262756
2015-03-15 12:00:00,0.53082275390625,0.21367992460727692
2015-03-15 13:00:00,0.5834007263183594,0.4447457492351532
2015-03-15 14:00:00,0.3605121374130249,0.2275151014328003
2015-03-15 15:00:00,0.3451234698295593,0.2074037790298462
2015-03-15 16:00:00,0.5708107948303223,0.2255580574274063
2015-03-15 17:00:00,0.5994888544082642,0.23124060034751892
2015-03-15 18:00:00,0.49485108256340027,0.22138141095638275
2015-03-15 19:00:00,0.5862677097320557,0.2257862538099289
2015-03-15 20:00:00,0.5014345645904541,0.24065019190311432
2015-03-15 21:00:00,0.5622406601905823,0.36431390047073364
2015-03-15 22:00:00,0.5393635034561157,0.9522147178649902
2015-03-15 23:00:00,0.43346428871154785,0.5690223574638367
2015-03-16 00:00:00,0.2602960169315338,0.5567457675933838
2015-03-16 01:00:00,0.3879508376121521,0.5577191114425659
2015-03-16 02:00:00,1.0003869533538818,0.49436771869659424
2015-03-16 03:00:00,0.8362296223640442,0.4720093905925751
2015-03-16 04:00:00,0.6583436727523804,1.4651782512664795
2015-03-16 05:00:00,2.168999671936035,3.1223301887512207
2015-03-16 06:00:00,2.314640760421753,1.1643489599227905
2015-03-16 07:00:00,1.3349813222885132,1.960486888885498
