time,predicted,true
2015-03-11 00:00:00,0.47124695777893066,0.24561595916748047
2015-03-11 01:00:00,0.39973166584968567,0.42849162220954895
2015-03-11 02:00:00,0.4096073508262634,0.44158101081848145
2015-03-11 03:00:00,0.43968331813812256,0.2243165671825409
2015-03-11 04:00:00,0.5093724131584167,0.2292185127735138
2015-03-11 05:00:00,0.6259011030197144,0.3988063335418701
2015-03-11 06:00:00,0.7071393728256226,0.47769686579704285
2015-03-11 07:00:00,0.6935865879058838,0.7197007536888123
2015-03-11 08:00:00,0.5858372449874878,0.3719313442707062
2015-03-11 09:00:00,0.45384782552719116,0.343404084444046
2015-03-11 10:00:00,0.4082133173942566,0.38828015327453613
2015-03-11 11:00:00,0.40123820304870605,0.296792209148407
2015-03-11 12:00:00,0.4590606093406677,0.2943587303161621
2015-03-11 13:00:00,0.5159454345703125,0.2496837079524994
2015-03-11 14:00:00,0.6026390194892883,0.6288251280784607
2015-03-11 15:00:00,0.7085943818092346,0.42774856090545654
2015-03-11 16:00:00,0.8621894121170044,0.6875159740447998
2015-03-11 17:00:00,0.974546492099762,1.7630205154418945
2015-03-11 18:00:00,1.0027265548706055,1.5295615196228027
2015-03-11 19:00:00,0.9397737979888916,0.8849381804466248
2015-03-11 20:00:00,0.8147953152656555,0.6111604571342468
2015-03-11 21:00:00,0.6913639307022095,0.8831753730773926
2015-03-11 22:00:00,0.6510987877845764,0.6750743389129639
2015-03-11 23:00:00,0.58481365442276,0.37302419543266296
2015-03-12 00:00:00,0.5072545409202576,0.584065318107605
2015-03-12 01:00:00,0.42525696754455566,0.27376723289489746
2015-03-12 02:00:00,0.37385696172714233,0.2977713644504547
2015-03-12 03:00:00,0.3707731068134308,0.49517977237701416
2015-03-12 04:00:00,0.3973197042942047,0.2750278413295746
2015-03-12 05:00:00,0.46032971143722534,0.4845176935195923
2015-03-12 06:00:00,0.5170321464538574,0.5252560377120972
2015-03-12 07:00:00,0.48524153232574463,0.7140129804611206
2015-03-12 08:00:00,0.4072006940841675,0.35247212648391724
2015-03-12 09:00:00,0.31579291820526123,0.30312082171440125
2015-03-12 10:00:00,0.2948459982872009,0.3394869863986969
2015-03-12 11:00:00,0.3313833475112915,0.3844648003578186
2015-03-12 12:00:00,0.3643258810043335,0.32623639702796936
2015-03-12 13:00:00,0.3946261703968048,0.30203860998153687
2015-03-12 14:00:00,0.430717408657074,0.30822956562042236
2015-03-12 15:00:00,0.504966139793396,0.3358590304851532
2015-03-12 16:00:00,0.630781888961792,0.4346100687980652
2015-03-12 17:00:00,0.7674866318702698,0.7479535341262817
2015-03-12 18:00:00,0.7841165661811829,1.2709194421768188
2015-03-12 19:00:00,0.7357694506645203,0.4698052406311035
2015-03-12 20:00:00,0.652715265750885,0.5848853588104248
2015-03-12 21:00:00,0.6097866296768188,1.8508096933364868
2015-03-12 22:00:00,0.5555568933486938,1.5182253122329712
2015-03-12 23:00:00,0.5165616869926453,0.9011906385421753
2015-03-13 00:00:00,0.4459713101387024,0.3586660325527191
2015-03-13 01:00:00,0.37475693225860596,0.38301295042037964
2015-03-13 02:00:00,0.2957361340522766,0.346142053604126
2015-03-13 03:00:00,0.32647693157196045,0.33432215452194214
2015-03-13 04:00:00,0.41456466913223267,0.3252628743648529
2015-03-13 05:00:00,0.5438315868377686,0.5045862793922424
2015-03-13 06:00:00,0.6176000833511353,0.5115506649017334
2015-03-13 07:00:00,0.5923572778701782,0.6587728261947632
2015-03-13 08:00:00,0.4682983160018921,0.29464682936668396
2015-03-13 09:00:00,0.35690921545028687,0.38277366757392883
2015-03-13 10:00:00,0.3418693542480469,0.419363796710968
2015-03-13 11:00:00,0.4072338342666626,1.0257490873336792
2015-03-13 12:00:00,0.4269457459449768,0.45027872920036316
2015-03-13 13:00:00,0.44488525390625,0.5202651619911194
2015-03-13 14:00:00,0.48122578859329224,1.0327640771865845
2015-03-13 15:00:00,0.5546900629997253,0.3422509431838989
2015-03-13 16:00:00,0.6897277235984802,0.3976486027240753
2015-03-13 17:00:00,0.8540823459625244,2.917003631591797
2015-03-13 18:00:00,0.8505719304084778,1.4375355243682861
2015-03-13 19:00:00,0.7497240304946899,1.0562728643417358
2015-03-13 20:00:00,0.6509512662887573,0.5488280653953552
2015-03-13 21:00:00,0.5852718353271484,0.8097746968269348
2015-03-13 22:00:00,0.5233020782470703,0.5389758944511414
2015-03-13 23:00:00,0.4893752932548523,0.47277694940567017
2015-03-14 00:00:00,0.4603129029273987,0.4947208762168884
2015-03-14 01:00:00,0.36837589740753174,0.2322259247303009
2015-03-14 02:00:00,0.33999401330947876,0.2239721119403839
2015-03-14 03:00:00,0.3411015272140503,0.2933463752269745
2015-03-14 04:00:00,0.3115251362323761,0.2281654328107834
2015-03-14 05:00:00,0.35308778285980225,0.24236616492271423
2015-03-14 06:00:00,0.46511828899383545,0.3050297498703003
2015-03-14 07:00:00,0.5388765335083008,0.42128437757492065
2015-03-14 08:00:00,0.5859728455543518,1.121395468711853
2015-03-14 09:00:00,0.580184817314148,1.1361777782440186
2015-03-14 10:00:00,0.5785905122756958,0.8073506355285645
2015-03-14 11:00:00,0.5762681365013123,0.3851433992385864
2015-03-14 12:00:00,0.5607239007949829,0.4131762385368347
2015-03-14 13:00:00,0.5123209953308105,0.7304444313049316
2015-03-14 14:00:00,0.5004439353942871,0.580044686794281
2015-03-14 15:00:00,0.5219459533691406,0.33717069029808044
2015-03-14 16:00:00,0.5901955366134644,0.5809887647628784
2015-03-14 17:00:00,0.6017286777496338,0.6735430955886841
2015-03-14 18:00:00,0.6253899335861206,0.41883018612861633
2015-03-14 19:00:00,0.6357690095901489,0.45312896370887756
2015-03-14 20:00:00,0.6292426586151123,0.4465252459049225
2015-03-14 21:00:00,0.6020890474319458,0.43572962284088135
2015-03-14 22:00:00,0.6142807602882385,0.5131458044052124
2015-03-14 23:00:00,0.5647950172424316,0.5283265113830566
2015-03-15 00:00:00,0.5581718683242798,0.7421457767486572
2015-03-15 01:00:00,0.4581379294395447,2.0624868869781494
2015-03-15 02:00:00,0.4006076753139496,0.49639517068862915
2015-03-15 03:00:00,0.37328702211380005,0.4073698818683624
