time,predicted,true
2015-03-11 00:00:00,0.29696139693260193,0.24770587682724
2015-03-11 01:00:00,0.26584845781326294,0.24092528223991394
2015-03-11 02:00:00,0.23866237699985504,0.14899428188800812
2015-03-11 03:00:00,0.23987208306789398,0.25593116879463196
2015-03-11 04:00:00,0.25187450647354126,0.18868008255958557
2015-03-11 05:00:00,0.2953735291957855,0.22675000131130219
2015-03-11 06:00:00,0.3490687608718872,0.23213793337345123
2015-03-11 07:00:00,0.413920521736145,0.2771066725254059
2015-03-11 08:00:00,0.43476030230522156,0.4693976938724518
2015-03-11 09:00:00,0.45056113600730896,0.29213741421699524
2015-03-11 10:00:00,0.42064496874809265,0.2799426317214966
2015-03-11 11:00:00,0.403457909822464,0.29617148637771606
2015-03-11 12:00:00,0.3736574053764343,0.2745412588119507
2015-03-11 13:00:00,0.3707842528820038,0.4165789484977722
2015-03-11 14:00:00,0.37300845980644226,0.17217670381069183
2015-03-11 15:00:00,0.38711681962013245,0.3034835457801819
2015-03-11 16:00:00,0.415460467338562,0.3681434094905853
2015-03-11 17:00:00,0.45310014486312866,0.6095190048217773
2015-03-11 18:00:00,0.4704693555831909,0.8366986513137817
2015-03-11 19:00:00,0.448412150144577,0.34684109687805176
2015-03-11 20:00:00,0.4346309304237366,0.4146982729434967
2015-03-11 21:00:00,0.3908987045288086,0.4280751347541809
2015-03-11 22:00:00,0.3466798961162567,0.33040690422058105
2015-03-11 23:00:00,0.309971421957016,0.38800206780433655
2015-03-12 00:00:00,0.2773538827896118,0.1987040638923645
2015-03-12 01:00:00,0.23690085113048553,0.2467442750930786
2015-03-12 02:00:00,0.2109488546848297,0.2361128181219101
2015-03-12 03:00:00,0.21116459369659424,0.18085961043834686
2015-03-12 04:00:00,0.22416217625141144,0.29570114612579346
2015-03-12 05:00:00,0.2936534285545349,0.16769981384277344
2015-03-12 06:00:00,0.37968936562538147,0.29139164090156555
2015-03-12 07:00:00,0.45934000611305237,0.31667810678482056
2015-03-12 08:00:00,0.48227185010910034,0.4222088158130646
2015-03-12 09:00:00,0.4861443340778351,0.45233654975891113
2015-03-12 10:00:00,0.4285288453102112,0.21140733361244202
2015-03-12 11:00:00,0.39933690428733826,0.41375577449798584
2015-03-12 12:00:00,0.35505685210227966,0.4651390016078949
2015-03-12 13:00:00,0.3503606617450714,0.32368576526641846
2015-03-12 14:00:00,0.35092946887016296,0.32010599970817566
2015-03-12 15:00:00,0.35546547174453735,0.15882490575313568
2015-03-12 16:00:00,0.38822460174560547,0.4735313057899475
2015-03-12 17:00:00,0.418597012758255,0.43240344524383545
2015-03-12 18:00:00,0.45905548334121704,0.6656737327575684
2015-03-12 19:00:00,0.4516027867794037,0.5085134506225586
2015-03-12 20:00:00,0.43768808245658875,0.2990038990974426
2015-03-12 21:00:00,0.39306169748306274,0.4438374638557434
2015-03-12 22:00:00,0.3486112356185913,0.23834291100502014
2015-03-12 23:00:00,0.3108177185058594,0.32572031021118164
2015-03-13 00:00:00,0.28802427649497986,0.3230019211769104
2015-03-13 01:00:00,0.26945924758911133,0.20128735899925232
2015-03-13 02:00:00,0.255520761013031,0.37205344438552856
2015-03-13 03:00:00,0.256680965423584,0.18022476136684418
2015-03-13 04:00:00,0.2640398144721985,0.23865142464637756
2015-03-13 05:00:00,0.2853696048259735,0.2537342309951782
2015-03-13 06:00:00,0.3276726007461548,0.1843007653951645
2015-03-13 07:00:00,0.36659619212150574,0.33342665433883667
2015-03-13 08:00:00,0.3854120373725891,0.5910969376564026
2015-03-13 09:00:00,0.4001660943031311,0.4585615396499634
2015-03-13 10:00:00,0.3850219249725342,0.41270193457603455
2015-03-13 11:00:00,0.36639630794525146,0.2645946443080902
2015-03-13 12:00:00,0.34059494733810425,0.36713707447052
2015-03-13 13:00:00,0.33535224199295044,0.29733529686927795
2015-03-13 14:00:00,0.3542644679546356,0.2907305359840393
2015-03-13 15:00:00,0.3883810341358185,0.322624534368515
2015-03-13 16:00:00,0.42776867747306824,0.3393365144729614
2015-03-13 17:00:00,0.46041178703308105,0.5796909928321838
2015-03-13 18:00:00,0.4791863262653351,0.6001701951026917
2015-03-13 19:00:00,0.45718708634376526,0.37535372376441956
2015-03-13 20:00:00,0.4381829500198364,0.3973740339279175
2015-03-13 21:00:00,0.4015551507472992,0.2995133697986603
2015-03-13 22:00:00,0.3605647087097168,0.4851692318916321
2015-03-13 23:00:00,0.3264126181602478,0.2589367926120758
2015-04-15 00:00:00,0.4633464813232422,0.20035555958747864
2015-04-15 01:00:00,0.41518643498420715,0.237966388463974
2015-04-15 02:00:00,0.33886173367500305,0.23221218585968018
2015-04-15 03:00:00,0.2961924076080322,0.1673828512430191
2015-04-15 04:00:00,0.2881813049316406,0.30022916197776794
2015-04-15 05:00:00,0.2488144338130951,0.1228870302438736
2015-04-15 06:00:00,0.20755010843276978,0.24421383440494537
2015-04-15 07:00:00,0.23999275267124176,0.2017553597688675
2015-04-15 08:00:00,0.276891827583313,0.3807903528213501
2015-04-15 09:00:00,0.33004406094551086,0.5448713302612305
2015-04-15 10:00:00,0.392946720123291,0.1970188319683075
2015-04-15 11:00:00,0.4998301565647125,0.3187604248523712
2015-04-15 12:00:00,0.5123205184936523,0.2675600051879883
2015-04-15 13:00:00,0.514049232006073,0.2978389859199524
2015-04-15 14:00:00,0.4213770627975464,0.3840979039669037
2015-04-15 15:00:00,0.3663282096385956,0.28933995962142944
2015-04-15 16:00:00,0.31791168451309204,0.35160788893699646
2015-04-15 17:00:00,0.3293123245239258,0.2728118896484375
2015-04-15 18:00:00,0.29823723435401917,0.21414443850517273
2015-04-15 19:00:00,0.276652991771698,0.5819507837295532
2015-04-15 20:00:00,0.41920313239097595,0.22082822024822235
2015-04-15 21:00:00,0.5000457763671875,0.36749595403671265
2015-04-15 22:00:00,0.5264041423797607,0.336076557636261
2015-04-15 23:00:00,0.502652645111084,0.195069819688797
2015-04-16 00:00:00,0.2783503532409668,0.3469201624393463
2015-04-16 01:00:00,0.23782402276992798,0.12521009147167206
2015-04-16 02:00:00,0.21150286495685577,0.2423684149980545
2015-04-16 03:00:00,0.21183863282203674,0.23235219717025757
2015-04-16 04:00:00,0.22503621876239777,0.12158700078725815
2015-04-16 05:00:00,0.2930694818496704,0.31779369711875916
2015-04-16 06:00:00,0.3783232271671295,0.14283263683319092
2015-04-16 07:00:00,0.4584452509880066,0.3217332065105438
2015-04-16 08:00:00,0.4815928637981415,0.29832780361175537
2015-04-16 09:00:00,0.48544901609420776,0.5617178678512573
2015-04-16 10:00:00,0.4272635281085968,1.111164927482605
2015-04-16 11:00:00,0.3991694748401642,1.0900464057922363
2015-04-16 12:00:00,0.354002445936203,0.7926847338676453
2015-04-16 13:00:00,0.3504091203212738,0.5410587191581726
2015-04-16 14:00:00,0.3506283760070801,0.4271485209465027
2015-04-16 15:00:00,0.3548850417137146,0.35489121079444885
2015-04-16 16:00:00,0.38755714893341064,0.1511341780424118
2015-04-16 17:00:00,0.4186099171638489,0.24830672144889832
2015-04-16 18:00:00,0.4582146406173706,0.3387903571128845
2015-04-16 19:00:00,0.45003393292427063,0.22145073115825653
2015-04-16 20:00:00,0.4380464553833008,0.4946897327899933
2015-04-16 21:00:00,0.39442604780197144,0.32806065678596497
2015-04-16 22:00:00,0.34990018606185913,0.2890480160713196
2015-04-16 23:00:00,0.312000036239624,0.3060814142227173
2015-04-17 00:00:00,0.2885395288467407,0.17763444781303406
2015-04-17 01:00:00,0.27025002241134644,0.3996770977973938
2015-04-17 02:00:00,0.2564774751663208,0.16089627146720886
