time,predicted,true
2015-03-11 00:00:00,0.29696139693260193,0.24770587682724
2015-03-11 01:00:00,0.26584842801094055,0.24092528223991394
2015-03-11 02:00:00,0.23866236209869385,0.14899428188800812
2015-03-11 03:00:00,0.23987209796905518,0.25593116879463196
2015-03-11 04:00:00,0.25187450647354126,0.18868008255958557
2015-03-11 05:00:00,0.2953735888004303,0.22675000131130219
2015-03-11 06:00:00,0.3490687608718872,0.23213793337345123
2015-03-11 07:00:00,0.413920521736145,0.2771066725254059
2015-03-11 08:00:00,0.43476030230522156,0.4693976938724518
2015-03-11 09:00:00,0.45056119561195374,0.29213741421699524
2015-03-11 10:00:00,0.4206450283527374,0.2799426317214966
2015-03-11 11:00:00,0.4034579396247864,0.29617148637771606
2015-03-11 12:00:00,0.3736574947834015,0.2745412588119507
2015-03-11 13:00:00,0.37078428268432617,0.4165789484977722
2015-03-11 14:00:00,0.37300845980644226,0.17217670381069183
2015-03-11 15:00:00,0.3871169090270996,0.3034835457801819
2015-03-11 16:00:00,0.415460467338562,0.3681434094905853
2015-03-11 17:00:00,0.45310014486312866,0.6095190048217773
2015-03-11 18:00:00,0.47046929597854614,0.8366986513137817
2015-03-11 19:00:00,0.448412150144577,0.34684109687805176
2015-03-11 20:00:00,0.43463099002838135,0.4146982729434967
2015-03-11 21:00:00,0.3908987045288086,0.4280751347541809
2015-03-11 22:00:00,0.3466799557209015,0.33040690422058105
2015-03-11 23:00:00,0.309971421957016,0.38800206780433655
2015-03-12 00:00:00,0.2773538827896118,0.1987040638923645
2015-03-12 01:00:00,0.23690085113048553,0.2467442750930786
2015-03-12 02:00:00,0.2109488546848297,0.2361128181219101
2015-03-12 03:00:00,0.21116459369659424,0.18085961043834686
2015-03-12 04:00:00,0.22416213154792786,0.29570114612579346
2015-03-12 05:00:00,0.2936534583568573,0.16769981384277344
2015-03-12 06:00:00,0.37968939542770386,0.29139164090156555
2015-03-12 07:00:00,0.45934009552001953,0.31667810678482056
2015-03-12 08:00:00,0.4822719097137451,0.4222088158130646
2015-03-12 09:00:00,0.48614439368247986,0.45233654975891113
2015-03-12 10:00:00,0.42852887511253357,0.21140733361244202
2015-03-12 11:00:00,0.3993368446826935,0.41375577449798584
2015-03-12 12:00:00,0.35505691170692444,0.4651390016078949
2015-03-12 13:00:00,0.3503606915473938,0.32368576526641846
2015-03-12 14:00:00,0.35092949867248535,0.32010599970817566
2015-03-12 15:00:00,0.35546547174453735,0.15882490575313568
2015-03-12 16:00:00,0.38822460174560547,0.4735313057899475
2015-03-12 17:00:00,0.41859695315361023,0.43240344524383545
2015-03-12 18:00:00,0.4590555727481842,0.6656737327575684
2015-03-12 19:00:00,0.4516027867794037,0.5085134506225586
2015-03-12 20:00:00,0.43768808245658875,0.2990038990974426
2015-03-12 21:00:00,0.39306172728538513,0.4438374638557434
2015-03-12 22:00:00,0.3486112356185913,0.23834291100502014
2015-03-12 23:00:00,0.3108176589012146,0.32572031021118164
2015-03-13 00:00:00,0.28802427649497986,0.3230019211769104
2015-03-13 01:00:00,0.2694593071937561,0.20128735899925232
2015-03-13 02:00:00,0.255520761013031,0.37205344438552856
2015-03-13 03:00:00,0.256680965423584,0.18022476136684418
2015-03-13 04:00:00,0.2640398144721985,0.23865142464637756
2015-03-13 05:00:00,0.2853696048259735,0.2537342309951782
2015-03-13 06:00:00,0.3276725709438324,0.1843007653951645
2015-03-13 07:00:00,0.36659619212150574,0.33342665433883667
2015-03-13 08:00:00,0.3854120373725891,0.5910969376564026
2015-03-13 09:00:00,0.40016618371009827,0.4585615396499634
2015-03-13 10:00:00,0.3850219249725342,0.41270193457603455
2015-03-13 11:00:00,0.3663962483406067,0.2645946443080902
2015-03-13 12:00:00,0.3405948877334595,0.36713707447052
2015-03-13 13:00:00,0.33535224199295044,0.29733529686927795
2015-03-13 14:00:00,0.3542644679546356,0.2907305359840393
2015-03-13 15:00:00,0.3883810341358185,0.322624534368515
2015-03-13 16:00:00,0.42776864767074585,0.3393365144729614
2015-03-13 17:00:00,0.46041178703308105,0.5796909928321838
2015-03-13 18:00:00,0.4791863262653351,0.6001701951026917
2015-03-13 19:00:00,0.45718711614608765,0.37535372376441956
2015-03-13 20:00:00,0.4381829500198364,0.3973740339279175
2015-03-13 21:00:00,0.4015551209449768,0.2995133697986603
2015-03-13 22:00:00,0.3605647087097168,0.4851692318916321
2015-03-13 23:00:00,0.3264126181602478,0.2589367926120758
2015-04-15 00:00:00,0.4633464813232422,0.20035555958747864
2015-04-15 01:00:00,0.4151865243911743,0.237966388463974
2015-04-15 02:00:00,0.3388616442680359,0.23221218585968018
2015-04-15 03:00:00,0.296192467212677,0.1673828512430191
2015-04-15 04:00:00,0.2881813049316406,0.30022916197776794
2015-04-15 05:00:00,0.2488144189119339,0.1228870302438736
2015-04-15 06:00:00,0.20755013823509216,0.24421383440494537
2015-04-15 07:00:00,0.23999275267124176,0.2017553597688675
2015-04-15 08:00:00,0.276891827583313,0.3807903528213501
2015-04-15 09:00:00,0.33004409074783325,0.5448713302612305
2015-04-15 10:00:00,0.39294669032096863,0.1970188319683075
2015-04-15 11:00:00,0.49983009696006775,0.3187604248523712
2015-04-15 12:00:00,0.5123204588890076,0.2675600051879883
2015-04-15 13:00:00,0.5140491127967834,0.2978389859199524
2015-04-15 14:00:00,0.421377032995224,0.3840979039669037
2015-04-15 15:00:00,0.36632823944091797,0.28933995962142944
2015-04-15 16:00:00,0.31791168451309204,0.35160788893699646
2015-04-15 17:00:00,0.3293122947216034,0.2728118896484375
2015-04-15 18:00:00,0.29823723435401917,0.21414443850517273
2015-04-15 19:00:00,0.276652991771698,0.5819507837295532
2015-04-15 20:00:00,0.41920313239097595,0.22082822024822235
2015-04-15 21:00:00,0.5000457763671875,0.36749595403671265
2015-04-15 22:00:00,0.5264041423797607,0.336076557636261
2015-04-15 23:00:00,0.502652645111084,0.195069819688797
2015-04-16 00:00:00,0.2783503532409668,0.3469201624393463
2015-04-16 01:00:00,0.2378239631652832,0.12521009147167206
2015-04-16 02:00:00,0.21150286495685577,0.2423684149980545
2015-04-16 03:00:00,0.21183861792087555,0.23235219717025757
2015-04-16 04:00:00,0.22503623366355896,0.12158700078725815
2015-04-16 05:00:00,0.293069452047348,0.31779369711875916
2015-04-16 06:00:00,0.37832319736480713,0.14283263683319092
2015-04-16 07:00:00,0.4584452509880066,0.3217332065105438
2015-04-16 08:00:00,0.4815928041934967,0.29832780361175537
2015-04-16 09:00:00,0.48544901609420776,0.5617178678512573
2015-04-16 10:00:00,0.4272634983062744,1.111164927482605
2015-04-16 11:00:00,0.39916953444480896,1.0900464057922363
2015-04-16 12:00:00,0.3540024757385254,0.7926847338676453
2015-04-16 13:00:00,0.3504090905189514,0.5410587191581726
2015-04-16 14:00:00,0.35062840580940247,0.4271485209465027
2015-04-16 15:00:00,0.3548850119113922,0.35489121079444885
2015-04-16 16:00:00,0.38755717873573303,0.1511341780424118
2015-04-16 17:00:00,0.4186098873615265,0.24830672144889832
2015-04-16 18:00:00,0.4582147002220154,0.3387903571128845
2015-04-16 19:00:00,0.45003390312194824,0.22145073115825653
2015-04-16 20:00:00,0.43804651498794556,0.4946897327899933
2015-04-16 21:00:00,0.39442604780197144,0.32806065678596497
2015-04-16 22:00:00,0.34990018606185913,0.2890480160713196
2015-04-16 23:00:00,0.31200000643730164,0.3060814142227173
2015-04-17 00:00:00,0.2885395288467407,0.17763444781303406
2015-04-17 01:00:00,0.2702500820159912,0.3996770977973938
2015-04-17 02:00:00,0.2564774751663208,0.16089627146720886
2015-04-17 03:00:00,0.25774702429771423,0.2630542814731598
2015-04-17 04:00:00,0.2649744153022766,0.22254925966262817
2015-04-17 05:00:00,0.2847350835800171,0.1240377351641655
2015-04-17 06:00:00,0.32634881138801575,0.3481377959251404
2015-04-17 07:00:00,0.3645373284816742,0.12202301621437073
2015-04-17 08:00:00,0.3835130035877228,0.36568278074264526
2015-04-17 09:00:00,0.39842405915260315,0.3218238949775696
2015-04-17 10:00:00,0.38348114490509033,0.2427232712507248
2015-04-17 11:00:00,0.36507564783096313,0.41502732038497925
2015-04-17 12:00:00,0.33890801668167114,0.32487839460372925
2015-04-17 13:00:00,0.3338497281074524,0.31225261092185974
2015-04-17 14:00:00,0.35285794734954834,0.1959516853094101
2015-04-17 15:00:00,0.38721874356269836,0.5118884444236755
2015-04-17 16:00:00,0.4267607629299164,0.2829658091068268
2015-04-17 17:00:00,0.45994439721107483,0.1703813523054123
2015-04-17 18:00:00,0.4786222279071808,0.6652331948280334
2015-04-17 19:00:00,0.4567006528377533,0.37755417823791504
2015-04-17 20:00:00,0.4383099377155304,0.32769474387168884
2015-04-17 21:00:00,0.4019414484500885,0.3770546317100525
2015-04-17 22:00:00,0.3607887625694275,0.24562133848667145
2015-04-17 23:00:00,0.32690373063087463,0.33900418877601624
2015-04-18 00:00:00,0.29252344369888306,0.19442947208881378
2015-04-18 01:00:00,0.252261757850647,0.18373069167137146
2015-04-18 02:00:00,0.21995078027248383,0.25496652722358704
2015-04-18 03:00:00,0.2214604765176773,0.1410062611103058
2015-04-18 04:00:00,0.2327088713645935,0.3177442252635956
2015-04-18 05:00:00,0.2874875068664551,0.11590756475925446
2015-04-18 06:00:00,0.36589962244033813,0.22837500274181366
2015-04-18 07:00:00,0.4447416067123413,0.227402925491333
2015-04-18 08:00:00,0.4814586937427521,0.2749706506729126
2015-04-18 09:00:00,0.49615517258644104,0.9821087718009949
2015-04-18 10:00:00,0.46556252241134644,0.5913681983947754
2015-04-18 11:00:00,0.4461706578731537,0.39147788286209106
2015-04-18 12:00:00,0.4102090895175934,0.28641262650489807
2015-04-18 13:00:00,0.4010709822177887,0.6230000257492065
2015-04-18 14:00:00,0.3883497416973114,0.3700997829437256
2015-04-18 15:00:00,0.39093348383903503,0.24514076113700867
2015-04-18 16:00:00,0.4176146388053894,0.35336974263191223
2015-04-18 17:00:00,0.44399622082710266,0.4288008511066437
2015-04-18 18:00:00,0.47237399220466614,0.40030816197395325
2015-04-18 19:00:00,0.45631468296051025,0.5093235969543457
2015-04-18 20:00:00,0.44717565178871155,0.16579583287239075
2015-04-18 21:00:00,0.40280285477638245,0.4052574336528778
2015-04-18 22:00:00,0.3567390441894531,0.21696016192436218
2015-04-18 23:00:00,0.3122773766517639,0.36955857276916504
2015-04-19 00:00:00,0.2840423583984375,0.2506844401359558
2015-04-19 01:00:00,0.23343318700790405,0.19017745554447174
2015-04-19 02:00:00,0.20085713267326355,0.27955740690231323
2015-04-19 03:00:00,0.20647241175174713,0.09709623456001282
2015-04-19 04:00:00,0.21548353135585785,0.2846323549747467
2015-04-19 05:00:00,0.2889689803123474,0.1498679220676422
2015-04-19 06:00:00,0.38925519585609436,0.20485714077949524
2015-04-19 07:00:00,0.48086830973625183,0.19317954778671265
2015-04-19 08:00:00,0.5110214948654175,0.2872154712677002
