time,predicted,true
2015-03-11 00:00:00,0.2107585072517395,0.4207250773906708
2015-03-11 01:00:00,0.3025951385498047,1.1396293640136719
2015-03-11 02:00:00,0.3953220546245575,1.135762095451355
2015-03-11 03:00:00,0.35864850878715515,1.1530535221099854
2015-03-11 04:00:00,0.3885996341705322,1.1637901067733765
2015-03-11 05:00:00,0.42469722032546997,0.9523693919181824
2015-03-11 06:00:00,0.5047492384910583,0.18440298736095428
2015-03-11 07:00:00,0.47129523754119873,0.20382753014564514
2015-03-11 08:00:00,0.5571082830429077,0.17981110513210297
2015-03-11 09:00:00,0.5248329043388367,0.18060185015201569
2015-03-11 10:00:00,0.5232964754104614,0.18384546041488647
2015-03-11 11:00:00,0.418476402759552,0.18883271515369415
2015-03-11 12:00:00,0.4188477396965027,0.17672592401504517
2015-03-11 13:00:00,0.4091528654098511,0.17794981598854065
2015-03-11 14:00:00,0.30615854263305664,0.20790702104568481
2015-03-11 15:00:00,0.31939810514450073,0.16893842816352844
2015-03-11 16:00:00,0.42375439405441284,0.17568784952163696
2015-03-11 17:00:00,0.4635189175605774,0.1798485964536667
2015-03-11 18:00:00,0.4618532657623291,0.19738619029521942
2015-03-11 19:00:00,0.4699997901916504,0.16972388327121735
2015-03-11 20:00:00,0.5042078495025635,0.17973098158836365
2015-03-11 21:00:00,0.5558326840400696,0.20564618706703186
2015-03-11 22:00:00,0.5153364539146423,0.17620521783828735
2015-03-11 23:00:00,0.27566322684288025,0.16640371084213257
2015-03-12 00:00:00,0.14209496974945068,0.3486033082008362
2015-03-12 01:00:00,0.23731061816215515,1.0595929622650146
2015-03-12 02:00:00,0.35074424743652344,0.8442140221595764
2015-03-12 03:00:00,0.3541255593299866,0.7839370369911194
2015-03-12 04:00:00,0.4044935703277588,0.7732232213020325
2015-03-12 05:00:00,0.4425811767578125,0.6587215065956116
2015-03-12 06:00:00,0.5857493281364441,0.1755807101726532
2015-03-12 07:00:00,0.5449879169464111,0.16890808939933777
2015-03-12 08:00:00,0.6191693544387817,0.20210516452789307
2015-03-12 09:00:00,0.5423266291618347,0.17906716465950012
2015-03-12 10:00:00,0.5448509454727173,0.1751851886510849
2015-03-12 11:00:00,0.38488322496414185,0.19282682240009308
2015-03-12 12:00:00,0.38871461153030396,0.18029630184173584
2015-03-12 13:00:00,0.3832206130027771,0.18071293830871582
2015-03-12 14:00:00,0.29491668939590454,0.17593005299568176
2015-03-12 15:00:00,0.3344035744667053,0.1959739327430725
2015-03-12 16:00:00,0.48006802797317505,0.17800000309944153
2015-03-12 17:00:00,0.5341694951057434,0.17675696313381195
2015-03-12 18:00:00,0.5199888944625854,0.2146500051021576
2015-03-12 19:00:00,0.5677311420440674,0.17553095519542694
2015-03-12 20:00:00,0.5964062809944153,0.17400561273097992
2015-03-12 21:00:00,0.6365810036659241,0.17651210725307465
2015-03-12 22:00:00,0.5252763628959656,0.19924208521842957
2015-03-12 23:00:00,0.2598099410533905,0.16822077333927155
2015-03-13 00:00:00,0.20581164956092834,0.3431727886199951
2015-03-13 01:00:00,0.28325146436691284,0.905730128288269
2015-03-13 02:00:00,0.4001314043998718,0.8008419871330261
2015-03-13 03:00:00,0.38856127858161926,0.763233482837677
2015-03-13 04:00:00,0.4419376850128174,0.7784386873245239
2015-03-13 05:00:00,0.479744553565979,0.7749689817428589
2015-03-13 06:00:00,0.6099324822425842,0.20488928258419037
2015-03-13 07:00:00,0.5505352020263672,0.1736316829919815
2015-03-13 08:00:00,0.6485741138458252,0.19101113080978394
2015-03-13 09:00:00,0.5924789905548096,0.17548345029354095
2015-03-13 10:00:00,0.5909481644630432,0.17742300033569336
2015-03-13 11:00:00,0.43861329555511475,0.17577551305294037
2015-03-13 12:00:00,0.4101008176803589,0.20575232803821564
2015-03-13 13:00:00,0.4262416362762451,0.1771518588066101
2015-03-13 14:00:00,0.2894185781478882,0.18011008203029633
2015-03-13 15:00:00,0.3142605423927307,0.1921001821756363
2015-03-13 16:00:00,0.4232460856437683,0.17413358390331268
2015-03-13 17:00:00,0.4465412497520447,0.17730426788330078
2015-03-13 18:00:00,0.435383677482605,0.1997527927160263
2015-03-13 19:00:00,0.4874197840690613,0.17947378754615784
2015-03-13 20:00:00,0.5157890915870667,0.17307518422603607
2015-03-13 21:00:00,0.5518189668655396,0.17914259433746338
2015-03-13 22:00:00,0.49025774002075195,0.20290334522724152
2015-03-13 23:00:00,0.2365320324897766,0.1674320250749588
2015-03-14 00:00:00,0.22518010437488556,0.3608756959438324
2015-03-14 01:00:00,0.32870444655418396,1.1782000064849854
2015-03-14 02:00:00,0.38780757784843445,1.159536361694336
2015-03-14 03:00:00,0.36048704385757446,1.0091025829315186
2015-03-14 04:00:00,0.4207525849342346,0.9667555689811707
2015-03-14 05:00:00,0.4659045338630676,0.8406741619110107
2015-03-14 06:00:00,0.5285345315933228,0.17571189999580383
2015-03-14 07:00:00,0.5244564414024353,0.16913196444511414
2015-03-14 08:00:00,0.6306985020637512,0.19416697323322296
2015-03-14 09:00:00,0.6023668646812439,0.19599254429340363
2015-03-14 10:00:00,0.6169785261154175,0.17572523653507233
2015-03-14 11:00:00,0.47907644510269165,0.17505410313606262
2015-03-14 12:00:00,0.4413590431213379,0.20139291882514954
2015-03-14 13:00:00,0.4776676893234253,0.1747933030128479
2015-03-14 14:00:00,0.33782970905303955,0.17295709252357483
2015-03-14 15:00:00,0.3055818974971771,0.18537360429763794
2015-03-14 16:00:00,0.34264838695526123,0.1746641993522644
2015-03-14 17:00:00,0.3773021399974823,0.17592579126358032
