time,predicted,true
2015-03-09 00:00:00,0.36527734994888306,0.3134419620037079
2015-03-09 01:00:00,0.28514209389686584,0.2803538143634796
2015-03-09 02:00:00,0.238432377576828,0.2726796269416809
2015-03-09 03:00:00,0.2596103549003601,0.27086111903190613
2015-03-09 04:00:00,0.2666507959365845,0.2696966230869293
2015-03-09 05:00:00,0.2619746923446655,0.28129521012306213
2015-03-09 06:00:00,0.28532674908638,0.2950688898563385
2015-03-09 07:00:00,0.3256365954875946,0.3190535008907318
2015-03-09 08:00:00,0.37363022565841675,0.31228652596473694
2015-03-09 09:00:00,0.4426109790802002,0.5444059371948242
2015-03-09 10:00:00,0.5251497030258179,0.37544649839401245
2015-03-09 11:00:00,0.591723620891571,0.597377598285675
2015-03-09 12:00:00,0.598781943321228,0.6385102272033691
2015-03-09 13:00:00,0.612764835357666,0.6802170872688293
2015-03-09 14:00:00,0.5889487266540527,0.5035567879676819
2015-03-09 15:00:00,0.5521368384361267,0.5761821866035461
2015-03-09 16:00:00,0.5452919006347656,0.5007693767547607
2015-03-09 17:00:00,0.5497544407844543,0.5139297842979431
2015-03-09 18:00:00,0.5109626054763794,0.39842328429222107
2015-03-09 19:00:00,0.578829824924469,0.3405267000198364
2015-03-09 20:00:00,0.5671435594558716,0.5547676682472229
2015-03-09 21:00:00,0.5651212334632874,0.605636715888977
2015-03-09 22:00:00,0.5290124416351318,0.6464322805404663
2015-03-09 23:00:00,0.4504123330116272,0.5340721011161804
2015-03-10 00:00:00,0.32947444915771484,0.4024125337600708
2015-03-10 01:00:00,0.24844282865524292,0.2748461663722992
2015-03-10 02:00:00,0.22711527347564697,0.29862338304519653
2015-03-10 03:00:00,0.2676806151866913,0.28246212005615234
2015-03-10 04:00:00,0.286751925945282,0.2747679650783539
2015-03-10 05:00:00,0.2880241870880127,0.2961452305316925
2015-03-10 06:00:00,0.3145104646682739,0.3062356114387512
2015-03-10 07:00:00,0.345938503742218,0.30963584780693054
2015-03-10 08:00:00,0.39789608120918274,0.4034520387649536
2015-03-10 09:00:00,0.4654480218887329,0.28059083223342896
2015-03-10 10:00:00,0.5521532893180847,0.47085556387901306
2015-03-10 11:00:00,0.6184406280517578,0.5535074472427368
2015-03-10 12:00:00,0.6177287101745605,0.7135156989097595
2015-03-10 13:00:00,0.6177378296852112,0.5589350461959839
2015-03-10 14:00:00,0.5774103999137878,0.8636666536331177
2015-03-10 15:00:00,0.5534608364105225,0.6201431155204773
2015-03-10 16:00:00,0.5628485679626465,1.0332781076431274
2015-03-10 17:00:00,0.57961106300354,0.7430129647254944
2015-03-10 18:00:00,0.568243145942688,0.9007620215415955
2015-03-10 19:00:00,0.6456857919692993,0.7071173191070557
2015-03-10 20:00:00,0.6453633308410645,0.7076865434646606
2015-03-10 21:00:00,0.6488808989524841,0.7738405466079712
2015-03-10 22:00:00,0.5929011106491089,0.6362360715866089
2015-03-10 23:00:00,0.49141615629196167,0.5638296008110046
2015-03-11 00:00:00,0.3784182667732239,0.32988497614860535
2015-03-11 01:00:00,0.2909231185913086,0.2730633020401001
2015-03-11 02:00:00,0.24712491035461426,0.2890372574329376
2015-03-11 03:00:00,0.2513643205165863,0.28186431527137756
2015-03-11 04:00:00,0.264799565076828,0.29266977310180664
2015-03-11 05:00:00,0.25740811228752136,0.3609033524990082
2015-03-11 06:00:00,0.29315662384033203,0.3053910732269287
2015-03-11 07:00:00,0.32169514894485474,0.3390520513057709
2015-03-11 08:00:00,0.3788616359233856,0.5174192786216736
2015-03-11 09:00:00,0.44611895084381104,0.49167531728744507
2015-03-11 10:00:00,0.5383101105690002,0.3946365416049957
2015-03-11 11:00:00,0.6073223352432251,0.5620932579040527
2015-03-11 12:00:00,0.6064518094062805,0.5931907296180725
2015-03-11 13:00:00,0.6066312789916992,0.5714548826217651
2015-03-11 14:00:00,0.5751829743385315,0.6414087414741516
2015-03-11 15:00:00,0.5379841327667236,0.677142858505249
2015-03-11 16:00:00,0.5449593663215637,0.5425047278404236
2015-03-11 17:00:00,0.5640017986297607,0.46057116985321045
2015-03-11 18:00:00,0.5480812191963196,0.4856373965740204
2015-03-11 19:00:00,0.6334329843521118,0.8083764314651489
2015-03-11 20:00:00,0.6368481516838074,0.503541886806488
2015-03-11 21:00:00,0.6378836035728455,0.47623562812805176
2015-03-11 22:00:00,0.5853624939918518,0.6355996131896973
2015-03-11 23:00:00,0.4871687889099121,0.4611396789550781
2015-03-12 00:00:00,0.3609156012535095,0.487377792596817
2015-03-12 01:00:00,0.26932498812675476,0.2945190668106079
2015-03-12 02:00:00,0.24560220539569855,0.2666202783584595
2015-03-12 03:00:00,0.2685900032520294,0.26455801725387573
2015-03-12 04:00:00,0.28454235196113586,0.272244930267334
2015-03-12 05:00:00,0.2794346809387207,0.29313433170318604
2015-03-12 06:00:00,0.27326714992523193,0.2932382822036743
2015-03-12 07:00:00,0.298137903213501,0.3143622875213623
2015-03-12 08:00:00,0.3587499260902405,0.2870962917804718
2015-03-12 09:00:00,0.42819851636886597,0.3742234706878662
2015-03-12 10:00:00,0.5183035731315613,0.4921412765979767
2015-03-12 11:00:00,0.5874254107475281,0.49059030413627625
2015-03-12 12:00:00,0.6028677225112915,0.33000558614730835
2015-03-12 13:00:00,0.5947381854057312,0.28563788533210754
2015-03-12 14:00:00,0.5797472596168518,0.36962997913360596
2015-03-12 15:00:00,0.5658523440361023,0.45262569189071655
2015-03-12 16:00:00,0.5796481370925903,0.5855708718299866
2015-03-12 17:00:00,0.621608555316925,0.5726011395454407
2015-03-12 18:00:00,0.6211304664611816,0.5774202346801758
2015-03-12 19:00:00,0.6846089959144592,0.5221186280250549
2015-03-12 20:00:00,0.7067580819129944,0.6986063718795776
2015-03-12 21:00:00,0.6945949792861938,0.6374484300613403
2015-03-12 22:00:00,0.6494341492652893,0.582920491695404
2015-03-12 23:00:00,0.5461164712905884,0.6385588645935059
2015-03-13 00:00:00,0.3756113052368164,0.5307722091674805
2015-03-13 01:00:00,0.2824714779853821,0.305812269449234
2015-03-13 02:00:00,0.225798562169075,0.2694157361984253
2015-03-13 03:00:00,0.2467934936285019,0.2861388921737671
2015-03-13 04:00:00,0.2705615162849426,0.27895522117614746
2015-03-13 05:00:00,0.2676302492618561,0.2703184485435486
2015-03-13 06:00:00,0.3002741038799286,0.2997777760028839
2015-03-13 07:00:00,0.341941237449646,0.33810946345329285
2015-03-13 08:00:00,0.399012953042984,0.3590148985385895
2015-03-13 09:00:00,0.4633673429489136,0.348623126745224
2015-03-13 10:00:00,0.5512171983718872,0.33282771706581116
2015-03-13 11:00:00,0.6072067618370056,1.2389832735061646
2015-03-13 12:00:00,0.6089738011360168,1.4349350929260254
2015-03-13 13:00:00,0.5890551209449768,0.5165684819221497
2015-03-13 14:00:00,0.5462906956672668,0.738048791885376
2015-03-13 15:00:00,0.4936717748641968,0.675968587398529
2015-03-13 16:00:00,0.4864633083343506,0.44518300890922546
2015-03-13 17:00:00,0.5031425952911377,0.3429310917854309
2015-03-13 18:00:00,0.471229612827301,0.5813989043235779
2015-03-13 19:00:00,0.5328953862190247,0.6790600419044495
2015-03-13 20:00:00,0.5312419533729553,0.4169812798500061
2015-03-13 21:00:00,0.5331273078918457,0.5293759107589722
2015-03-13 22:00:00,0.48951923847198486,0.43888038396835327
2015-03-13 23:00:00,0.42104411125183105,0.4639887809753418
2015-03-14 00:00:00,0.3682486414909363,0.41161710023880005
2015-03-14 01:00:00,0.29408004879951477,0.2766399383544922
2015-03-14 02:00:00,0.23999816179275513,0.28090450167655945
2015-03-14 03:00:00,0.24717503786087036,0.27169662714004517
2015-03-14 04:00:00,0.2518867254257202,0.27661824226379395
2015-03-14 05:00:00,0.257266640663147,0.3013463616371155
2015-03-14 06:00:00,0.26322153210639954,0.2909129559993744
2015-03-14 07:00:00,0.2968081533908844,0.3156040906906128
2015-03-14 08:00:00,0.3308880627155304,0.3839123249053955
2015-03-14 09:00:00,0.37954384088516235,0.5749123096466064
2015-03-14 10:00:00,0.45637428760528564,0.5798637866973877
2015-03-14 11:00:00,0.5157333016395569,0.4600631892681122
2015-03-14 12:00:00,0.5381377935409546,0.5033177733421326
2015-03-14 13:00:00,0.5452889800071716,0.45668038725852966
2015-03-14 14:00:00,0.5597561001777649,0.43796294927597046
2015-03-14 15:00:00,0.5566022992134094,0.8866193890571594
2015-03-14 16:00:00,0.5522709488868713,0.664813756942749
2015-03-14 17:00:00,0.5790768265724182,0.5914756655693054
2015-03-14 18:00:00,0.5705494284629822,0.32257845997810364
2015-03-14 19:00:00,0.6022877097129822,0.2867765426635742
2015-03-14 20:00:00,0.6127680540084839,0.5561729073524475
2015-03-14 21:00:00,0.5913315415382385,0.5501713156700134
2015-03-14 22:00:00,0.5504168272018433,0.44512873888015747
2015-03-14 23:00:00,0.5021765232086182,0.49953988194465637
2015-03-15 00:00:00,0.37561124563217163,0.45136022567749023
2015-03-15 01:00:00,0.2946128845214844,0.3404523432254791
2015-03-15 02:00:00,0.25976672768592834,0.2663836181163788
2015-03-15 03:00:00,0.2859782874584198,0.2698025703430176
2015-03-15 04:00:00,0.29130715131759644,0.27501121163368225
2015-03-15 05:00:00,0.27900153398513794,0.2743214964866638
2015-03-15 06:00:00,0.2741285264492035,0.2903513014316559
2015-03-15 07:00:00,0.2964497208595276,0.316159188747406
2015-03-15 08:00:00,0.33439576625823975,0.31691449880599976
2015-03-15 09:00:00,0.38252875208854675,0.33262407779693604
2015-03-15 10:00:00,0.4695512652397156,1.0392930507659912
2015-03-15 11:00:00,0.5331584215164185,0.7932462692260742
2015-03-15 12:00:00,0.5517113208770752,0.9101308584213257
2015-03-15 13:00:00,0.5661495923995972,0.6347850561141968
2015-03-15 14:00:00,0.5782768130302429,0.6633667349815369
2015-03-15 15:00:00,0.5768049359321594,0.5371106863021851
2015-03-15 16:00:00,0.5923843383789062,0.7123121619224548
2015-03-15 17:00:00,0.6245393753051758,0.661142885684967
2015-03-15 18:00:00,0.5966253280639648,0.6794121265411377
2015-03-15 19:00:00,0.6597650051116943,0.7669429779052734
2015-03-15 20:00:00,0.6677228212356567,0.5991256833076477
2015-03-15 21:00:00,0.6554964184761047,0.680363118648529
2015-03-15 22:00:00,0.605178952217102,0.6531417965888977
2015-03-15 23:00:00,0.529835045337677,0.595833957195282
