time,predicted,true
2015-03-08 00:00:00,0.4757198989391327,0.7122560739517212
2015-03-08 01:00:00,0.5318673849105835,0.707726776599884
2015-03-08 02:00:00,0.5065211057662964,0.7082907557487488
2015-03-08 03:00:00,0.5474721193313599,0.7510521411895752
2015-03-08 04:00:00,0.4807141423225403,0.7043944001197815
2015-03-08 05:00:00,0.4332191050052643,0.7217299938201904
2015-03-08 06:00:00,0.43766045570373535,0.7237951755523682
2015-03-08 07:00:00,0.4403918981552124,0.8195279836654663
2015-03-08 08:00:00,0.5745571851730347,0.5972841382026672
2015-03-08 09:00:00,0.609298825263977,1.0372178554534912
2015-03-08 10:00:00,0.7088915705680847,0.7671468257904053
2015-03-08 11:00:00,0.750209629535675,1.59810471534729
2015-03-08 12:00:00,0.6914048790931702,1.902148723602295
2015-03-08 13:00:00,0.654984712600708,2.552781820297241
2015-03-08 14:00:00,0.5995496511459351,1.7332313060760498
2015-03-08 15:00:00,0.5816845893859863,2.8503799438476562
2015-03-08 16:00:00,0.6654186248779297,1.2693744897842407
2015-03-08 17:00:00,0.7652707695960999,1.5498696565628052
2015-03-08 18:00:00,0.809126615524292,0.8032327890396118
2015-03-08 19:00:00,0.7834503650665283,1.813466191291809
2015-03-08 20:00:00,0.7484818696975708,2.378828525543213
2015-03-08 21:00:00,0.6590219736099243,2.2335150241851807
2015-03-08 22:00:00,0.5913108587265015,1.0395647287368774
2015-03-08 23:00:00,0.5195769667625427,0.9075345993041992
2015-03-09 00:00:00,0.6557070016860962,0.7408974170684814
2015-03-09 01:00:00,0.6917577981948853,0.7846858501434326
2015-03-09 02:00:00,0.6540995240211487,1.2002886533737183
2015-03-09 03:00:00,0.7157108783721924,1.7026095390319824
2015-03-09 04:00:00,0.6437361240386963,0.8092929124832153
2015-03-09 05:00:00,0.5678686499595642,0.7589758634567261
2015-03-09 06:00:00,0.6132277846336365,0.8614185452461243
2015-03-09 07:00:00,0.6686903834342957,0.8626424670219421
2015-03-09 08:00:00,0.8162974119186401,0.6927434206008911
2015-03-09 09:00:00,0.8423563838005066,0.5824953317642212
2015-03-09 10:00:00,0.9081138372421265,0.5454785823822021
2015-03-09 11:00:00,0.8918741941452026,0.5791298747062683
2015-03-09 12:00:00,0.7849153876304626,0.5732323527336121
2015-03-09 13:00:00,0.6996537446975708,0.5586915612220764
2015-03-09 14:00:00,0.6081253290176392,0.6184272170066833
2015-03-09 15:00:00,0.5343230962753296,0.653968334197998
2015-03-09 16:00:00,0.5987340211868286,0.8383464217185974
2015-03-09 17:00:00,0.7017413377761841,2.6667630672454834
2015-03-09 18:00:00,0.7273884415626526,1.4170502424240112
2015-03-09 19:00:00,0.7063690423965454,0.955122172832489
2015-03-09 20:00:00,0.6985193490982056,0.8899869322776794
2015-03-09 21:00:00,0.6235156655311584,0.8781399130821228
2015-03-09 22:00:00,0.6287830471992493,0.7766796946525574
2015-03-09 23:00:00,0.6095934510231018,0.7120997905731201
2015-03-10 00:00:00,1.259145736694336,0.7369869351387024
2015-03-10 01:00:00,1.2646924257278442,1.2850390672683716
2015-03-10 02:00:00,1.2348227500915527,1.512842059135437
2015-03-10 03:00:00,1.3342846632003784,0.7298293113708496
2015-03-10 04:00:00,1.1851294040679932,0.750727117061615
2015-03-10 05:00:00,1.100780725479126,0.7515214085578918
