time,predicted,true
2015-03-11 00:00:00,0.14541016519069672,0.12565548717975616
2015-03-11 01:00:00,0.11577687412500381,0.16226257383823395
2015-03-11 02:00:00,0.16996082663536072,0.14463619887828827
2015-03-11 03:00:00,0.166004478931427,0.15780112147331238
2015-03-11 04:00:00,0.17142686247825623,0.1223936602473259
2015-03-11 05:00:00,0.18990930914878845,0.16195522248744965
2015-03-11 06:00:00,0.4455975890159607,0.17112547159194946
2015-03-11 07:00:00,0.6969441175460815,1.4959040880203247
2015-03-11 08:00:00,0.6242631673812866,1.5416233539581299
2015-03-11 09:00:00,0.29359346628189087,0.8043847680091858
2015-03-11 10:00:00,0.1740460842847824,0.1641981452703476
2015-03-11 11:00:00,0.35279813408851624,0.21452777087688446
2015-03-11 12:00:00,0.42420560121536255,0.21509426832199097
2015-03-11 13:00:00,0.35931864380836487,0.3111775815486908
2015-03-11 14:00:00,0.32271310687065125,0.8248000144958496
2015-03-11 15:00:00,0.46402016282081604,0.8424506783485413
2015-03-11 16:00:00,0.6145180463790894,1.4754523038864136
2015-03-11 17:00:00,0.7018493413925171,1.2856097221374512
2015-03-11 18:00:00,0.7504557371139526,0.5981433987617493
2015-03-11 19:00:00,0.7305343151092529,0.6396217346191406
2015-03-11 20:00:00,0.5714762806892395,0.530099093914032
2015-03-11 21:00:00,0.33370691537857056,0.40233394503593445
2015-03-11 22:00:00,0.21540632843971252,0.2521791160106659
2015-03-11 23:00:00,0.13351374864578247,0.14445404708385468
2015-03-12 00:00:00,0.1856725811958313,0.14686219394207
2015-03-12 01:00:00,0.1499778926372528,0.17134815454483032
2015-03-12 02:00:00,0.15689262747764587,0.16752424836158752
2015-03-12 03:00:00,0.15834055840969086,0.1551191806793213
2015-03-12 04:00:00,0.20835059881210327,0.15141791105270386
2015-03-12 05:00:00,0.26763010025024414,0.1389981359243393
2015-03-12 06:00:00,0.4321286976337433,0.1801208108663559
2015-03-12 07:00:00,0.5691338181495667,0.7451944351196289
2015-03-12 08:00:00,0.5035384297370911,0.20002974569797516
2015-03-12 09:00:00,0.24456803500652313,0.1794547140598297
2015-03-12 10:00:00,0.13068225979804993,0.16656902432441711
2015-03-12 11:00:00,0.23924767971038818,0.17431648075580597
2015-03-12 12:00:00,0.27724212408065796,0.20341187715530396
2015-03-12 13:00:00,0.26450347900390625,0.19091619551181793
2015-03-12 14:00:00,0.28819119930267334,0.17754079401493073
2015-03-12 15:00:00,0.41766557097435,0.22903551161289215
2015-03-12 16:00:00,0.545189380645752,0.221048504114151
2015-03-12 17:00:00,0.630132794380188,1.0662648677825928
2015-03-12 18:00:00,0.7033015489578247,2.216356039047241
2015-03-12 19:00:00,0.7221876382827759,2.7458972930908203
2015-03-12 20:00:00,0.5496842861175537,1.5490467548370361
2015-03-12 21:00:00,0.3303960859775543,0.5267402529716492
2015-03-12 22:00:00,0.2170761227607727,0.3429887890815735
2015-03-12 23:00:00,0.19578507542610168,0.1447228491306305
2015-03-13 00:00:00,0.1439211666584015,0.16150277853012085
2015-03-13 01:00:00,0.11585301160812378,0.16246874630451202
2015-03-13 02:00:00,0.1467151939868927,0.1515594869852066
2015-03-13 03:00:00,0.20296820998191833,0.16632838547229767
2015-03-13 04:00:00,0.22897733747959137,0.141339510679245
2015-03-13 05:00:00,0.29400119185447693,0.15127746760845184
2015-03-13 06:00:00,0.44781550765037537,0.1855865865945816
2015-03-13 07:00:00,0.5631539821624756,0.6122615933418274
2015-03-13 08:00:00,0.5199438333511353,0.21615642309188843
2015-03-13 09:00:00,0.43401801586151123,0.1497262567281723
2015-03-13 10:00:00,0.42232653498649597,0.15739405155181885
2015-03-13 11:00:00,0.4840192198753357,0.1737055629491806
2015-03-13 12:00:00,0.5338594913482666,0.1706407368183136
2015-03-13 13:00:00,0.5282293558120728,0.3157784044742584
2015-03-13 14:00:00,0.5238602161407471,0.18561582267284393
2015-03-13 15:00:00,0.5341346263885498,0.7078899145126343
2015-03-13 16:00:00,0.569740891456604,2.7803359031677246
2015-03-13 17:00:00,0.6062525510787964,0.9456542730331421
2015-03-13 18:00:00,0.5926625728607178,2.1336302757263184
2015-03-13 19:00:00,0.5398901104927063,0.7531121373176575
