time,predicted,true
2015-03-11 00:00:00,0.46225547790527344,0.24561595916748047
2015-03-11 01:00:00,0.40407347679138184,0.42849162220954895
2015-03-11 02:00:00,0.39351361989974976,0.44158101081848145
2015-03-11 03:00:00,0.43676984310150146,0.2243165671825409
2015-03-11 04:00:00,0.49414557218551636,0.2292185127735138
2015-03-11 05:00:00,0.6150670647621155,0.3988063335418701
2015-03-11 06:00:00,0.6683534979820251,0.47769686579704285
2015-03-11 07:00:00,0.6744034290313721,0.7197007536888123
2015-03-11 08:00:00,0.5782507061958313,0.3719313442707062
2015-03-11 09:00:00,0.4437626004219055,0.343404084444046
2015-03-11 10:00:00,0.37477606534957886,0.38828015327453613
2015-03-11 11:00:00,0.3580939769744873,0.296792209148407
2015-03-11 12:00:00,0.39706653356552124,0.2943587303161621
2015-03-11 13:00:00,0.41039782762527466,0.2496837079524994
2015-03-11 14:00:00,0.5128518342971802,0.6288251280784607
2015-03-11 15:00:00,0.6533717513084412,0.42774856090545654
2015-03-11 16:00:00,0.7984362244606018,0.6875159740447998
2015-03-11 17:00:00,0.9925971627235413,1.7630205154418945
2015-03-11 18:00:00,1.0154587030410767,1.5295615196228027
2015-03-11 19:00:00,0.9778388738632202,0.8849381804466248
2015-03-11 20:00:00,0.8799285292625427,0.6111604571342468
2015-03-11 21:00:00,0.7935396432876587,0.8831753730773926
2015-03-11 22:00:00,0.6699894070625305,0.6750743389129639
2015-03-11 23:00:00,0.5777171850204468,0.37302419543266296
2015-03-12 00:00:00,0.37559688091278076,0.584065318107605
2015-03-12 01:00:00,0.34583330154418945,0.27376723289489746
2015-03-12 02:00:00,0.3224174678325653,0.2977713644504547
2015-03-12 03:00:00,0.3265438973903656,0.49517977237701416
2015-03-12 04:00:00,0.35918089747428894,0.2750278413295746
2015-03-12 05:00:00,0.42589861154556274,0.4845176935195923
2015-03-12 06:00:00,0.48104989528656006,0.5252560377120972
2015-03-12 07:00:00,0.47765666246414185,0.7140129804611206
2015-03-12 08:00:00,0.3887516260147095,0.35247212648391724
2015-03-12 09:00:00,0.3007431626319885,0.30312082171440125
2015-03-12 10:00:00,0.26195746660232544,0.3394869863986969
2015-03-12 11:00:00,0.26859623193740845,0.3844648003578186
2015-03-12 12:00:00,0.32767847180366516,0.32623639702796936
2015-03-12 13:00:00,0.365239679813385,0.30203860998153687
2015-03-12 14:00:00,0.4231973886489868,0.30822956562042236
2015-03-12 15:00:00,0.5345283150672913,0.3358590304851532
2015-03-12 16:00:00,0.6091738343238831,0.4346100687980652
2015-03-12 17:00:00,0.7496457099914551,0.7479535341262817
2015-03-12 18:00:00,0.7384506464004517,1.2709194421768188
2015-03-12 19:00:00,0.7147877216339111,0.4698052406311035
2015-03-12 20:00:00,0.6486053466796875,0.5848853588104248
2015-03-12 21:00:00,0.5931686758995056,1.8508096933364868
2015-03-12 22:00:00,0.481137752532959,1.5182253122329712
2015-03-12 23:00:00,0.43126875162124634,0.9011906385421753
2015-03-13 00:00:00,0.4106712341308594,0.3586660325527191
2015-03-13 01:00:00,0.34741419553756714,0.38301295042037964
2015-03-13 02:00:00,0.30663639307022095,0.346142053604126
2015-03-13 03:00:00,0.32193723320961,0.33432215452194214
2015-03-13 04:00:00,0.39702969789505005,0.3252628743648529
2015-03-13 05:00:00,0.51160728931427,0.5045862793922424
2015-03-13 06:00:00,0.5716259479522705,0.5115506649017334
2015-03-13 07:00:00,0.5535036325454712,0.6587728261947632
2015-03-13 08:00:00,0.44684284925460815,0.29464682936668396
2015-03-13 09:00:00,0.35671210289001465,0.38277366757392883
2015-03-13 10:00:00,0.3349742889404297,0.419363796710968
2015-03-13 11:00:00,0.334088534116745,1.0257490873336792
2015-03-13 12:00:00,0.38311704993247986,0.45027872920036316
2015-03-13 13:00:00,0.4023292660713196,0.5202651619911194
2015-03-13 14:00:00,0.4625002145767212,1.0327640771865845
2015-03-13 15:00:00,0.5793152451515198,0.3422509431838989
2015-03-13 16:00:00,0.6741563677787781,0.3976486027240753
2015-03-13 17:00:00,0.8327636122703552,2.917003631591797
2015-03-13 18:00:00,0.8417172431945801,1.4375355243682861
2015-03-13 19:00:00,0.8217101693153381,1.0562728643417358
2015-03-13 20:00:00,0.7209333777427673,0.5488280653953552
2015-03-13 21:00:00,0.6253546476364136,0.8097746968269348
2015-03-13 22:00:00,0.5174809694290161,0.5389758944511414
2015-03-13 23:00:00,0.46174514293670654,0.47277694940567017
2015-03-14 00:00:00,0.4070206880569458,0.4947208762168884
2015-03-14 01:00:00,0.3552127778530121,0.2322259247303009
2015-03-14 02:00:00,0.31160372495651245,0.2239721119403839
2015-03-14 03:00:00,0.27380457520484924,0.2933463752269745
2015-03-14 04:00:00,0.28228145837783813,0.2281654328107834
2015-03-14 05:00:00,0.3375043272972107,0.24236616492271423
2015-03-14 06:00:00,0.4310683012008667,0.3050297498703003
2015-03-14 07:00:00,0.5155899524688721,0.42128437757492065
2015-03-14 08:00:00,0.5508220195770264,1.121395468711853
2015-03-14 09:00:00,0.5526888370513916,1.1361777782440186
2015-03-14 10:00:00,0.5539289712905884,0.8073506355285645
2015-03-14 11:00:00,0.5312135815620422,0.3851433992385864
2015-03-14 12:00:00,0.524605393409729,0.4131762385368347
2015-03-14 13:00:00,0.5270788669586182,0.7304444313049316
2015-03-14 14:00:00,0.5127594470977783,0.580044686794281
2015-03-14 15:00:00,0.5350505709648132,0.33717069029808044
2015-03-14 16:00:00,0.5360704064369202,0.5809887647628784
2015-03-14 17:00:00,0.5981280207633972,0.6735430955886841
2015-03-14 18:00:00,0.616622269153595,0.41883018612861633
2015-03-14 19:00:00,0.6628283858299255,0.45312896370887756
2015-03-14 20:00:00,0.6305132508277893,0.4465252459049225
2015-03-14 21:00:00,0.5938048958778381,0.43572962284088135
2015-03-14 22:00:00,0.49845921993255615,0.5131458044052124
2015-03-14 23:00:00,0.45044761896133423,0.5283265113830566
2015-03-15 00:00:00,0.4581540822982788,0.7421457767486572
2015-03-15 01:00:00,0.3414623737335205,2.0624868869781494
2015-03-15 02:00:00,0.3132632374763489,0.49639517068862915
2015-03-15 03:00:00,0.27691102027893066,0.4073698818683624
2015-03-15 04:00:00,0.3002650737762451,0.2900927662849426
2015-03-15 05:00:00,0.3437468707561493,0.25637686252593994
2015-03-15 06:00:00,0.45098674297332764,0.2375732809305191
2015-03-15 07:00:00,0.5163617730140686,0.39835381507873535
2015-03-15 08:00:00,0.5943571925163269,0.4242430329322815
2015-03-15 09:00:00,0.593031644821167,0.4768417179584503
2015-03-15 10:00:00,0.6339719891548157,0.9054836630821228
2015-03-15 11:00:00,0.6326299905776978,0.7337973713874817
2015-03-15 12:00:00,0.6319802403450012,0.3373427391052246
2015-03-15 13:00:00,0.6618088483810425,0.4379096031188965
2015-03-15 14:00:00,0.710676372051239,0.6934643983840942
2015-03-15 15:00:00,0.7681047916412354,1.505109190940857
2015-03-15 16:00:00,0.8080346584320068,0.5709646344184875
2015-03-15 17:00:00,0.9219145178794861,0.7561447620391846
2015-03-15 18:00:00,0.943634033203125,1.0377172231674194
2015-03-15 19:00:00,0.985197126865387,1.6271463632583618
2015-03-15 20:00:00,0.8757218718528748,0.590774416923523
2015-03-15 21:00:00,0.7726246118545532,0.7085861563682556
2015-03-15 22:00:00,0.6082411408424377,0.6372236609458923
2015-03-15 23:00:00,0.5202743411064148,0.5011709928512573
2015-03-16 00:00:00,0.40439391136169434,0.2576746642589569
2015-03-16 01:00:00,0.3380783200263977,0.22928810119628906
2015-03-16 02:00:00,0.3106687366962433,0.2465222179889679
2015-03-16 03:00:00,0.32410651445388794,0.2513234317302704
2015-03-16 04:00:00,0.38631582260131836,0.2263111174106598
2015-03-16 05:00:00,0.49295574426651,0.46396493911743164
2015-03-16 06:00:00,0.5542200207710266,0.5371378064155579
2015-03-16 07:00:00,0.5669317841529846,0.6259007453918457
2015-03-16 08:00:00,0.47333574295043945,0.4096395671367645
2015-03-16 09:00:00,0.3621976375579834,0.3007298409938812
2015-03-16 10:00:00,0.3106197714805603,0.32690688967704773
2015-03-16 11:00:00,0.3217692971229553,0.3004341423511505
2015-03-16 12:00:00,0.3844190239906311,0.3709210455417633
2015-03-16 13:00:00,0.4339536428451538,0.3098387122154236
2015-03-16 14:00:00,0.5277631282806396,0.3310895264148712
2015-03-16 15:00:00,0.6674023270606995,0.4698752462863922
2015-03-16 16:00:00,0.7857638597488403,1.026746153831482
2015-03-16 17:00:00,0.950599193572998,1.4357020854949951
2015-03-16 18:00:00,0.951309323310852,1.638811707496643
2015-03-16 19:00:00,0.9064932465553284,1.5834439992904663
2015-03-16 20:00:00,0.8027508854866028,1.0162774324417114
2015-03-16 21:00:00,0.7131605744361877,1.96561598777771
2015-03-16 22:00:00,0.579627513885498,1.1653209924697876
2015-03-16 23:00:00,0.49599581956863403,0.6029758453369141
2015-03-17 00:00:00,0.391022652387619,0.5384304523468018
2015-03-17 01:00:00,0.3259027302265167,0.5640056133270264
2015-03-17 02:00:00,0.2982671856880188,0.556985080242157
2015-03-17 03:00:00,0.2785431146621704,0.49484074115753174
2015-03-17 04:00:00,0.34465843439102173,0.37805771827697754
2015-03-17 05:00:00,0.4470447301864624,0.5604748725891113
2015-03-17 06:00:00,0.5493849515914917,0.4688866138458252
2015-03-17 07:00:00,0.5541664958000183,0.9419962763786316
2015-03-17 08:00:00,0.4545316696166992,0.28166356682777405
2015-03-17 09:00:00,0.3328762650489807,0.23599810898303986
2015-03-17 10:00:00,0.263406902551651,0.2235046774148941
2015-03-17 11:00:00,0.23717498779296875,0.22663737833499908
2015-03-17 12:00:00,0.2739793360233307,0.23038721084594727
2015-03-17 13:00:00,0.28506678342819214,0.21721361577510834
2015-03-17 14:00:00,0.3269369602203369,0.22973495721817017
2015-03-17 15:00:00,0.4423239231109619,0.25584399700164795
2015-03-17 16:00:00,0.5519127249717712,0.681319534778595
2015-03-17 17:00:00,0.7373430132865906,2.437302350997925
2015-03-17 18:00:00,0.7725207805633545,1.6971551179885864
2015-03-17 19:00:00,0.7719523906707764,2.0013458728790283
