time,predicted,true
2015-03-18 00:00:00,0.202938511967659,0.1089477613568306
2015-03-18 01:00:00,0.20535054802894592,0.13870356976985931
2015-03-18 02:00:00,0.1693471372127533,0.1259642243385315
2015-03-18 03:00:00,0.15419651567935944,0.12120222300291061
2015-03-18 04:00:00,0.28410273790359497,0.1364007443189621
2015-03-18 05:00:00,0.2002362608909607,0.10444898158311844
2015-03-18 06:00:00,0.25549933314323425,0.3218015134334564
2015-03-18 07:00:00,0.8086889982223511,0.9547868967056274
2015-03-18 08:00:00,1.0506292581558228,1.7303321361541748
2015-03-18 09:00:00,0.6752939224243164,0.9433884620666504
2015-03-18 10:00:00,0.3948744535446167,0.5837188363075256
2015-03-18 11:00:00,0.4348243474960327,0.12637639045715332
2015-03-18 12:00:00,0.6015727519989014,0.1892189234495163
2015-03-18 13:00:00,0.6746590733528137,0.5258874297142029
2015-03-18 14:00:00,0.6425145268440247,0.13696591556072235
2015-03-18 15:00:00,0.629907488822937,0.3212471902370453
2015-03-18 16:00:00,0.9170279502868652,0.6956185102462769
2015-03-18 17:00:00,1.038272500038147,1.1796252727508545
2015-03-18 18:00:00,0.8769767880439758,0.6044386029243469
2015-03-18 19:00:00,0.737671971321106,0.4735491871833801
2015-03-18 20:00:00,0.5967581868171692,0.3049362003803253
2015-03-18 21:00:00,0.46509337425231934,0.2525728940963745
2015-03-18 22:00:00,0.3841577172279358,0.2026543915271759
2015-03-18 23:00:00,0.33519309759140015,0.3931104838848114
2015-03-19 00:00:00,0.18230843544006348,0.8261688351631165
2015-03-19 01:00:00,0.1361590176820755,0.6812343001365662
2015-03-19 02:00:00,0.10706202685832977,0.10956716537475586
2015-03-19 03:00:00,0.04221126809716225,0.13899075984954834
2015-03-19 04:00:00,0.27552610635757446,0.10548794269561768
2015-03-19 05:00:00,0.0009994357824325562,0.1379666030406952
2015-03-19 06:00:00,0.2765722870826721,0.2254609614610672
2015-03-19 07:00:00,1.3802098035812378,1.9462872743606567
2015-03-19 08:00:00,1.424343466758728,0.2146444469690323
2015-03-19 09:00:00,0.3896794319152832,0.13928571343421936
2015-03-19 10:00:00,0.11193113029003143,0.1739308387041092
2015-03-19 11:00:00,0.45004940032958984,0.13869145512580872
2015-03-19 12:00:00,0.6394780278205872,0.24664990603923798
2015-03-19 13:00:00,0.5947648286819458,0.5448424816131592
2015-03-19 14:00:00,0.5097338557243347,0.48851776123046875
2015-03-19 15:00:00,0.48216086626052856,0.32655367255210876
2015-03-19 16:00:00,0.8972193002700806,0.8981214165687561
2015-03-19 17:00:00,1.0637917518615723,0.51694256067276
2015-03-19 18:00:00,0.886021614074707,0.43905144929885864
2015-03-19 19:00:00,0.7783656120300293,0.4060618579387665
2015-03-19 20:00:00,0.6946394443511963,0.20519587397575378
2015-03-19 21:00:00,0.43655914068222046,0.16782474517822266
2015-03-19 22:00:00,0.3603927493095398,0.23968853056430817
2015-03-19 23:00:00,0.34943509101867676,0.1692829132080078
2015-03-20 00:00:00,0.15191860496997833,0.21355853974819183
2015-03-20 01:00:00,0.1827399581670761,0.09862152487039566
2015-03-20 02:00:00,0.14309342205524445,0.12694424390792847
2015-03-20 03:00:00,0.16517333686351776,0.09353148192167282
2015-03-20 04:00:00,0.28055477142333984,0.09141264110803604
2015-03-20 05:00:00,0.17891152203083038,0.12891264259815216
2015-03-20 06:00:00,0.4680277705192566,0.2767247259616852
2015-03-20 07:00:00,1.134770393371582,2.634509325027466
2015-03-20 08:00:00,1.0407332181930542,0.9750441908836365
2015-03-20 09:00:00,0.46691787242889404,0.8189053535461426
2015-03-20 10:00:00,0.3247145414352417,0.22558023035526276
2015-03-20 11:00:00,0.44977694749832153,0.10307209193706512
2015-03-20 12:00:00,0.5062744617462158,0.14281481504440308
2015-03-20 13:00:00,0.4912683963775635,0.2113947868347168
2015-03-20 14:00:00,0.438909649848938,0.4965594708919525
2015-03-20 15:00:00,0.5051235556602478,0.3581378161907196
2015-03-20 16:00:00,0.8129370212554932,0.6925137639045715
2015-03-20 17:00:00,0.8972269892692566,0.9946363568305969
2015-03-20 18:00:00,0.7346874475479126,0.35223978757858276
2015-03-20 19:00:00,0.6514315009117126,0.4833677411079407
2015-03-20 20:00:00,0.5500258207321167,0.3737328350543976
2015-03-20 21:00:00,0.3996419310569763,0.3480268120765686
2015-03-20 22:00:00,0.38505053520202637,0.29599621891975403
2015-03-20 23:00:00,0.30263933539390564,0.29984161257743835
2015-03-21 00:00:00,0.1721116006374359,0.8917615413665771
2015-03-21 01:00:00,0.14832989871501923,0.20647135376930237
2015-03-21 02:00:00,0.11556486785411835,0.16184073686599731
2015-03-21 03:00:00,0.06181168183684349,0.12261039018630981
2015-03-21 04:00:00,0.197919100522995,0.16186988353729248
2015-03-21 05:00:00,0.020145077258348465,0.12432527542114258
2015-03-21 06:00:00,0.1686268448829651,0.2312273532152176
2015-03-21 07:00:00,1.138016939163208,0.41933703422546387
2015-03-21 08:00:00,1.4291331768035889,2.1268794536590576
2015-03-21 09:00:00,0.516732394695282,1.2201396226882935
2015-03-21 10:00:00,0.05180308222770691,1.6139501333236694
2015-03-21 11:00:00,0.2189675122499466,1.527677297592163
2015-03-21 12:00:00,0.4047529697418213,0.4828487038612366
2015-03-21 13:00:00,0.4528595209121704,0.39810967445373535
2015-03-21 14:00:00,0.3950989842414856,1.4567188024520874
2015-03-21 15:00:00,0.3839738368988037,0.51119065284729
2015-03-21 16:00:00,0.7807473540306091,0.6578481197357178
2015-03-21 17:00:00,0.9240654110908508,1.4359796047210693
2015-03-21 18:00:00,0.7877107858657837,0.5341150164604187
2015-03-21 19:00:00,0.632156491279602,0.3659794330596924
2015-03-21 20:00:00,0.576751708984375,0.20606566965579987
2015-03-21 21:00:00,0.3922637104988098,0.22583520412445068
2015-03-21 22:00:00,0.36283183097839355,0.18934404850006104
2015-03-21 23:00:00,0.3394606113433838,0.32306838035583496
2015-04-18 00:00:00,0.185456782579422,2.313535213470459
2015-04-18 01:00:00,0.17781832814216614,2.3296868801116943
2015-04-18 02:00:00,0.13987109065055847,0.2986420691013336
2015-04-18 03:00:00,0.09858313202857971,0.11805576086044312
2015-04-18 04:00:00,0.1966100037097931,0.16476066410541534
2015-04-18 05:00:00,0.1657896637916565,0.10779336094856262
2015-04-18 06:00:00,0.2355528026819229,0.13954296708106995
2015-04-18 07:00:00,0.8403694033622742,0.26352494955062866
2015-04-18 08:00:00,1.1419124603271484,2.981271266937256
2015-04-18 09:00:00,0.6545644998550415,1.303115963935852
2015-04-18 10:00:00,0.25326013565063477,0.3938196897506714
2015-04-18 11:00:00,0.23950925469398499,0.09240740537643433
2015-04-18 12:00:00,0.3238788843154907,0.10681180655956268
2015-04-18 13:00:00,0.36008965969085693,0.11461380869150162
2015-04-18 14:00:00,0.3182012140750885,0.08813419193029404
2015-04-18 15:00:00,0.3329254984855652,0.12019223719835281
2015-04-18 16:00:00,0.5427554845809937,0.31874722242355347
2015-04-18 17:00:00,0.6252394318580627,0.5560277700424194
2015-04-18 18:00:00,0.5497546195983887,0.3472267687320709
2015-04-18 19:00:00,0.47376006841659546,0.7278712391853333
2015-04-18 20:00:00,0.48103630542755127,1.145841121673584
2015-04-18 21:00:00,0.3790062665939331,0.2793210446834564
2015-04-18 22:00:00,0.30842894315719604,0.2895120680332184
2015-04-18 23:00:00,0.25969967246055603,0.3339478671550751
2015-04-19 00:00:00,0.21545502543449402,0.21979443728923798
2015-04-19 01:00:00,0.19096001982688904,0.11976022273302078
2015-04-19 02:00:00,0.2078457772731781,0.17026111483573914
2015-04-19 03:00:00,0.1150248721241951,0.1497361660003662
2015-04-19 04:00:00,0.14753027260303497,0.13437476754188538
2015-04-19 05:00:00,0.1427132785320282,0.12279482185840607
2015-04-19 06:00:00,0.11507533490657806,0.1336977630853653
2015-04-19 07:00:00,0.5965074896812439,0.39314207434654236
2015-04-19 08:00:00,1.2831262350082397,0.8298882842063904
2015-04-19 09:00:00,0.8996119499206543,4.291286468505859
2015-04-19 10:00:00,0.24201643466949463,0.18104267120361328
2015-04-19 11:00:00,0.15835580229759216,0.31119444966316223
2015-04-19 12:00:00,0.4483547806739807,0.5850428342819214
2015-04-19 13:00:00,0.6045010685920715,0.9080036878585815
2015-04-19 14:00:00,0.7476051449775696,0.4557870328426361
2015-04-19 15:00:00,0.6398723125457764,0.15579044818878174
2015-04-19 16:00:00,0.8273220062255859,0.21260036528110504
2015-04-19 17:00:00,0.9012136459350586,0.19827747344970703
2015-04-19 18:00:00,0.8471146821975708,0.6738029718399048
2015-04-19 19:00:00,0.6433578729629517,0.22447948157787323
2015-04-19 20:00:00,0.5254986882209778,0.22697773575782776
2015-04-19 21:00:00,0.44859588146209717,1.2865248918533325
2015-04-19 22:00:00,0.47571271657943726,0.7305196523666382
2015-04-19 23:00:00,0.4252888560295105,0.21257542073726654
2015-04-20 00:00:00,0.2224680334329605,0.14719516038894653
2015-04-20 01:00:00,0.165266752243042,0.12776492536067963
2015-04-20 02:00:00,0.10087572038173676,0.1368802934885025
2015-04-20 03:00:00,0.06814539432525635,0.12363889068365097
2015-04-20 04:00:00,0.22317016124725342,0.11640370637178421
