time,predicted,true
2015-03-11 00:00:00,0.3542344272136688,0.33853816986083984
2015-03-11 01:00:00,0.3305905759334564,0.23442381620407104
2015-03-11 02:00:00,0.3266548216342926,0.2611171007156372
2015-03-11 03:00:00,0.3084132671356201,0.22068148851394653
2015-03-11 04:00:00,0.30846044421195984,0.2302820086479187
2015-03-11 05:00:00,0.31449955701828003,0.23255307972431183
2015-03-11 06:00:00,0.3871901333332062,0.22671851515769958
2015-03-11 07:00:00,0.4770389199256897,0.3757973909378052
2015-03-11 08:00:00,0.5373127460479736,0.33563166856765747
2015-03-11 09:00:00,0.5589215755462646,0.938667893409729
2015-03-11 10:00:00,0.5354293584823608,0.46718958020210266
2015-03-11 11:00:00,0.4986822307109833,0.28010615706443787
2015-03-11 12:00:00,0.4780537784099579,0.2880951464176178
2015-03-11 13:00:00,0.4850004315376282,0.3418102562427521
2015-03-11 14:00:00,0.4924961030483246,0.4142943322658539
2015-03-11 15:00:00,0.5087181329727173,0.8139269948005676
2015-03-11 16:00:00,0.582058310508728,0.5168290138244629
2015-03-11 17:00:00,0.624509334564209,1.3080055713653564
2015-03-11 18:00:00,0.5992660522460938,0.4200895428657532
2015-03-11 19:00:00,0.50146484375,0.37821200489997864
2015-03-11 20:00:00,0.4455144703388214,0.3682164251804352
2015-03-11 21:00:00,0.3512933552265167,0.41515225172042847
2015-03-11 22:00:00,0.3515768051147461,0.4206979274749756
2015-03-11 23:00:00,0.3136898875236511,0.37280747294425964
2015-03-12 00:00:00,0.29058852791786194,0.2848547399044037
2015-03-12 01:00:00,0.3017628788948059,0.2628566026687622
2015-03-12 02:00:00,0.2764338552951813,0.2608646750450134
2015-03-12 03:00:00,0.33527687191963196,0.232054203748703
2015-03-12 04:00:00,0.3250565826892853,0.24070920050144196
2015-03-12 05:00:00,0.3263908922672272,0.24316135048866272
2015-03-12 06:00:00,0.33376818895339966,0.242784783244133
2015-03-12 07:00:00,0.2881966829299927,0.4690074622631073
2015-03-12 08:00:00,0.5164957046508789,0.5225928425788879
2015-03-12 09:00:00,0.48028358817100525,0.29581648111343384
2015-03-12 10:00:00,0.45040205121040344,0.2754811942577362
2015-03-12 11:00:00,0.3759216368198395,0.264482319355011
2015-03-12 12:00:00,0.654895544052124,0.26664528250694275
2015-03-12 13:00:00,0.6562551259994507,0.2937272787094116
2015-03-12 14:00:00,0.3917194902896881,0.4209784269332886
2015-03-12 15:00:00,0.336135596036911,0.48629412055015564
2015-03-12 16:00:00,0.8509234189987183,0.48933646082878113
2015-03-12 17:00:00,1.5935231447219849,0.5041167736053467
2015-03-12 18:00:00,1.948884129524231,0.6339437365531921
2015-03-12 19:00:00,1.4647247791290283,1.6729604005813599
2015-03-12 20:00:00,0.8922816514968872,1.3939757347106934
2015-03-12 21:00:00,0.4584982097148895,0.5909344553947449
2015-03-12 22:00:00,0.13179239630699158,0.4964699149131775
2015-03-12 23:00:00,0.26486968994140625,0.3574071228504181
2015-03-13 00:00:00,0.36787906289100647,0.3229924738407135
2015-03-13 01:00:00,0.3314049541950226,0.29497936367988586
2015-03-13 02:00:00,0.2960546016693115,0.26084744930267334
2015-03-13 03:00:00,0.30191028118133545,0.23434962332248688
2015-03-13 04:00:00,0.30147701501846313,0.24384398758411407
2015-03-13 05:00:00,0.31303584575653076,0.2485429048538208
2015-03-13 06:00:00,0.3834073543548584,0.2510996162891388
2015-03-13 07:00:00,0.4790896773338318,0.3066145181655884
2015-03-13 08:00:00,0.609068751335144,0.4787217080593109
2015-03-13 09:00:00,0.6907963752746582,0.4533308148384094
2015-03-13 10:00:00,0.6750246286392212,0.31150656938552856
2015-03-13 11:00:00,0.599431037902832,0.5810953378677368
2015-03-13 12:00:00,0.5597832202911377,0.5672975778579712
2015-03-13 13:00:00,0.5357743501663208,0.4373002052307129
2015-03-13 14:00:00,0.5071800351142883,0.3938359320163727
2015-03-13 15:00:00,0.490216463804245,0.44879472255706787
2015-03-13 16:00:00,0.5759735107421875,0.4524189829826355
2015-03-13 17:00:00,0.740077018737793,0.429342657327652
2015-03-13 18:00:00,0.8053724765777588,0.42381203174591064
2015-03-13 19:00:00,0.7609362602233887,0.3314224183559418
2015-03-13 20:00:00,0.6654003858566284,0.32694923877716064
2015-03-13 21:00:00,0.48311829566955566,0.33259737491607666
2015-03-13 22:00:00,0.37927013635635376,0.37396255135536194
2015-03-13 23:00:00,0.34683966636657715,0.34957411885261536
2015-03-14 00:00:00,0.3173631727695465,0.2894115447998047
2015-03-14 01:00:00,0.30639714002609253,0.2683258354663849
2015-03-14 02:00:00,0.278545081615448,0.25667229294776917
2015-03-14 03:00:00,0.26891595125198364,0.2749458849430084
2015-03-14 04:00:00,0.2587808072566986,0.25023970007896423
2015-03-14 05:00:00,0.2866785526275635,0.23925933241844177
2015-03-14 06:00:00,0.34173518419265747,0.2452889233827591
2015-03-14 07:00:00,0.38454824686050415,0.36584991216659546
2015-03-14 08:00:00,0.5502261519432068,0.31155911087989807
2015-03-14 09:00:00,0.5867117643356323,0.5047804713249207
2015-03-14 10:00:00,0.5738968849182129,0.3053039312362671
2015-03-14 11:00:00,0.5587755441665649,0.28647202253341675
2015-03-14 12:00:00,0.5798205137252808,0.5264999866485596
2015-03-14 13:00:00,0.5717271566390991,0.47625982761383057
2015-03-14 14:00:00,0.47501567006111145,0.46473684906959534
2015-03-14 15:00:00,0.49683457612991333,0.46483924984931946
2015-03-14 16:00:00,0.6869969367980957,0.42428597807884216
2015-03-14 17:00:00,0.9173483848571777,0.3916299045085907
2015-03-14 18:00:00,1.0319030284881592,1.1660451889038086
2015-03-14 19:00:00,0.90442955493927,1.183971881866455
2015-03-14 20:00:00,0.6796602010726929,0.47344717383384705
2015-03-14 21:00:00,0.4571615755558014,0.5067137479782104
2015-03-14 22:00:00,0.2849276661872864,0.421598881483078
2015-03-14 23:00:00,0.2996862232685089,0.35950562357902527
2015-03-15 00:00:00,0.35962942242622375,0.27477484941482544
2015-03-15 01:00:00,0.33731916546821594,0.26748397946357727
2015-03-15 02:00:00,0.3247460126876831,0.2709079086780548
2015-03-15 03:00:00,0.3049126863479614,0.2195599228143692
2015-03-15 04:00:00,0.31593337655067444,0.23171186447143555
2015-03-15 05:00:00,0.3404407203197479,0.2428552657365799
2015-03-15 06:00:00,0.407461941242218,0.23008988797664642
2015-03-15 07:00:00,0.493083119392395,0.3660465478897095
2015-03-15 08:00:00,0.5730525255203247,0.46850746870040894
2015-03-15 09:00:00,0.5979733467102051,0.4897588789463043
2015-03-15 10:00:00,0.5771547555923462,0.2925134003162384
2015-03-15 11:00:00,0.5371870994567871,0.2947065532207489
2015-03-15 12:00:00,0.5135675668716431,0.4944896697998047
2015-03-15 13:00:00,0.510962188243866,1.5061070919036865
2015-03-15 14:00:00,0.46154582500457764,1.3774454593658447
2015-03-15 15:00:00,0.4744940400123596,0.5509114861488342
2015-03-15 16:00:00,0.6015511751174927,0.3904879093170166
2015-03-15 17:00:00,0.7951631546020508,1.1430848836898804
2015-03-15 18:00:00,0.9409805536270142,1.7840265035629272
2015-03-15 19:00:00,0.8924362659454346,0.8191823363304138
2015-03-15 20:00:00,0.7464804649353027,0.724300742149353
2015-03-15 21:00:00,0.5359948873519897,0.4320642650127411
2015-03-15 22:00:00,0.4079693853855133,0.39608410000801086
2015-03-15 23:00:00,0.35890182852745056,0.389760285615921
2015-03-16 00:00:00,0.331194669008255,0.2602798640727997
2015-03-16 01:00:00,0.3069767355918884,0.2744165062904358
2015-03-16 02:00:00,0.2528323531150818,0.2613583505153656
2015-03-16 03:00:00,0.24481484293937683,0.21593083441257477
