time,predicted,true
2015-03-11 00:00:00,0.44419556856155396,0.7177436351776123
2015-03-11 01:00:00,0.4064375162124634,0.7727738618850708
2015-03-11 02:00:00,0.5166081190109253,0.3194628953933716
2015-03-11 03:00:00,0.5771874785423279,0.3029140532016754
2015-03-11 04:00:00,0.6749325394630432,0.30171123147010803
2015-03-11 05:00:00,0.7398368716239929,0.42275649309158325
2015-03-11 06:00:00,0.7892242074012756,1.4810197353363037
2015-03-11 07:00:00,0.7076741456985474,0.6479092836380005
2015-03-11 08:00:00,0.7098197937011719,0.3347742557525635
2015-03-11 09:00:00,0.6280468702316284,0.32559287548065186
2015-03-11 10:00:00,0.6027048230171204,0.3232158422470093
2015-03-11 11:00:00,0.5434584021568298,0.3251948356628418
2015-03-11 12:00:00,0.5980260372161865,0.31814658641815186
2015-03-11 13:00:00,0.6400529146194458,0.30963993072509766
2015-03-11 14:00:00,0.7492311000823975,0.31127139925956726
2015-03-11 15:00:00,0.8546184301376343,0.4499838054180145
2015-03-11 16:00:00,0.9133164286613464,0.8929849863052368
2015-03-11 17:00:00,0.9226288199424744,1.2196744680404663
2015-03-11 18:00:00,0.9492385387420654,2.035968065261841
2015-03-11 19:00:00,0.8379573822021484,0.8972339630126953
2015-03-11 20:00:00,0.8084216713905334,0.7023724317550659
2015-03-11 21:00:00,0.6622996926307678,0.4924558699131012
2015-03-11 22:00:00,0.5664499402046204,0.3348478674888611
2015-03-11 23:00:00,0.5265963077545166,0.3250499963760376
2015-03-12 00:00:00,0.4589989185333252,0.32147321105003357
2015-03-12 01:00:00,0.42456579208374023,0.3244977295398712
2015-03-12 02:00:00,0.5121079683303833,0.6894532442092896
2015-03-12 03:00:00,0.5750455856323242,0.34827274084091187
2015-03-12 04:00:00,0.6778372526168823,0.7307446002960205
2015-03-12 05:00:00,0.7438554763793945,0.5172560214996338
2015-03-12 06:00:00,0.7998656034469604,1.5832210779190063
2015-03-12 07:00:00,0.7354022264480591,0.5924248695373535
2015-03-12 08:00:00,0.7398009896278381,0.3205327093601227
2015-03-12 09:00:00,0.6749050617218018,0.32040444016456604
2015-03-12 10:00:00,0.6574729084968567,0.32318538427352905
2015-03-12 11:00:00,0.608254075050354,0.32009157538414
2015-03-12 12:00:00,0.6503016948699951,0.3180586099624634
2015-03-12 13:00:00,0.7013508081436157,0.31986185908317566
2015-03-12 14:00:00,0.7912636399269104,0.31447646021842957
2015-03-12 15:00:00,0.8856326937675476,0.43221142888069153
2015-03-12 16:00:00,0.9409862756729126,0.48562920093536377
2015-03-12 17:00:00,0.9506313800811768,0.49900564551353455
2015-03-12 18:00:00,0.9582684636116028,1.045447587966919
2015-03-12 19:00:00,0.8531481027603149,0.9069544672966003
2015-03-12 20:00:00,0.8178366422653198,1.5173101425170898
2015-03-12 21:00:00,0.6806613206863403,1.061339020729065
2015-03-12 22:00:00,0.5777795314788818,0.3680988848209381
2015-03-12 23:00:00,0.5253901481628418,0.3292420208454132
2015-03-13 00:00:00,0.42834746837615967,0.31898319721221924
2015-03-13 01:00:00,0.36296653747558594,0.3221215009689331
2015-03-13 02:00:00,0.4421595335006714,0.3095065951347351
2015-03-13 03:00:00,0.5101235508918762,0.7768370509147644
2015-03-13 04:00:00,0.6104089617729187,0.3378208875656128
2015-03-13 05:00:00,0.714059054851532,0.8320374488830566
2015-03-13 06:00:00,0.7742506861686707,0.7729403972625732
2015-03-13 07:00:00,0.7073009610176086,0.6037644743919373
2015-03-13 08:00:00,0.7273181676864624,0.964913547039032
2015-03-13 09:00:00,0.6540225744247437,0.4570150673389435
2015-03-13 10:00:00,0.6509684324264526,0.399103581905365
2015-03-13 11:00:00,0.5914458632469177,0.40945762395858765
2015-03-13 12:00:00,0.6592376232147217,0.7998037934303284
2015-03-13 13:00:00,0.7107734680175781,0.37944743037223816
2015-03-13 14:00:00,0.8312520384788513,0.3142681121826172
2015-03-13 15:00:00,0.9330986142158508,0.43152931332588196
2015-03-13 16:00:00,1.015054702758789,0.6192956566810608
2015-03-13 17:00:00,1.0519275665283203,0.6773245334625244
2015-03-13 18:00:00,1.0816397666931152,1.2049829959869385
2015-03-13 19:00:00,0.9740395545959473,1.8704990148544312
2015-03-13 20:00:00,0.9366551041603088,2.304351568222046
2015-03-13 21:00:00,0.7880797982215881,1.543035626411438
2015-03-13 22:00:00,0.6684141159057617,0.8298633694648743
2015-03-13 23:00:00,0.6075230836868286,0.77335125207901
2015-03-14 00:00:00,0.5253289341926575,0.8803333044052124
2015-03-14 01:00:00,0.5079874992370605,1.069000005722046
2015-03-14 02:00:00,0.3447865843772888,1.4962362051010132
2015-03-14 03:00:00,0.43405187129974365,1.2102423906326294
2015-03-14 04:00:00,0.5904303789138794,0.588944673538208
2015-03-14 05:00:00,0.6732925772666931,0.7068923115730286
2015-03-14 06:00:00,0.885054886341095,0.9166514873504639
2015-03-14 07:00:00,1.264378547668457,1.869857668876648
2015-03-14 08:00:00,1.3678147792816162,1.7361892461776733
2015-03-14 09:00:00,1.5909308195114136,1.3579648733139038
2015-03-14 10:00:00,1.6489624977111816,0.9431644082069397
2015-03-14 11:00:00,1.8574528694152832,2.3690943717956543
2015-03-14 12:00:00,1.8684296607971191,1.556990385055542
2015-03-14 13:00:00,1.7702027559280396,1.319427728652954
2015-03-14 14:00:00,1.7851767539978027,1.000042200088501
2015-03-14 15:00:00,1.6870298385620117,1.2414288520812988
2015-03-14 16:00:00,1.7131365537643433,1.4228571653366089
2015-03-14 17:00:00,1.6508291959762573,0.863569974899292
2015-03-14 18:00:00,1.4470725059509277,2.24383807182312
2015-03-14 19:00:00,1.4058107137680054,1.0850776433944702
2015-03-14 20:00:00,1.1579179763793945,1.0578523874282837
2015-03-14 21:00:00,0.9046905636787415,0.8098794221878052
2015-03-14 22:00:00,0.7444572448730469,0.6160572171211243
2015-03-14 23:00:00,0.5804038643836975,0.7354063391685486
2015-03-15 00:00:00,0.5006150603294373,0.9287635087966919
2015-03-15 01:00:00,0.47705352306365967,0.596019983291626
2015-03-15 02:00:00,0.4565972089767456,0.8449000120162964
2015-03-15 03:00:00,0.5435768365859985,0.41895782947540283
2015-03-15 04:00:00,0.6859809160232544,0.830169677734375
2015-03-15 05:00:00,0.7649352550506592,0.3714737892150879
2015-03-15 06:00:00,0.901222288608551,0.8690305948257446
2015-03-15 07:00:00,1.005225419998169,1.3164799213409424
2015-03-15 08:00:00,1.0687518119812012,1.3486781120300293
2015-03-15 09:00:00,1.1488028764724731,0.727053701877594
2015-03-15 10:00:00,1.1568796634674072,1.3057842254638672
2015-03-15 11:00:00,1.2166297435760498,0.7632948160171509
2015-03-15 12:00:00,1.211105227470398,1.0383296012878418
2015-03-15 13:00:00,1.2212191820144653,1.6251311302185059
2015-03-15 14:00:00,1.2437129020690918,0.7269604802131653
2015-03-15 15:00:00,1.2415204048156738,0.7996019124984741
2015-03-15 16:00:00,1.2354679107666016,0.9989474415779114
2015-03-15 17:00:00,1.2225970029830933,1.0397331714630127
2015-03-15 18:00:00,1.1251366138458252,0.9879258275032043
2015-03-15 19:00:00,1.0540798902511597,1.1559906005859375
2015-03-15 20:00:00,0.9357365965843201,0.6081353425979614
2015-03-15 21:00:00,0.8027293086051941,0.6677765250205994
2015-03-15 22:00:00,0.6411688923835754,0.3583071231842041
2015-03-15 23:00:00,0.5671634078025818,0.4971913695335388
2015-03-16 00:00:00,0.46599727869033813,0.5599284172058105
2015-03-16 01:00:00,0.40076905488967896,0.2744291126728058
2015-03-16 02:00:00,0.48748087882995605,0.45818957686424255
2015-03-16 03:00:00,0.5416619181632996,0.44762879610061646
2015-03-16 04:00:00,0.6698818802833557,0.662081778049469
2015-03-16 05:00:00,0.7379332184791565,0.373927503824234
2015-03-16 06:00:00,0.8315315246582031,1.7922734022140503
2015-03-16 07:00:00,0.7837232351303101,0.7811200618743896
2015-03-16 08:00:00,0.8099711537361145,0.6509289741516113
2015-03-16 09:00:00,0.7421348094940186,0.4069031774997711
2015-03-16 10:00:00,0.7091416716575623,0.4067327082157135
2015-03-16 11:00:00,0.6313164830207825,0.40611422061920166
2015-03-16 12:00:00,0.6564567685127258,0.40388572216033936
2015-03-16 13:00:00,0.6779192090034485,0.40739428997039795
2015-03-16 14:00:00,0.7576672434806824,0.40297892689704895
2015-03-16 15:00:00,0.8661594986915588,0.4700767695903778
2015-03-16 16:00:00,0.9357765316963196,0.710019588470459
2015-03-16 17:00:00,0.9624080061912537,1.6853046417236328
2015-03-16 18:00:00,1.001617670059204,1.234778881072998
2015-03-16 19:00:00,0.909888505935669,0.8441458344459534
2015-03-16 20:00:00,0.8920941948890686,0.7759620547294617
2015-03-16 21:00:00,0.7426027059555054,0.5687086582183838
2015-03-16 22:00:00,0.6197262406349182,0.37381356954574585
2015-03-16 23:00:00,0.5597335696220398,0.3510113060474396
2015-03-17 00:00:00,0.4626826047897339,0.3511425852775574
2015-03-17 01:00:00,0.4006319046020508,0.3489301800727844
2015-03-17 02:00:00,0.4872126579284668,0.3481450080871582
2015-03-17 03:00:00,0.542951226234436,0.34903469681739807
