time,predicted,true
2015-03-11 00:00:00,0.21137890219688416,0.4449999928474426
2015-03-11 01:00:00,0.21092116832733154,0.4449999928474426
2015-03-11 02:00:00,0.20698818564414978,0.4449999928474426
2015-03-11 03:00:00,0.23860090970993042,0.4449999928474426
2015-03-11 04:00:00,0.2655789852142334,0.4449999928474426
2015-03-11 05:00:00,0.33645308017730713,0.4449999928474426
2015-03-11 06:00:00,0.3652850389480591,0.4449999928474426
2015-03-11 07:00:00,0.39603734016418457,0.4449999928474426
2015-03-11 08:00:00,0.3957318663597107,0.4449999928474426
2015-03-11 09:00:00,0.37444519996643066,0.4449999928474426
2015-03-11 10:00:00,0.34233358502388,0.4449999928474426
2015-03-11 11:00:00,0.3549256920814514,0.4449999928474426
2015-03-11 12:00:00,0.35899579524993896,0.4449999928474426
2015-03-11 13:00:00,0.36313897371292114,0.4449999928474426
2015-03-11 14:00:00,0.3948840796947479,0.4449999928474426
2015-03-11 15:00:00,0.4761223793029785,0.4449999928474426
2015-03-11 16:00:00,0.5449579954147339,0.4449999928474426
2015-03-11 17:00:00,0.5936606526374817,0.4449999928474426
2015-03-11 18:00:00,0.5878007411956787,0.4449999928474426
2015-03-11 19:00:00,0.5270989537239075,0.4449999928474426
2015-03-11 20:00:00,0.45463547110557556,0.5239836573600769
2015-03-11 21:00:00,0.3717682659626007,0.6327137351036072
2015-03-11 22:00:00,0.2845214903354645,0.39805546402931213
2015-03-11 23:00:00,0.2364286184310913,0.21045911312103271
2015-03-12 00:00:00,0.20501121878623962,0.18538245558738708
2015-03-12 01:00:00,0.18513116240501404,0.1898936629295349
2015-03-12 02:00:00,0.1837441325187683,0.16335859894752502
2015-03-12 03:00:00,0.2052071988582611,0.1713327169418335
2015-03-12 04:00:00,0.21867415308952332,0.1965176910161972
2015-03-12 05:00:00,0.28187811374664307,0.20570950210094452
2015-03-12 06:00:00,0.33882081508636475,0.34651777148246765
2015-03-12 07:00:00,0.39251139760017395,0.5331558585166931
2015-03-12 08:00:00,0.410884827375412,0.37808752059936523
2015-03-12 09:00:00,0.40831735730171204,0.36135992407798767
2015-03-12 10:00:00,0.40026602149009705,0.2000299096107483
2015-03-12 11:00:00,0.3855653405189514,0.17447955906391144
2015-03-12 12:00:00,0.37610387802124023,0.2918018400669098
2015-03-12 13:00:00,0.35310491919517517,0.302303671836853
2015-03-12 14:00:00,0.3615458607673645,0.22645224630832672
2015-03-12 15:00:00,0.4060894846916199,0.2558223009109497
2015-03-12 16:00:00,0.466596782207489,0.24334269762039185
2015-03-12 17:00:00,0.5048885345458984,0.44540935754776
2015-03-12 18:00:00,0.5314719676971436,1.402662992477417
2015-03-12 19:00:00,0.5232450366020203,0.46629586815834045
2015-03-12 20:00:00,0.48921850323677063,0.5402275919914246
2015-03-12 21:00:00,0.40997880697250366,0.5151367783546448
2015-03-12 22:00:00,0.31604114174842834,0.45343148708343506
2015-03-12 23:00:00,0.25476977229118347,0.21302592754364014
2015-03-13 00:00:00,0.2356429249048233,0.19486397504806519
2015-03-13 01:00:00,0.1926005631685257,0.1941688358783722
2015-03-13 02:00:00,0.1753229945898056,0.16951020061969757
2015-03-13 03:00:00,0.18813103437423706,0.16101108491420746
2015-03-13 04:00:00,0.22448188066482544,0.19475047290325165
2015-03-13 05:00:00,0.27402013540267944,0.19543598592281342
2015-03-13 06:00:00,0.3918420076370239,0.29869741201400757
2015-03-13 07:00:00,0.5258437395095825,0.5085727572441101
2015-03-13 08:00:00,0.6348146200180054,0.3442154824733734
2015-03-13 09:00:00,0.6707592010498047,0.32485610246658325
2015-03-13 10:00:00,0.6727781295776367,0.38850462436676025
2015-03-13 11:00:00,0.5606517791748047,0.18030297756195068
2015-03-13 12:00:00,0.469166100025177,0.1980910748243332
2015-03-13 13:00:00,0.4177946150302887,0.2044811248779297
2015-03-13 14:00:00,0.38487565517425537,0.18528790771961212
2015-03-13 15:00:00,0.38927796483039856,0.15833760797977448
2015-03-13 16:00:00,0.4612148702144623,0.198294997215271
2015-03-13 17:00:00,0.5224523544311523,0.21881215274333954
2015-03-13 18:00:00,0.6051862239837646,0.22116105258464813
2015-03-13 19:00:00,0.6388028860092163,0.25209346413612366
2015-03-13 20:00:00,0.579861044883728,0.2681203782558441
2015-03-13 21:00:00,0.4465172290802002,0.24423518776893616
2015-03-13 22:00:00,0.31685829162597656,0.20345064997673035
2015-03-13 23:00:00,0.2529682517051697,0.20221121609210968
2015-03-14 00:00:00,0.19315913319587708,0.18578849732875824
2015-03-14 01:00:00,0.17762652039527893,0.1730465590953827
2015-03-14 02:00:00,0.16703036427497864,0.17184190452098846
2015-03-14 03:00:00,0.1841065138578415,0.16732044517993927
2015-03-14 04:00:00,0.2236633002758026,0.1594460904598236
2015-03-14 05:00:00,0.3098319172859192,0.18325230479240417
2015-03-14 06:00:00,0.37676045298576355,0.23716512322425842
2015-03-14 07:00:00,0.4387790858745575,0.2361428588628769
2015-03-14 08:00:00,0.4288325905799866,0.23477137088775635
2015-03-14 09:00:00,0.4076661467552185,0.25526952743530273
2015-03-14 10:00:00,0.3768247663974762,0.1712615042924881
2015-03-14 11:00:00,0.3258132040500641,0.1748521327972412
2015-03-14 12:00:00,0.28140270709991455,0.19141851365566254
2015-03-14 13:00:00,0.2474609911441803,0.18351110816001892
2015-03-14 14:00:00,0.27357935905456543,0.17425554990768433
2015-03-14 15:00:00,0.3412226438522339,0.19937777519226074
2015-03-14 16:00:00,0.4161415100097656,0.19813619554042816
2015-03-14 17:00:00,0.4873686730861664,0.1937277764081955
2015-03-14 18:00:00,0.540541410446167,0.20436792075634003
2015-03-14 19:00:00,0.5384818315505981,0.2664906084537506
2015-03-14 20:00:00,0.48126479983329773,0.26271671056747437
2015-03-14 21:00:00,0.3749079704284668,0.25109004974365234
2015-03-14 22:00:00,0.25660935044288635,0.2055332064628601
2015-03-14 23:00:00,0.19755199551582336,0.1831335872411728
2015-03-15 00:00:00,0.1956232637166977,0.1517685204744339
2015-03-15 01:00:00,0.19352449476718903,0.1612541675567627
2015-03-15 02:00:00,0.18439054489135742,0.18273568153381348
2015-03-15 03:00:00,0.18841218948364258,0.17950743436813354
2015-03-15 04:00:00,0.20588135719299316,0.18085046112537384
2015-03-15 05:00:00,0.2821701765060425,0.17401492595672607
2015-03-15 06:00:00,0.32361799478530884,0.2105456292629242
2015-03-15 07:00:00,0.35720765590667725,0.20490485429763794
2015-03-15 08:00:00,0.344723641872406,0.28272098302841187
2015-03-15 09:00:00,0.34740328788757324,0.2572067081928253
2015-03-15 10:00:00,0.32482898235321045,0.15701520442962646
2015-03-15 11:00:00,0.32533949613571167,0.15658658742904663
2015-03-15 12:00:00,0.31696319580078125,0.18263500928878784
2015-03-15 13:00:00,0.3249046802520752,0.1884312629699707
2015-03-15 14:00:00,0.4148654639720917,0.19119548797607422
2015-03-15 15:00:00,0.5503057241439819,0.21136397123336792
2015-03-15 16:00:00,0.673507809638977,0.40108752250671387
2015-03-15 17:00:00,0.7572602033615112,0.84720778465271
2015-03-15 18:00:00,0.748072624206543,1.0518380403518677
2015-03-15 19:00:00,0.6404867172241211,1.712221622467041
2015-03-15 20:00:00,0.5117634534835815,0.6207702159881592
2015-03-15 21:00:00,0.38422542810440063,0.5641030073165894
2015-03-15 22:00:00,0.28196290135383606,0.3397620916366577
2015-03-15 23:00:00,0.22468829154968262,0.21889925003051758
2015-03-16 00:00:00,0.2198718786239624,0.20622283220291138
2015-03-16 01:00:00,0.1865977942943573,0.18151205778121948
2015-03-16 02:00:00,0.16252869367599487,0.16296494007110596
2015-03-16 03:00:00,0.1798771172761917,0.17099438607692719
2015-03-16 04:00:00,0.21521100401878357,0.17569907009601593
2015-03-16 05:00:00,0.2890893220901489,0.1819700300693512
2015-03-16 06:00:00,0.37404486536979675,0.31807050108909607
2015-03-16 07:00:00,0.48298758268356323,0.5022037625312805
2015-03-16 08:00:00,0.5439677238464355,0.33585500717163086
2015-03-16 09:00:00,0.5467891693115234,0.5813859105110168
2015-03-16 10:00:00,0.529792070388794,0.3567238748073578
2015-03-16 11:00:00,0.4537610709667206,0.44499441981315613
2015-03-16 12:00:00,0.3971148133277893,0.4870526194572449
2015-03-16 13:00:00,0.3635302782058716,0.5173851847648621
2015-03-16 14:00:00,0.3510534167289734,0.3176136314868927
2015-03-16 15:00:00,0.37649762630462646,0.2636011242866516
2015-03-16 16:00:00,0.4479905664920807,0.3092774450778961
2015-03-16 17:00:00,0.5052574872970581,1.4411479234695435
2015-03-16 18:00:00,0.5572149753570557,0.4547150731086731
2015-03-16 19:00:00,0.5601574182510376,0.323670357465744
2015-03-16 20:00:00,0.5076159238815308,0.4471144378185272
2015-03-16 21:00:00,0.39920878410339355,0.6582141518592834
2015-03-16 22:00:00,0.2880752682685852,0.36515116691589355
2015-03-16 23:00:00,0.22872087359428406,0.216072216629982
2015-03-17 00:00:00,0.19579723477363586,0.19726021587848663
2015-03-17 01:00:00,0.17536596953868866,0.19343438744544983
2015-03-17 02:00:00,0.16154028475284576,0.1756758689880371
2015-03-17 03:00:00,0.17570523917675018,0.14749006927013397
2015-03-17 04:00:00,0.21204617619514465,0.18016666173934937
2015-03-17 05:00:00,0.2918803095817566,0.17832523584365845
2015-03-17 06:00:00,0.34975576400756836,0.3632449209690094
2015-03-17 07:00:00,0.4137730598449707,0.5583227276802063
2015-03-17 08:00:00,0.40730416774749756,0.27398881316185
2015-03-17 09:00:00,0.40021368861198425,0.358016699552536
2015-03-17 10:00:00,0.3812359571456909,0.33647024631500244
2015-03-17 11:00:00,0.3313421607017517,0.39168283343315125
2015-03-17 12:00:00,0.28387001156806946,0.3785328269004822
2015-03-17 13:00:00,0.2646124064922333,0.4138983190059662
2015-03-17 14:00:00,0.2928549349308014,0.8749418258666992
2015-03-17 15:00:00,0.35541248321533203,0.903056263923645
2015-03-17 16:00:00,0.44073987007141113,1.7907137870788574
2015-03-17 17:00:00,0.5206656455993652,1.0451180934906006
2015-03-17 18:00:00,0.5799815654754639,0.8358571529388428
2015-03-17 19:00:00,0.5824373960494995,0.4829098880290985
2015-03-17 20:00:00,0.519786536693573,0.39431098103523254
2015-03-17 21:00:00,0.40021762251853943,0.5251519680023193
2015-03-17 22:00:00,0.279755562543869,0.3919043242931366
2015-03-17 23:00:00,0.2132454365491867,0.2129376232624054
2015-03-18 00:00:00,0.21147342026233673,0.18498684465885162
2015-03-18 01:00:00,0.21083268523216248,0.17692843079566956
2015-03-18 02:00:00,0.2011028230190277,0.17563533782958984
2015-03-18 03:00:00,0.22597452998161316,0.18302251398563385
2015-03-18 04:00:00,0.2406512051820755,0.18156874179840088
2015-03-18 05:00:00,0.31318873167037964,0.18101505935192108
2015-03-18 06:00:00,0.3502206802368164,0.3319137990474701
2015-03-18 07:00:00,0.3829306364059448,1.0926347970962524
2015-03-18 08:00:00,0.3829280436038971,0.2661835253238678
2015-03-18 09:00:00,0.36023473739624023,0.29397010803222656
2015-03-18 10:00:00,0.33982419967651367,0.23925602436065674
2015-03-18 11:00:00,0.35818690061569214,0.349602609872818
2015-03-18 12:00:00,0.3588598072528839,0.4364371597766876
2015-03-18 13:00:00,0.3415234684944153,0.4048195481300354
2015-03-18 14:00:00,0.3700937032699585,0.34895429015159607
2015-03-18 15:00:00,0.4524053931236267,0.38150376081466675
2015-03-18 16:00:00,0.5217888951301575,0.2990656793117523
2015-03-18 17:00:00,0.5701315402984619,1.1447064876556396
2015-03-18 18:00:00,0.5752365589141846,1.1319482326507568
2015-03-18 19:00:00,0.5266835689544678,0.40625280141830444
2015-03-18 20:00:00,0.46741071343421936,0.4509590268135071
2015-03-18 21:00:00,0.3865540325641632,0.6805981397628784
2015-03-18 22:00:00,0.28216469287872314,0.35255223512649536
2015-03-18 23:00:00,0.22333699464797974,0.22189345955848694
2015-03-19 00:00:00,0.1924954652786255,0.15220895409584045
2015-03-19 01:00:00,0.17583231627941132,0.19160707294940948
2015-03-19 02:00:00,0.17373408377170563,0.18932583928108215
2015-03-19 03:00:00,0.19461114704608917,0.18712429702281952
2015-03-19 04:00:00,0.21344220638275146,0.16003531217575073
2015-03-19 05:00:00,0.2780073881149292,0.16632096469402313
2015-03-19 06:00:00,0.3587682247161865,0.3408348858356476
2015-03-19 07:00:00,0.424698144197464,0.5735484957695007
2015-03-19 08:00:00,0.44575005769729614,0.6989573240280151
2015-03-19 09:00:00,0.45050230622291565,0.8839851021766663
