time,predicted,true
2015-03-07 00:00:00,0.2686865031719208,0.8067918419837952
2015-03-07 01:00:00,0.24796763062477112,0.269726425409317
2015-03-07 02:00:00,0.22427143156528473,0.5958636999130249
2015-03-07 03:00:00,0.28569474816322327,0.2834405303001404
2015-03-07 04:00:00,0.292188823223114,0.25284045934677124
2015-03-07 05:00:00,0.3878561854362488,0.26365306973457336
2015-03-07 06:00:00,0.6053494811058044,0.504510223865509
2015-03-07 07:00:00,0.647088348865509,0.4806196689605713
2015-03-07 08:00:00,0.7580196857452393,0.5567209720611572
2015-03-07 09:00:00,0.719080924987793,0.33515670895576477
2015-03-07 10:00:00,0.71967613697052,1.0810728073120117
2015-03-07 11:00:00,0.7126291394233704,0.4223996102809906
2015-03-07 12:00:00,0.6999074816703796,0.40385714173316956
2015-03-07 13:00:00,0.633012056350708,0.22868528962135315
2015-03-07 14:00:00,0.5492258071899414,0.3124152719974518
2015-03-07 15:00:00,0.6305846571922302,1.16432523727417
2015-03-07 16:00:00,0.7602012157440186,1.5139013528823853
2015-03-07 17:00:00,0.8315488696098328,3.8013932704925537
2015-03-07 18:00:00,0.8882774710655212,1.0780870914459229
2015-03-07 19:00:00,0.8604568243026733,0.43306878209114075
2015-03-07 20:00:00,0.7148894667625427,0.4636610746383667
2015-03-07 21:00:00,0.4439769387245178,0.36647191643714905
2015-03-07 22:00:00,0.27893632650375366,0.3963710069656372
2015-03-07 23:00:00,0.241561621427536,1.000878095626831
2015-03-08 00:00:00,0.2665035128593445,1.1041831970214844
2015-03-08 01:00:00,0.2771751880645752,0.532042384147644
2015-03-08 02:00:00,0.2846370041370392,0.5908069610595703
2015-03-08 03:00:00,0.31194567680358887,0.22046196460723877
2015-03-08 04:00:00,0.35759270191192627,0.22563382983207703
2015-03-08 05:00:00,0.43300437927246094,0.24744567275047302
2015-03-08 06:00:00,0.6199008226394653,0.4998258352279663
2015-03-08 07:00:00,0.6871672868728638,1.145514965057373
2015-03-08 08:00:00,0.7443071603775024,0.9501491189002991
2015-03-08 09:00:00,0.6773282885551453,0.4950466454029083
2015-03-08 10:00:00,0.7017917037010193,0.2377583086490631
2015-03-08 11:00:00,0.6518510580062866,0.5358107686042786
2015-03-08 12:00:00,0.6528133749961853,0.5644665360450745
2015-03-08 13:00:00,0.6083915829658508,0.5694231986999512
2015-03-08 14:00:00,0.5804669260978699,1.3255914449691772
2015-03-08 15:00:00,0.7037228345870972,0.9815746545791626
2015-03-08 16:00:00,0.8406456112861633,0.5607417225837708
2015-03-08 17:00:00,0.9649368524551392,0.6246529817581177
2015-03-08 18:00:00,1.0286240577697754,0.7495214939117432
2015-03-08 19:00:00,0.9515839219093323,1.800615668296814
2015-03-08 20:00:00,0.7472668886184692,2.7567505836486816
2015-03-08 21:00:00,0.41065138578414917,0.523901104927063
2015-03-08 22:00:00,0.2415085732936859,0.3772830069065094
2015-03-08 23:00:00,0.20989012718200684,0.27383553981781006
2015-03-09 00:00:00,0.23460599780082703,0.3828185200691223
2015-03-09 01:00:00,0.27864110469818115,0.7057632803916931
2015-03-09 02:00:00,0.32202261686325073,0.7193691730499268
2015-03-09 03:00:00,0.3420237898826599,0.36721932888031006
2015-03-09 04:00:00,0.39731907844543457,0.37155598402023315
2015-03-09 05:00:00,0.47703319787979126,0.5013840198516846
2015-03-09 06:00:00,0.6567454934120178,0.5184152722358704
2015-03-09 07:00:00,0.7419390678405762,1.0619159936904907
2015-03-09 08:00:00,0.7699292898178101,0.27616727352142334
2015-03-09 09:00:00,0.6791562438011169,0.23562803864479065
2015-03-09 10:00:00,0.6579310894012451,0.24621626734733582
2015-03-09 11:00:00,0.614971935749054,0.22946381568908691
2015-03-09 12:00:00,0.6270754337310791,0.2597883939743042
2015-03-09 13:00:00,0.6406933665275574,0.257262259721756
2015-03-09 14:00:00,0.6425159573554993,0.38543644547462463
2015-03-09 15:00:00,0.7788512706756592,0.37700560688972473
2015-03-09 16:00:00,0.911852240562439,0.3086654245853424
2015-03-09 17:00:00,1.0406465530395508,1.278157353401184
2015-03-09 18:00:00,1.1376830339431763,1.445968508720398
2015-03-09 19:00:00,1.0826913118362427,2.3046765327453613
2015-03-09 20:00:00,0.8497564196586609,0.36469870805740356
2015-03-09 21:00:00,0.4642413258552551,0.3435741066932678
2015-03-09 22:00:00,0.2375415712594986,0.2396933138370514
2015-03-09 23:00:00,0.15736067295074463,0.2529154121875763
2015-03-10 00:00:00,0.27949264645576477,0.7872830629348755
2015-03-10 01:00:00,0.2609139084815979,0.25927507877349854
2015-03-10 02:00:00,0.24221846461296082,0.5848249793052673
2015-03-10 03:00:00,0.2533222734928131,0.2371722161769867
2015-03-10 04:00:00,0.2796795070171356,0.24380147457122803
2015-03-10 05:00:00,0.3651687502861023,0.38420185446739197
2015-03-10 06:00:00,0.5872116088867188,0.43078529834747314
2015-03-10 07:00:00,0.6866859197616577,0.5383427143096924
2015-03-10 08:00:00,0.752865731716156,0.4078085422515869
2015-03-10 09:00:00,0.6765856742858887,1.6445269584655762
2015-03-10 10:00:00,0.6526141166687012,0.7212817072868347
2015-03-10 11:00:00,0.5983019471168518,0.4584141671657562
2015-03-10 12:00:00,0.5763792991638184,0.34948036074638367
2015-03-10 13:00:00,0.545788586139679,0.33336910605430603
2015-03-10 14:00:00,0.5196258425712585,1.3499373197555542
2015-03-10 15:00:00,0.6174039840698242,2.6618571281433105
2015-03-10 16:00:00,0.7736288905143738,0.32597747445106506
2015-03-10 17:00:00,0.9550262093544006,0.30865925550460815
2015-03-10 18:00:00,1.0783790349960327,0.9217706918716431
2015-03-10 19:00:00,1.0670421123504639,1.001667857170105
2015-03-10 20:00:00,0.8770120143890381,0.5938130617141724
2015-03-10 21:00:00,0.5321168303489685,0.4206329584121704
2015-03-10 22:00:00,0.3212646245956421,0.31218546628952026
2015-03-10 23:00:00,0.23037132620811462,0.23064151406288147
2015-03-11 00:00:00,0.23368647694587708,0.2508526146411896
2015-03-11 01:00:00,0.2615923583507538,0.9927816987037659
2015-03-11 02:00:00,0.30428364872932434,0.47157037258148193
2015-03-11 03:00:00,0.32708442211151123,0.25688931345939636
2015-03-11 04:00:00,0.4492132067680359,0.24454259872436523
2015-03-11 05:00:00,0.546657145023346,0.4233807623386383
2015-03-11 06:00:00,0.7373857498168945,0.43603506684303284
2015-03-11 07:00:00,0.8100975751876831,0.7226764559745789
2015-03-11 08:00:00,0.7867145538330078,0.2935202121734619
2015-03-11 09:00:00,0.6507256031036377,0.24780410528182983
2015-03-11 10:00:00,0.5613675117492676,0.24298326671123505
2015-03-11 11:00:00,0.4671149253845215,0.24884386360645294
2015-03-11 12:00:00,0.48034775257110596,0.23609833419322968
2015-03-11 13:00:00,0.4847925305366516,0.35140907764434814
2015-03-11 14:00:00,0.5092584490776062,0.3944950997829437
2015-03-11 15:00:00,0.691781222820282,0.43640977144241333
2015-03-11 16:00:00,0.902182400226593,0.9896455407142639
2015-03-11 17:00:00,1.1254006624221802,1.2887773513793945
2015-03-11 18:00:00,1.2746517658233643,0.852131187915802
2015-03-11 19:00:00,1.2175266742706299,1.9273858070373535
2015-03-11 20:00:00,0.9641004204750061,0.6908146142959595
2015-03-11 21:00:00,0.5554695129394531,2.1000373363494873
2015-03-11 22:00:00,0.3124714195728302,1.5477455854415894
2015-03-11 23:00:00,0.22663551568984985,0.2776314914226532
2015-03-12 00:00:00,0.28036707639694214,0.7798228859901428
2015-03-12 01:00:00,0.2877836227416992,0.31854090094566345
2015-03-12 02:00:00,0.2972370982170105,0.598725438117981
2015-03-12 03:00:00,0.3234708905220032,0.2537313401699066
2015-03-12 04:00:00,0.39263373613357544,0.23978452384471893
2015-03-12 05:00:00,0.4753345251083374,0.43044981360435486
2015-03-12 06:00:00,0.6579236388206482,0.4371333420276642
2015-03-12 07:00:00,0.6903983354568481,1.0386886596679688
2015-03-12 08:00:00,0.7053099274635315,1.1009808778762817
2015-03-12 09:00:00,0.5845969915390015,0.8125882148742676
2015-03-12 10:00:00,0.5544301867485046,0.3504604399204254
2015-03-12 11:00:00,0.5070910453796387,0.25374630093574524
2015-03-12 12:00:00,0.5212749242782593,0.252463698387146
2015-03-12 13:00:00,0.5222680568695068,0.2482127696275711
2015-03-12 14:00:00,0.5242701172828674,0.3434072434902191
2015-03-12 15:00:00,0.6883586645126343,0.2612878680229187
2015-03-12 16:00:00,0.8591752052307129,0.22485129535198212
2015-03-12 17:00:00,1.039658546447754,0.3070785105228424
2015-03-12 18:00:00,1.1425527334213257,0.29577651619911194
2015-03-12 19:00:00,1.105293869972229,0.6746729612350464
2015-03-12 20:00:00,0.8877375721931458,0.8693838715553284
2015-03-12 21:00:00,0.5343252420425415,0.4077523350715637
2015-03-12 22:00:00,0.3298453092575073,0.26216569542884827
2015-03-12 23:00:00,0.2902636229991913,0.22813883423805237
2015-03-13 00:00:00,0.2685691714286804,0.20529888570308685
2015-03-13 01:00:00,0.26799070835113525,0.23252052068710327
2015-03-13 02:00:00,0.254753053188324,0.2059907615184784
2015-03-13 03:00:00,0.29295486211776733,0.2302962988615036
2015-03-13 04:00:00,0.3241470456123352,0.19762152433395386
2015-03-13 05:00:00,0.4084373116493225,0.22982536256313324
2015-03-13 06:00:00,0.6431799530982971,0.3013382852077484
2015-03-13 07:00:00,0.7402096390724182,1.0672096014022827
2015-03-13 08:00:00,0.8138474822044373,0.7365761995315552
2015-03-13 09:00:00,0.7417200803756714,0.42937132716178894
2015-03-13 10:00:00,0.7127615213394165,0.2812185287475586
2015-03-13 11:00:00,0.6536958813667297,0.24553444981575012
2015-03-13 12:00:00,0.6456736326217651,0.3015875816345215
2015-03-13 13:00:00,0.6255351305007935,0.4228888750076294
2015-03-13 14:00:00,0.5970646739006042,0.28046706318855286
2015-03-13 15:00:00,0.6930415034294128,0.22936920821666718
2015-03-13 16:00:00,0.8125736713409424,0.31770533323287964
2015-03-13 17:00:00,0.9371646046638489,0.42655429244041443
2015-03-13 18:00:00,1.0045362710952759,1.02784264087677
2015-03-13 19:00:00,0.9648582935333252,1.021559476852417
2015-03-13 20:00:00,0.78597491979599,0.799688994884491
2015-03-13 21:00:00,0.47908687591552734,0.4397857189178467
2015-03-13 22:00:00,0.28231245279312134,1.3180910348892212
2015-03-13 23:00:00,0.2184196561574936,0.5174487829208374
2015-03-14 00:00:00,0.2761755883693695,0.644394040107727
2015-03-14 01:00:00,0.2630923390388489,0.5569813847541809
2015-03-14 02:00:00,0.240340918302536,0.655609667301178
2015-03-14 03:00:00,0.27275437116622925,0.2635621428489685
2015-03-14 04:00:00,0.2950235605239868,0.2619035243988037
2015-03-14 05:00:00,0.3930371403694153,0.2863357961177826
2015-03-14 06:00:00,0.6037452220916748,0.47000184655189514
2015-03-14 07:00:00,0.6651564240455627,0.5095917582511902
2015-03-14 08:00:00,0.7486244440078735,3.059865713119507
2015-03-14 09:00:00,0.7340604662895203,1.1676312685012817
2015-03-14 10:00:00,0.7427093386650085,0.6508084535598755
2015-03-14 11:00:00,0.7386771440505981,0.35080406069755554
2015-03-14 12:00:00,0.7151850461959839,0.6049666404724121
