time,predicted,true
2025-11-27 00:00:00+00:00,1.8346290588378906,1.2414735555648804
2025-11-27 01:00:00+00:00,2.391021251678467,0.8580501675605774
2025-11-27 02:00:00+00:00,2.9788944721221924,1.2598356008529663
2025-11-27 03:00:00+00:00,3.7038230895996094,0.8395694494247437
2025-11-27 04:00:00+00:00,4.294334888458252,0.8819637894630432
2025-11-27 05:00:00+00:00,4.101521015167236,1.2396851778030396
2025-11-27 06:00:00+00:00,3.969789743423462,0.8294735550880432
2025-11-27 07:00:00+00:00,3.5764737129211426,0.8193277716636658
2025-11-27 08:00:00+00:00,3.0651845932006836,0.797802209854126
2025-11-27 09:00:00+00:00,2.4837872982025146,0.7588105797767639
2025-11-27 10:00:00+00:00,1.7281882762908936,0.7633000016212463
2025-11-27 11:00:00+00:00,1.109275460243225,0.3709721565246582
2025-11-27 12:00:00+00:00,0.45161792635917664,1.0573593378067017
2025-11-27 13:00:00+00:00,0.43570205569267273,0.7774373292922974
2025-11-27 14:00:00+00:00,0.3187018930912018,0.4849444329738617
2025-11-27 15:00:00+00:00,0.42078667879104614,1.035986065864563
2025-11-27 16:00:00+00:00,0.3536987006664276,0.6624847054481506
2025-11-27 17:00:00+00:00,0.37642359733581543,4.762239456176758
2025-11-27 18:00:00+00:00,0.33079788088798523,3.8795666694641113
2025-11-27 19:00:00+00:00,0.43174034357070923,4.561590671539307
2025-11-27 20:00:00+00:00,0.4832085072994232,3.965768814086914
2025-11-27 21:00:00+00:00,0.2379576712846756,4.514622211456299
2025-11-27 22:00:00+00:00,0.3435775935649872,3.8807854652404785
2025-11-27 23:00:00+00:00,0.6217055320739746,4.355164527893066
2025-11-28 00:00:00+00:00,0.7461769580841064,4.240392684936523
2025-11-28 01:00:00+00:00,0.7565884590148926,4.065322399139404
2025-11-28 02:00:00+00:00,0.7815190553665161,4.417905330657959
2025-11-28 03:00:00+00:00,0.8277981281280518,4.800267219543457
2025-11-28 04:00:00+00:00,0.8484413623809814,4.765974998474121
2025-11-28 05:00:00+00:00,0.814202070236206,3.0756139755249023
2025-11-28 06:00:00+00:00,0.8300021886825562,0.6095209121704102
2025-11-28 07:00:00+00:00,0.7296954393386841,2.2106852531433105
2025-11-28 08:00:00+00:00,0.7312911748886108,1.70418381690979
2025-11-28 09:00:00+00:00,0.6670342683792114,0.9751138687133789
2025-11-28 10:00:00+00:00,0.6613487005233765,1.0046072006225586
2025-11-28 11:00:00+00:00,0.5783876180648804,0.479256272315979
2025-11-28 12:00:00+00:00,0.5055996179580688,0.2772333323955536
2025-11-28 13:00:00+00:00,0.47069796919822693,0.8670417666435242
2025-11-28 14:00:00+00:00,0.5222311019897461,0.2934345304965973
2025-11-28 15:00:00+00:00,0.5404289960861206,0.9980222582817078
2025-11-28 16:00:00+00:00,0.6392066478729248,1.1157416105270386
2025-11-28 17:00:00+00:00,0.7282793521881104,0.9128802418708801
2025-11-28 18:00:00+00:00,0.8044756650924683,1.0923175811767578
2025-11-28 19:00:00+00:00,0.918982744216919,1.550997257232666
2025-11-28 20:00:00+00:00,0.9410778284072876,0.49396389722824097
2025-11-28 21:00:00+00:00,1.0253463983535767,0.919442892074585
2025-11-28 22:00:00+00:00,1.1445945501327515,0.6303732395172119
2025-11-28 23:00:00+00:00,1.194016695022583,0.4673111140727997
2025-11-29 00:00:00+00:00,4.393100261688232,0.7693147659301758
2025-11-29 01:00:00+00:00,4.8295488357543945,0.3206908106803894
2025-11-29 02:00:00+00:00,4.903422832489014,0.8834819197654724
2025-11-29 03:00:00+00:00,5.087068557739258,0.29896387457847595
2025-11-29 04:00:00+00:00,4.742321491241455,1.0185737609863281
2025-11-29 05:00:00+00:00,4.134305953979492,0.554183840751648
2025-11-29 06:00:00+00:00,3.422797679901123,2.24259877204895
2025-11-29 07:00:00+00:00,2.635892391204834,2.32664155960083
2025-11-29 08:00:00+00:00,1.5927082300186157,1.3975598812103271
2025-11-29 09:00:00+00:00,0.9450867176055908,0.18914484977722168
2025-11-29 10:00:00+00:00,0.21152018010616302,0.29666945338249207
2025-11-29 11:00:00+00:00,0.09010228514671326,0.7334874868392944
2025-11-29 12:00:00+00:00,-0.226781964302063,0.13307520747184753
2025-11-29 13:00:00+00:00,-0.019261978566646576,0.8921169638633728
2025-11-29 14:00:00+00:00,0.1378590166568756,0.21282777190208435
2025-11-29 15:00:00+00:00,0.518768846988678,0.9933621287345886
2025-11-29 16:00:00+00:00,0.388888418674469,0.6625821590423584
2025-11-29 17:00:00+00:00,0.5926986932754517,1.022520899772644
2025-11-29 18:00:00+00:00,0.6876686811447144,0.9401500225067139
2025-11-29 19:00:00+00:00,0.6107121706008911,0.5111504197120667
2025-11-29 20:00:00+00:00,0.8628122806549072,0.9689248204231262
2025-11-29 21:00:00+00:00,0.6632959842681885,0.36554720997810364
2025-11-29 22:00:00+00:00,0.4417400360107422,0.9346016645431519
2025-11-29 23:00:00+00:00,0.7989681959152222,0.1862896978855133
