time,predicted,true
2015-03-07 00:00:00,0.30268776416778564,0.8067918419837952
2015-03-07 01:00:00,0.3091880977153778,0.269726425409317
2015-03-07 02:00:00,0.3034721612930298,0.5958636999130249
2015-03-07 03:00:00,0.3554680347442627,0.2834405303001404
2015-03-07 04:00:00,0.4189087748527527,0.25284045934677124
2015-03-07 05:00:00,0.5729680061340332,0.26365306973457336
2015-03-07 06:00:00,0.7101823091506958,0.504510223865509
2015-03-07 07:00:00,0.8810542225837708,0.4806196689605713
2015-03-07 08:00:00,0.9236799478530884,0.5567209720611572
2015-03-07 09:00:00,0.9172751307487488,0.33515670895576477
2015-03-07 10:00:00,0.7282631397247314,1.0810728073120117
2015-03-07 11:00:00,0.5918886065483093,0.4223996102809906
2015-03-07 12:00:00,0.45352470874786377,0.40385714173316956
2015-03-07 13:00:00,0.3923340141773224,0.22868528962135315
2015-03-07 14:00:00,0.43561041355133057,0.3124152719974518
2015-03-07 15:00:00,0.4618571400642395,1.16432523727417
2015-03-07 16:00:00,0.5637888312339783,1.5139013528823853
2015-03-07 17:00:00,0.6394001245498657,3.8013932704925537
2015-03-07 18:00:00,0.7598479390144348,1.0780870914459229
2015-03-07 19:00:00,0.7250980734825134,0.43306878209114075
2015-03-07 20:00:00,0.6715185046195984,0.4636610746383667
2015-03-07 21:00:00,0.5574637055397034,0.36647191643714905
2015-03-07 22:00:00,0.470848023891449,0.3963710069656372
2015-03-07 23:00:00,0.38351529836654663,1.000878095626831
2015-03-08 00:00:00,0.20316293835639954,1.1041831970214844
2015-03-08 01:00:00,0.20544081926345825,0.532042384147644
2015-03-08 02:00:00,0.2128160148859024,0.5908069610595703
2015-03-08 03:00:00,0.2525207996368408,0.22046196460723877
2015-03-08 04:00:00,0.3206791281700134,0.22563382983207703
2015-03-08 05:00:00,0.43378132581710815,0.24744567275047302
2015-03-08 06:00:00,0.5711596608161926,0.4998258352279663
2015-03-08 07:00:00,0.7598880529403687,1.145514965057373
2015-03-08 08:00:00,0.8495652675628662,0.9501491189002991
2015-03-08 09:00:00,0.9110532402992249,0.4950466454029083
2015-03-08 10:00:00,0.809869110584259,0.2377583086490631
2015-03-08 11:00:00,0.7667957544326782,0.5358107686042786
2015-03-08 12:00:00,0.6556597948074341,0.5644665360450745
2015-03-08 13:00:00,0.618859052658081,0.5694231986999512
2015-03-08 14:00:00,0.6684280633926392,1.3255914449691772
2015-03-08 15:00:00,0.6981640458106995,0.9815746545791626
2015-03-08 16:00:00,0.8108080625534058,0.5607417225837708
2015-03-08 17:00:00,0.884260356426239,0.6246529817581177
2015-03-08 18:00:00,0.9456154704093933,0.7495214939117432
2015-03-08 19:00:00,0.8331143856048584,1.800615668296814
2015-03-08 20:00:00,0.7042366862297058,2.7567505836486816
2015-03-08 21:00:00,0.5140111446380615,0.523901104927063
2015-03-08 22:00:00,0.36118078231811523,0.3772830069065094
2015-03-08 23:00:00,0.26288512349128723,0.27383553981781006
2015-03-09 00:00:00,0.16229762136936188,0.3828185200691223
2015-03-09 01:00:00,0.16148141026496887,0.7057632803916931
2015-03-09 02:00:00,0.17786383628845215,0.7193691730499268
2015-03-09 03:00:00,0.20444047451019287,0.36721932888031006
2015-03-09 04:00:00,0.3040067255496979,0.37155598402023315
2015-03-09 05:00:00,0.37727946043014526,0.5013840198516846
