time,predicted,true
2015-03-11 00:00:00,0.18386340141296387,0.18051886558532715
2015-03-11 01:00:00,0.15497885644435883,0.17491841316223145
2015-03-11 02:00:00,0.15000663697719574,0.19187739491462708
2015-03-11 03:00:00,0.16319705545902252,0.15164394676685333
2015-03-11 04:00:00,0.1809341311454773,0.15851600468158722
2015-03-11 05:00:00,0.2316501885652542,0.16280755400657654
2015-03-11 06:00:00,0.27321657538414,0.23898498713970184
2015-03-11 07:00:00,0.31199580430984497,0.45945921540260315
2015-03-11 08:00:00,0.28631821274757385,0.2669866681098938
2015-03-11 09:00:00,0.24411171674728394,0.20875854790210724
2015-03-11 10:00:00,0.21944455802440643,0.2752598822116852
2015-03-11 11:00:00,0.23587393760681152,0.40807223320007324
2015-03-11 12:00:00,0.2757256031036377,0.24503035843372345
2015-03-11 13:00:00,0.2651885747909546,0.2489335834980011
2015-03-11 14:00:00,0.2024134397506714,0.29216697812080383
2015-03-11 15:00:00,0.20319969952106476,0.2404431849718094
2015-03-11 16:00:00,0.29764115810394287,0.20345057547092438
2015-03-11 17:00:00,0.3957844376564026,0.25079086422920227
2015-03-11 18:00:00,0.42084622383117676,0.2158285677433014
2015-03-11 19:00:00,0.38150593638420105,0.23569715023040771
2015-03-11 20:00:00,0.3272618353366852,0.20707345008850098
2015-03-11 21:00:00,0.300446480512619,0.21743370592594147
2015-03-11 22:00:00,0.29472413659095764,0.2971498966217041
2015-03-11 23:00:00,0.25701844692230225,0.6441590785980225
2015-03-12 00:00:00,0.1838015764951706,0.3750056326389313
2015-03-12 01:00:00,0.16000469028949738,0.18591010570526123
2015-03-12 02:00:00,0.15775039792060852,0.19148854911327362
2015-03-12 03:00:00,0.17432233691215515,0.15952461957931519
2015-03-12 04:00:00,0.1916254609823227,0.20970888435840607
2015-03-12 05:00:00,0.2386687695980072,0.4583157002925873
2015-03-12 06:00:00,0.27899861335754395,0.44230929017066956
2015-03-12 07:00:00,0.3080222010612488,0.3205028474330902
2015-03-12 08:00:00,0.28470706939697266,0.26824289560317993
2015-03-12 09:00:00,0.2360137701034546,0.23274095356464386
2015-03-12 10:00:00,0.2123279720544815,0.2613116502761841
2015-03-12 11:00:00,0.23465299606323242,0.2774454951286316
2015-03-12 12:00:00,0.2853851914405823,0.5003870725631714
2015-03-12 13:00:00,0.2730674743652344,0.23965010046958923
2015-03-12 14:00:00,0.21538177132606506,0.34444767236709595
2015-03-12 15:00:00,0.2318532019853592,0.31296947598457336
2015-03-12 16:00:00,0.3476581573486328,0.28035295009613037
2015-03-12 17:00:00,0.4583832621574402,0.2480056881904602
2015-03-12 18:00:00,0.4767102599143982,0.41342175006866455
2015-03-12 19:00:00,0.42563241720199585,0.662922203540802
2015-03-12 20:00:00,0.36224496364593506,0.41490375995635986
2015-03-12 21:00:00,0.33335113525390625,0.32679468393325806
2015-03-12 22:00:00,0.32278114557266235,0.27822813391685486
2015-03-12 23:00:00,0.27208489179611206,0.26866286993026733
2015-03-13 00:00:00,0.20046758651733398,0.25621551275253296
2015-03-13 01:00:00,0.17412647604942322,0.26128652691841125
2015-03-13 02:00:00,0.1621975600719452,0.2681504786014557
2015-03-13 03:00:00,0.1841970831155777,0.2622642517089844
2015-03-13 04:00:00,0.20239512622356415,0.28270941972732544
2015-03-13 05:00:00,0.2569226324558258,0.2605104446411133
2015-03-13 06:00:00,0.29732179641723633,0.3712542653083801
2015-03-13 07:00:00,0.3277210295200348,0.44745951890945435
2015-03-13 08:00:00,0.30095118284225464,0.20039056241512299
2015-03-13 09:00:00,0.2606860101222992,0.26491913199424744
2015-03-13 10:00:00,0.24005770683288574,0.1727183312177658
2015-03-13 11:00:00,0.2623218894004822,0.20170286297798157
2015-03-13 12:00:00,0.31380054354667664,0.1607547104358673
2015-03-13 13:00:00,0.3064315915107727,0.22514042258262634
2015-03-13 14:00:00,0.24429994821548462,0.1823778599500656
2015-03-13 15:00:00,0.2535412311553955,0.22026415169239044
2015-03-13 16:00:00,0.3667351007461548,0.25176793336868286
2015-03-13 17:00:00,0.4826493263244629,0.24337996542453766
2015-03-13 18:00:00,0.5043059587478638,1.4196057319641113
2015-03-13 19:00:00,0.4384772777557373,0.3206351697444916
2015-03-13 20:00:00,0.3674200475215912,0.41114556789398193
2015-03-13 21:00:00,0.33722835779190063,0.5994971394538879
2015-03-13 22:00:00,0.3289836049079895,0.22661058604717255
2015-03-13 23:00:00,0.2906244993209839,0.19515253603458405
2015-03-14 00:00:00,0.23427800834178925,0.15601710975170135
2015-03-14 01:00:00,0.2067442536354065,0.14912641048431396
2015-03-14 02:00:00,0.1888117492198944,0.1700548231601715
2015-03-14 03:00:00,0.19879856705665588,0.15471455454826355
2015-03-14 04:00:00,0.19847047328948975,0.17236432433128357
2015-03-14 05:00:00,0.25041210651397705,0.16240304708480835
2015-03-14 06:00:00,0.28847169876098633,0.22492453455924988
2015-03-14 07:00:00,0.3389946520328522,0.5990344285964966
2015-03-14 08:00:00,0.3145241141319275,0.8503546118736267
2015-03-14 09:00:00,0.29817289113998413,0.4171372056007385
2015-03-14 10:00:00,0.2810591459274292,0.1501295268535614
2015-03-14 11:00:00,0.29832082986831665,0.18140412867069244
2015-03-14 12:00:00,0.33554086089134216,0.1516306847333908
2015-03-14 13:00:00,0.33466073870658875,0.8606427311897278
2015-03-14 14:00:00,0.2668723165988922,0.23203933238983154
2015-03-14 15:00:00,0.2508089542388916,0.6424800753593445
2015-03-14 16:00:00,0.32777494192123413,0.5215169787406921
2015-03-14 17:00:00,0.4277638792991638,0.21389980614185333
2015-03-14 18:00:00,0.45089250802993774,0.29735496640205383
2015-03-14 19:00:00,0.4009650945663452,1.0907820463180542
