time,predicted,true
2015-03-06 00:00:00,0.17681168019771576,0.159098818898201
2015-03-06 01:00:00,0.11255881935358047,0.14533202350139618
2015-03-06 02:00:00,0.14188668131828308,0.14583858847618103
2015-03-06 03:00:00,0.15371866524219513,0.16311372816562653
2015-03-06 04:00:00,0.1984957605600357,0.14545686542987823
2015-03-06 05:00:00,0.235049307346344,0.14563992619514465
2015-03-06 06:00:00,0.36889374256134033,0.28216734528541565
2015-03-06 07:00:00,0.4500362277030945,0.6360324621200562
2015-03-06 08:00:00,0.45144736766815186,0.14601777493953705
2015-03-06 09:00:00,0.3554829955101013,0.22982539236545563
2015-03-06 10:00:00,0.3311966061592102,0.15688736736774445
2015-03-06 11:00:00,0.2826122045516968,0.1530950516462326
2015-03-06 12:00:00,0.2763567864894867,0.25816142559051514
2015-03-06 13:00:00,0.2771924138069153,0.19918091595172882
2015-03-06 14:00:00,0.2904539108276367,0.16042231023311615
2015-03-06 15:00:00,0.35364896059036255,0.15077821910381317
2015-03-06 16:00:00,0.4442359209060669,0.32504168152809143
2015-03-06 17:00:00,0.519381582736969,0.42334654927253723
2015-03-06 18:00:00,0.5578722357749939,0.6764325499534607
2015-03-06 19:00:00,0.5334044098854065,1.0697021484375
2015-03-06 20:00:00,0.4979062080383301,1.057728886604309
2015-03-06 21:00:00,0.4088042378425598,0.8626489043235779
2015-03-06 22:00:00,0.3002905249595642,0.20657509565353394
2015-03-06 23:00:00,0.23018324375152588,0.15027843415737152
2015-03-07 00:00:00,0.18045656383037567,0.14508414268493652
2015-03-07 01:00:00,0.13831572234630585,0.1602347195148468
2015-03-07 02:00:00,0.09445849061012268,0.14991123974323273
2015-03-07 03:00:00,0.12630251049995422,0.1493023782968521
2015-03-07 04:00:00,0.17836332321166992,0.15544575452804565
2015-03-07 05:00:00,0.29550284147262573,0.15512795746326447
2015-03-07 06:00:00,0.3455345332622528,0.2933708131313324
2015-03-07 07:00:00,0.4245228171348572,0.3670257329940796
2015-03-07 08:00:00,0.4356042742729187,1.165765643119812
2015-03-07 09:00:00,0.43776053190231323,0.2352750450372696
2015-03-07 10:00:00,0.346466600894928,0.14651180803775787
2015-03-07 11:00:00,0.30459630489349365,0.1602434664964676
2015-03-07 12:00:00,0.3051972985267639,0.286119669675827
2015-03-07 13:00:00,0.29297173023223877,0.2641005218029022
2015-03-07 14:00:00,0.3031556308269501,0.8497695326805115
2015-03-07 15:00:00,0.36468827724456787,0.3182615637779236
2015-03-07 16:00:00,0.4385914206504822,0.8961204886436462
2015-03-07 17:00:00,0.5065317749977112,0.32797926664352417
2015-03-07 18:00:00,0.5509059429168701,1.3401598930358887
2015-03-07 19:00:00,0.5364372730255127,1.2488240003585815
2015-03-07 20:00:00,0.5020288228988647,0.8999837636947632
2015-03-07 21:00:00,0.43564116954803467,1.1002992391586304
2015-03-07 22:00:00,0.3434152603149414,0.4934246838092804
2015-03-07 23:00:00,0.2586500644683838,0.24864989519119263
2015-03-08 00:00:00,0.22062839567661285,0.17608484625816345
2015-03-08 01:00:00,0.1280628740787506,0.16505421698093414
2015-03-08 02:00:00,0.14040331542491913,0.15001602470874786
2015-03-08 03:00:00,0.15482431650161743,0.15014228224754333
