time,predicted,true
2015-03-11 00:00:00,0.21404922008514404,0.24770587682724
2015-03-11 01:00:00,0.21682721376419067,0.24092528223991394
2015-03-11 02:00:00,0.19839893281459808,0.14899428188800812
2015-03-11 03:00:00,0.1938478797674179,0.25593116879463196
2015-03-11 04:00:00,0.18565189838409424,0.18868008255958557
2015-03-11 05:00:00,0.2017529010772705,0.22675000131130219
2015-03-11 06:00:00,0.3015900254249573,0.23213793337345123
2015-03-11 07:00:00,0.4237760901451111,0.2771066725254059
2015-03-11 08:00:00,0.5480970144271851,0.4693976938724518
2015-03-11 09:00:00,0.4668729901313782,0.29213741421699524
2015-03-11 10:00:00,0.3978942334651947,0.2799426317214966
2015-03-11 11:00:00,0.3958089351654053,0.29617148637771606
2015-03-11 12:00:00,0.40690526366233826,0.2745412588119507
2015-03-11 13:00:00,0.43203794956207275,0.4165789484977722
2015-03-11 14:00:00,0.338797390460968,0.17217670381069183
2015-03-11 15:00:00,0.3857286274433136,0.3034835457801819
2015-03-11 16:00:00,0.4393012523651123,0.3681434094905853
2015-03-11 17:00:00,0.5317201614379883,0.6095190048217773
2015-03-11 18:00:00,0.5028719305992126,0.8366986513137817
2015-03-11 19:00:00,0.4390304982662201,0.34684109687805176
2015-03-11 20:00:00,0.3919222056865692,0.4146982729434967
2015-03-11 21:00:00,0.37878644466400146,0.4280751347541809
2015-03-11 22:00:00,0.3346761167049408,0.33040690422058105
2015-03-11 23:00:00,0.2548315227031708,0.38800206780433655
2015-03-12 00:00:00,0.2398383766412735,0.1987040638923645
2015-03-12 01:00:00,0.23239144682884216,0.2467442750930786
2015-03-12 02:00:00,0.2135879248380661,0.2361128181219101
2015-03-12 03:00:00,0.21277032792568207,0.18085961043834686
2015-03-12 04:00:00,0.2105700671672821,0.29570114612579346
2015-03-12 05:00:00,0.2201189547777176,0.16769981384277344
2015-03-12 06:00:00,0.3112146258354187,0.29139164090156555
2015-03-12 07:00:00,0.41357550024986267,0.31667810678482056
2015-03-12 08:00:00,0.5124349594116211,0.4222088158130646
