time,predicted,true
2015-03-11 00:00:00,0.41163381934165955,0.2623988687992096
2015-03-11 01:00:00,0.3678746223449707,0.2201334536075592
2015-03-11 02:00:00,0.2742930054664612,0.2544296383857727
2015-03-11 03:00:00,0.29263150691986084,0.21415631473064423
2015-03-11 04:00:00,0.292603462934494,0.2558721899986267
2015-03-11 05:00:00,0.4171217381954193,0.20927579700946808
2015-03-11 06:00:00,0.6037268042564392,0.2922247052192688
2015-03-11 07:00:00,0.8239461183547974,0.514333963394165
2015-03-11 08:00:00,0.9342466592788696,1.1992958784103394
2015-03-11 09:00:00,0.9327042102813721,0.7966240644454956
2015-03-11 10:00:00,0.8531057834625244,1.2409247159957886
2015-03-11 11:00:00,0.7537451982498169,0.42082861065864563
2015-03-11 12:00:00,0.6573474407196045,0.3368888795375824
2015-03-11 13:00:00,0.6952286958694458,0.3517594039440155
2015-03-11 14:00:00,0.708999752998352,0.3696081042289734
2015-03-11 15:00:00,0.8912718296051025,0.38813507556915283
2015-03-11 16:00:00,0.9723573923110962,0.7350150346755981
2015-03-11 17:00:00,0.985384464263916,0.7391069531440735
2015-03-11 18:00:00,0.8756320476531982,0.6721428632736206
2015-03-11 19:00:00,0.6860229969024658,0.5911052823066711
2015-03-11 20:00:00,0.5654959082603455,0.5101136565208435
2015-03-11 21:00:00,0.3957059383392334,1.89377760887146
2015-03-11 22:00:00,0.358573853969574,0.7311450242996216
2015-03-11 23:00:00,0.33486831188201904,0.27373206615448
2015-03-12 00:00:00,0.33183106780052185,0.23679813742637634
2015-03-12 01:00:00,0.28288963437080383,0.2324526458978653
2015-03-12 02:00:00,0.23741281032562256,0.2558445632457733
2015-03-12 03:00:00,0.26280272006988525,0.2146245241165161
2015-03-12 04:00:00,0.25871187448501587,0.27709347009658813
2015-03-12 05:00:00,0.36163222789764404,0.2044183909893036
2015-03-12 06:00:00,0.5421836376190186,0.29911842942237854
2015-03-12 07:00:00,0.7414864301681519,1.617885708808899
2015-03-12 08:00:00,0.8623224496841431,1.6889419555664062
2015-03-12 09:00:00,0.9918804168701172,0.6837354302406311
2015-03-12 10:00:00,1.0142920017242432,1.204520583152771
2015-03-12 11:00:00,0.9324933290481567,1.1302598714828491
2015-03-12 12:00:00,0.8493762016296387,1.392691731452942
2015-03-12 13:00:00,0.8267453908920288,1.640875220298767
2015-03-12 14:00:00,0.7842971086502075,0.3304072618484497
2015-03-12 15:00:00,0.8634325265884399,0.31687265634536743
2015-03-12 16:00:00,0.9641052484512329,2.193547248840332
2015-03-12 17:00:00,1.026048183441162,2.7259888648986816
2015-03-12 18:00:00,0.9949542284011841,1.3647745847702026
2015-03-12 19:00:00,0.9162858724594116,0.9437547326087952
2015-03-12 20:00:00,0.7576761245727539,0.8607029914855957
2015-03-12 21:00:00,0.5582499504089355,0.7233182787895203
2015-03-12 22:00:00,0.42357394099235535,0.5535658001899719
2015-03-12 23:00:00,0.3069083094596863,0.26624390482902527
2015-03-13 00:00:00,0.26548218727111816,0.20699061453342438
2015-03-13 01:00:00,0.26724570989608765,0.2602287232875824
2015-03-13 02:00:00,0.27329021692276,0.22532641887664795
2015-03-13 03:00:00,0.30761009454727173,0.26110151410102844
2015-03-13 04:00:00,0.3352513909339905,0.20183207094669342
2015-03-13 05:00:00,0.42555513978004456,0.23666416108608246
2015-03-13 06:00:00,0.525973379611969,0.290420264005661
2015-03-13 07:00:00,0.6540155410766602,0.6330888271331787
2015-03-13 08:00:00,0.7186914682388306,1.534111499786377
2015-03-13 09:00:00,0.7694715261459351,0.734092116355896
2015-03-13 10:00:00,0.7615231275558472,0.2297411561012268
2015-03-13 11:00:00,0.6929924488067627,0.24127289652824402
2015-03-13 12:00:00,0.6668961048126221,0.3436804413795471
2015-03-13 13:00:00,0.6272072792053223,0.4942881464958191
2015-03-13 14:00:00,0.6207790970802307,0.43030112981796265
2015-03-13 15:00:00,0.6731338500976562,0.237110897898674
2015-03-13 16:00:00,0.7138022184371948,0.6078033447265625
2015-03-13 17:00:00,0.7426074743270874,0.4666597247123718
2015-03-13 18:00:00,0.6944775581359863,0.6689942479133606
2015-03-13 19:00:00,0.6416256427764893,0.6432900428771973
2015-03-13 20:00:00,0.5257449746131897,0.8146697878837585
2015-03-13 21:00:00,0.41669970750808716,0.787489652633667
2015-03-13 22:00:00,0.3420274257659912,0.845937967300415
2015-03-13 23:00:00,0.2803298234939575,0.32425233721733093
2015-03-14 00:00:00,0.34319016337394714,0.23522284626960754
2015-03-14 01:00:00,0.3064548373222351,0.22622932493686676
2015-03-14 02:00:00,0.2697952687740326,0.24665789306163788
2015-03-14 03:00:00,0.2888205349445343,0.22467976808547974
2015-03-14 04:00:00,0.2735775411128998,0.26714766025543213
2015-03-14 05:00:00,0.3383180499076843,0.1961842179298401
2015-03-14 06:00:00,0.47915762662887573,0.2796829342842102
2015-03-14 07:00:00,0.6630793809890747,0.31129190325737
2015-03-14 08:00:00,0.7764555215835571,0.4057140052318573
2015-03-14 09:00:00,0.8806344270706177,0.9881029725074768
2015-03-14 10:00:00,0.8899259567260742,1.4947612285614014
2015-03-14 11:00:00,0.8110066652297974,1.6735169887542725
2015-03-14 12:00:00,0.72843337059021,1.333450436592102
2015-03-14 13:00:00,0.712945818901062,0.783147394657135
2015-03-14 14:00:00,0.666236400604248,0.4893496334552765
2015-03-14 15:00:00,0.749527096748352,0.45667850971221924
2015-03-14 16:00:00,0.8367476463317871,0.5385376214981079
2015-03-14 17:00:00,0.8993673324584961,0.450810968875885
2015-03-14 18:00:00,0.860608696937561,0.4207196831703186
2015-03-14 19:00:00,0.7750757932662964,0.8691723346710205
2015-03-14 20:00:00,0.6588281393051147,1.158559799194336
2015-03-14 21:00:00,0.49433690309524536,0.9037777781486511
2015-03-14 22:00:00,0.4013978838920593,0.4080244302749634
2015-03-14 23:00:00,0.3238217830657959,0.3879621922969818
2015-03-15 00:00:00,0.3128637969493866,0.27512240409851074
2015-03-15 01:00:00,0.2784309983253479,0.1970207542181015
2015-03-15 02:00:00,0.2878240644931793,0.24909737706184387
2015-03-15 03:00:00,0.30541014671325684,0.3110523223876953
2015-03-15 04:00:00,0.28556519746780396,0.24945692718029022
2015-03-15 05:00:00,0.29328179359436035,0.2414720207452774
2015-03-15 06:00:00,0.3737971782684326,0.2555595338344574
2015-03-15 07:00:00,0.4819034934043884,0.3210802376270294
2015-03-15 08:00:00,0.563898503780365,0.384833961725235
2015-03-15 09:00:00,0.7371729612350464,1.0719661712646484
2015-03-15 10:00:00,0.8472388982772827,0.5974457263946533
2015-03-15 11:00:00,0.8069418668746948,0.8777161836624146
2015-03-15 12:00:00,0.7972676753997803,0.5252994298934937
2015-03-15 13:00:00,0.7266688346862793,0.428996205329895
2015-03-15 14:00:00,0.6608896255493164,0.6377266049385071
2015-03-15 15:00:00,0.6525174379348755,0.7401780486106873
2015-03-15 16:00:00,0.7135995626449585,0.7055973410606384
2015-03-15 17:00:00,0.790460467338562,1.0918536186218262
2015-03-15 18:00:00,0.8423463106155396,0.642434298992157
2015-03-15 19:00:00,0.8473793268203735,0.7499943375587463
2015-03-15 20:00:00,0.7654677629470825,1.9353773593902588
2015-03-15 21:00:00,0.6133109331130981,0.8824089765548706
2015-03-15 22:00:00,0.502413272857666,0.4502466917037964
2015-03-15 23:00:00,0.3717558681964874,0.24725188314914703
2015-03-16 00:00:00,0.3951946198940277,0.24889305233955383
2015-03-16 01:00:00,0.2570064663887024,0.21166226267814636
2015-03-16 02:00:00,0.21500250697135925,0.2388705462217331
2015-03-16 03:00:00,0.2059989869594574,0.22251492738723755
2015-03-16 04:00:00,0.16506047546863556,0.21074999868869781
2015-03-16 05:00:00,0.2537572979927063,0.26053184270858765
2015-03-16 06:00:00,0.4971870183944702,0.2489435076713562
2015-03-16 07:00:00,0.6881651878356934,0.539779007434845
2015-03-16 08:00:00,0.9115389585494995,1.5914615392684937
2015-03-16 09:00:00,1.269355058670044,1.2804481983184814
2015-03-16 10:00:00,1.4123200178146362,0.3912734091281891
2015-03-16 11:00:00,1.4558422565460205,0.9549528956413269
2015-03-16 12:00:00,1.3395332098007202,2.551912546157837
2015-03-16 13:00:00,1.2077603340148926,1.6968876123428345
2015-03-16 14:00:00,1.0762919187545776,0.9973859190940857
2015-03-16 15:00:00,0.9891417026519775,0.5573862195014954
2015-03-16 16:00:00,1.0879660844802856,0.8395864367485046
2015-03-16 17:00:00,1.2160931825637817,0.6384056806564331
2015-03-16 18:00:00,1.3561853170394897,0.5179547071456909
2015-03-16 19:00:00,1.3548616170883179,0.6441901922225952
2015-03-16 20:00:00,1.2743765115737915,2.6047749519348145
2015-03-16 21:00:00,1.0003539323806763,1.0657193660736084
2015-03-16 22:00:00,0.6855679750442505,0.6529528498649597
2015-03-16 23:00:00,0.39258307218551636,0.2752476632595062
2015-03-17 00:00:00,0.33730965852737427,0.22879886627197266
2015-03-17 01:00:00,0.24189038574695587,0.2501886785030365
2015-03-17 02:00:00,0.21453344821929932,0.23477551341056824
2015-03-17 03:00:00,0.21796894073486328,0.23091386258602142
2015-03-17 04:00:00,0.22139352560043335,0.24222701787948608
2015-03-17 05:00:00,0.3773389458656311,0.20077212154865265
2015-03-17 06:00:00,0.5830467939376831,0.4507777690887451
2015-03-17 07:00:00,0.7975518703460693,1.73153555393219
2015-03-17 08:00:00,0.9707530736923218,1.1437790393829346
2015-03-17 09:00:00,1.2017648220062256,0.4986891448497772
2015-03-17 10:00:00,1.2763307094573975,1.566422939300537
2015-03-17 11:00:00,1.2121628522872925,0.8032523393630981
2015-03-17 12:00:00,1.1191767454147339,0.8067640662193298
2015-03-17 13:00:00,1.0294922590255737,1.3001511096954346
2015-03-17 14:00:00,0.9631807804107666,0.29747751355171204
2015-03-17 15:00:00,0.9708156585693359,1.4957804679870605
2015-03-17 16:00:00,1.0783696174621582,3.188711404800415
2015-03-17 17:00:00,1.1891400814056396,2.1454970836639404
2015-03-17 18:00:00,1.2367331981658936,1.038630723953247
2015-03-17 19:00:00,1.1869696378707886,1.456702470779419
2015-03-17 20:00:00,1.0135366916656494,1.7064176797866821
2015-03-17 21:00:00,0.7636170387268066,0.785471498966217
2015-03-17 22:00:00,0.5212831497192383,0.6880903840065002
2015-03-17 23:00:00,0.3217368721961975,0.23035551607608795
2015-03-18 00:00:00,0.3478381037712097,0.22056818008422852
2015-03-18 01:00:00,0.29762861132621765,0.25173282623291016
2015-03-18 02:00:00,0.2244279682636261,0.2301837056875229
2015-03-18 03:00:00,0.2544270157814026,0.24848204851150513
2015-03-18 04:00:00,0.30640068650245667,0.21130740642547607
2015-03-18 05:00:00,0.5290845632553101,0.2537868022918701
2015-03-18 06:00:00,0.7420669794082642,0.27707648277282715
2015-03-18 07:00:00,0.9860002994537354,1.4678231477737427
2015-03-18 08:00:00,1.0866954326629639,2.201669931411743
2015-03-18 09:00:00,1.1119595766067505,1.8425936698913574
2015-03-18 10:00:00,1.0237382650375366,0.5785906314849854
2015-03-18 11:00:00,0.9170106649398804,0.3608086407184601
2015-03-18 12:00:00,0.8310451507568359,0.5509476661682129
