time,predicted,true
2015-03-11 00:00:00,0.2031330019235611,0.1872486025094986
2015-03-11 01:00:00,0.1901337206363678,0.20771747827529907
2015-03-11 02:00:00,0.17883965373039246,0.17285294830799103
2015-03-11 03:00:00,0.17991864681243896,0.1977250874042511
2015-03-11 04:00:00,0.19496393203735352,0.17309629917144775
2015-03-11 05:00:00,0.22252264618873596,0.19974586367607117
2015-03-11 06:00:00,0.2615623474121094,0.17960482835769653
2015-03-11 07:00:00,0.2687661349773407,0.20846568048000336
2015-03-11 08:00:00,0.2614920139312744,0.23263652622699738
2015-03-11 09:00:00,0.2378154993057251,0.1545848697423935
2015-03-11 10:00:00,0.22016844153404236,0.1639111042022705
2015-03-11 11:00:00,0.22702476382255554,0.16002407670021057
2015-03-11 12:00:00,0.22345425188541412,0.151079922914505
2015-03-11 13:00:00,0.23310893774032593,0.15945179760456085
2015-03-11 14:00:00,0.2556566596031189,0.15976698696613312
2015-03-11 15:00:00,0.28440821170806885,0.15277358889579773
2015-03-11 16:00:00,0.31046509742736816,0.1547616422176361
2015-03-11 17:00:00,0.34232473373413086,0.6258624792098999
2015-03-11 18:00:00,0.37236735224723816,0.3475784361362457
2015-03-11 19:00:00,0.3904135823249817,0.3504554033279419
2015-03-11 20:00:00,0.3586941957473755,0.3377750813961029
2015-03-11 21:00:00,0.30019980669021606,0.18966791033744812
2015-03-11 22:00:00,0.2583196461200714,0.18410781025886536
2015-03-11 23:00:00,0.21719017624855042,0.17903874814510345
2015-03-12 00:00:00,0.18809273838996887,0.17592236399650574
2015-03-12 01:00:00,0.16353461146354675,0.18226198852062225
2015-03-12 02:00:00,0.16115203499794006,0.17626208066940308
2015-03-12 03:00:00,0.15929272770881653,0.1638738363981247
2015-03-12 04:00:00,0.17283613979816437,1.2629072666168213
2015-03-12 05:00:00,0.2032497525215149,0.2778523862361908
2015-03-12 06:00:00,0.23987799882888794,0.16325414180755615
2015-03-12 07:00:00,0.25532740354537964,0.20492379367351532
2015-03-12 08:00:00,0.25182247161865234,0.21194609999656677
2015-03-12 09:00:00,0.2473500669002533,0.15811194479465485
2015-03-12 10:00:00,0.24704581499099731,0.16188909113407135
2015-03-12 11:00:00,0.2525519132614136,0.15950925648212433
2015-03-12 12:00:00,0.2551330327987671,0.15600928664207458
2015-03-12 13:00:00,0.25786739587783813,0.16230550408363342
2015-03-12 14:00:00,0.27479982376098633,0.406821072101593
2015-03-12 15:00:00,0.30085188150405884,0.20633333921432495
2015-03-12 16:00:00,0.3152141571044922,0.2575543224811554
2015-03-12 17:00:00,0.3298719525337219,0.18102222681045532
2015-03-12 18:00:00,0.34025436639785767,0.24282342195510864
2015-03-12 19:00:00,0.3513801693916321,0.28951480984687805
2015-03-12 20:00:00,0.32623860239982605,0.2894926071166992
2015-03-12 21:00:00,0.2762302756309509,0.2360515594482422
2015-03-12 22:00:00,0.23667243123054504,0.15686729550361633
2015-03-12 23:00:00,0.2039816677570343,0.14598706364631653
2015-03-13 00:00:00,0.20006249845027924,0.14919409155845642
2015-03-13 01:00:00,0.17951948940753937,0.14944280683994293
2015-03-13 02:00:00,0.1809450387954712,0.14279888570308685
2015-03-13 03:00:00,0.1756458580493927,0.14865121245384216
2015-03-13 04:00:00,0.18689528107643127,0.15073198080062866
2015-03-13 05:00:00,0.20322969555854797,0.1408643126487732
2015-03-13 06:00:00,0.2360866665840149,0.15296310186386108
2015-03-13 07:00:00,0.24473494291305542,0.17543461918830872
2015-03-13 08:00:00,0.23414137959480286,0.2924664318561554
2015-03-13 09:00:00,0.2198602855205536,0.15769588947296143
2015-03-13 10:00:00,0.20063447952270508,0.15772877633571625
2015-03-13 11:00:00,0.19475124776363373,0.1567959189414978
2015-03-13 12:00:00,0.18406632542610168,0.15258364379405975
2015-03-13 13:00:00,0.19147147238254547,0.15665274858474731
2015-03-13 14:00:00,0.197940394282341,0.15856949985027313
2015-03-13 15:00:00,0.20995360612869263,0.15578877925872803
2015-03-13 16:00:00,0.23659034073352814,0.1564192920923233
2015-03-13 17:00:00,0.2581438422203064,0.21334630250930786
2015-03-13 18:00:00,0.29660817980766296,0.27748528122901917
2015-03-13 19:00:00,0.31924116611480713,0.3553191125392914
2015-03-13 20:00:00,0.3263656795024872,0.36697205901145935
2015-03-13 21:00:00,0.30228614807128906,0.29514655470848083
2015-03-13 22:00:00,0.27543553709983826,0.1485825628042221
2015-03-13 23:00:00,0.26015645265579224,0.15145772695541382
2015-03-14 00:00:00,0.22334428131580353,0.1441524177789688
2015-03-14 01:00:00,0.2182692140340805,0.14586617052555084
2015-03-14 02:00:00,0.21146023273468018,0.14945724606513977
2015-03-14 03:00:00,0.20149488747119904,0.14580632746219635
2015-03-14 04:00:00,0.20308835804462433,0.14472828805446625
2015-03-14 05:00:00,0.21365861594676971,0.1509280502796173
2015-03-14 06:00:00,0.23556816577911377,0.1404552310705185
2015-03-14 07:00:00,0.23991651833057404,0.17683978378772736
2015-03-14 08:00:00,0.2380591332912445,0.17549628019332886
2015-03-14 09:00:00,0.23257967829704285,0.15230797231197357
2015-03-14 10:00:00,0.23213011026382446,0.16002951562404633
2015-03-14 11:00:00,0.24931037425994873,0.18345925211906433
2015-03-14 12:00:00,0.25767782330513,0.33195939660072327
2015-03-14 13:00:00,0.27722176909446716,0.206020325422287
2015-03-14 14:00:00,0.29955753684043884,0.34838446974754333
2015-03-14 15:00:00,0.31884151697158813,0.317560076713562
2015-03-14 16:00:00,0.32630646228790283,0.5000792145729065
2015-03-14 17:00:00,0.3406434953212738,0.5579610466957092
2015-03-14 18:00:00,0.3572503924369812,0.29328015446662903
2015-03-14 19:00:00,0.3677283823490143,0.2826096713542938
2015-03-14 20:00:00,0.3506874442100525,0.24649813771247864
2015-03-14 21:00:00,0.3164059817790985,0.3336517810821533
2015-03-14 22:00:00,0.28641819953918457,0.3070055842399597
2015-03-14 23:00:00,0.2538166642189026,0.20038816332817078
2015-03-15 00:00:00,0.2166069746017456,0.14473752677440643
2015-03-15 01:00:00,0.20283615589141846,0.14911317825317383
2015-03-15 02:00:00,0.1937563121318817,0.14705926179885864
2015-03-15 03:00:00,0.17907430231571198,0.14270555973052979
2015-03-15 04:00:00,0.18075984716415405,0.1500723510980606
2015-03-15 05:00:00,0.19115833938121796,0.14230668544769287
2015-03-15 06:00:00,0.21285077929496765,0.14712104201316833
2015-03-15 07:00:00,0.20757099986076355,0.17475230991840363
2015-03-15 08:00:00,0.21108578145503998,0.16776393353939056
2015-03-15 09:00:00,0.21533076465129852,0.15759703516960144
