time,predicted,true
2015-03-11 00:00:00,0.20890209078788757,0.12565548717975616
2015-03-11 01:00:00,0.24121810495853424,0.16226257383823395
2015-03-11 02:00:00,0.23172569274902344,0.14463619887828827
2015-03-11 03:00:00,0.25496912002563477,0.15780112147331238
2015-03-11 04:00:00,0.2513355016708374,0.1223936602473259
2015-03-11 05:00:00,0.2354646921157837,0.16195522248744965
2015-03-11 06:00:00,0.36381012201309204,0.17112547159194946
2015-03-11 07:00:00,0.6935373544692993,1.4959040880203247
2015-03-11 08:00:00,0.7781238555908203,1.5416233539581299
2015-03-11 09:00:00,0.36491265892982483,0.8043847680091858
2015-03-11 10:00:00,0.17100673913955688,0.1641981452703476
2015-03-11 11:00:00,0.48874491453170776,0.21452777087688446
2015-03-11 12:00:00,0.8224092721939087,0.21509426832199097
2015-03-11 13:00:00,0.7430469989776611,0.3111775815486908
2015-03-11 14:00:00,0.5420861840248108,0.8248000144958496
2015-03-11 15:00:00,0.6071025133132935,0.8424506783485413
2015-03-11 16:00:00,0.8327714204788208,1.4754523038864136
2015-03-11 17:00:00,0.9252485036849976,1.2856097221374512
2015-03-11 18:00:00,0.8594725131988525,0.5981433987617493
2015-03-11 19:00:00,0.8121546506881714,0.6396217346191406
2015-03-11 20:00:00,0.6824760437011719,0.530099093914032
2015-03-11 21:00:00,0.40972405672073364,0.40233394503593445
2015-03-11 22:00:00,0.13120324909687042,0.2521791160106659
2015-03-11 23:00:00,0.07087211310863495,0.14445404708385468
2015-03-12 00:00:00,0.1295444369316101,0.14686219394207
2015-03-12 01:00:00,0.15753094851970673,0.17134815454483032
2015-03-12 02:00:00,0.18358214199543,0.16752424836158752
2015-03-12 03:00:00,0.19620494544506073,0.1551191806793213
2015-03-12 04:00:00,0.21222057938575745,0.15141791105270386
2015-03-12 05:00:00,0.2575724124908447,0.1389981359243393
2015-03-12 06:00:00,0.4489462375640869,0.1801208108663559
2015-03-12 07:00:00,0.6382254362106323,0.7451944351196289
2015-03-12 08:00:00,0.5934642553329468,0.20002974569797516
2015-03-12 09:00:00,0.31405067443847656,0.1794547140598297
2015-03-12 10:00:00,0.16700348258018494,0.16656902432441711
2015-03-12 11:00:00,0.25489500164985657,0.17431648075580597
2015-03-12 12:00:00,0.3413834571838379,0.20341187715530396
2015-03-12 13:00:00,0.3066883683204651,0.19091619551181793
2015-03-12 14:00:00,0.3367629647254944,0.17754079401493073
2015-03-12 15:00:00,0.474636048078537,0.22903551161289215
2015-03-12 16:00:00,0.6430020332336426,0.221048504114151
2015-03-12 17:00:00,0.7043323516845703,1.0662648677825928
2015-03-12 18:00:00,0.6802650690078735,2.216356039047241
2015-03-12 19:00:00,0.6834192276000977,2.7458972930908203
2015-03-12 20:00:00,0.5368748903274536,1.5490467548370361
2015-03-12 21:00:00,0.38907483220100403,0.5267402529716492
2015-03-12 22:00:00,0.21734081208705902,0.3429887890815735
2015-03-12 23:00:00,0.17114606499671936,0.1447228491306305
2015-03-13 00:00:00,0.18722225725650787,0.16150277853012085
2015-03-13 01:00:00,0.17509695887565613,0.16246874630451202
2015-03-13 02:00:00,0.20269450545310974,0.1515594869852066
2015-03-13 03:00:00,0.23087000846862793,0.16632838547229767
2015-03-13 04:00:00,0.2047533094882965,0.141339510679245
2015-03-13 05:00:00,0.16622771322727203,0.15127746760845184
2015-03-13 06:00:00,0.3724537193775177,0.1855865865945816
2015-03-13 07:00:00,0.6659222841262817,0.6122615933418274
2015-03-13 08:00:00,0.7760187387466431,0.21615642309188843
2015-03-13 09:00:00,0.510439395904541,0.1497262567281723
2015-03-13 10:00:00,0.41136568784713745,0.15739405155181885
2015-03-13 11:00:00,0.6524158716201782,0.1737055629491806
2015-03-13 12:00:00,0.8341741561889648,0.1706407368183136
2015-03-13 13:00:00,0.7043650150299072,0.3157784044742584
2015-03-13 14:00:00,0.5939916372299194,0.18561582267284393
2015-03-13 15:00:00,0.66181480884552,0.7078899145126343
2015-03-13 16:00:00,0.8519940376281738,2.7803359031677246
2015-03-13 17:00:00,0.9341546297073364,0.9456542730331421
2015-03-13 18:00:00,0.880425214767456,2.1336302757263184
2015-03-13 19:00:00,0.8324556350708008,0.7531121373176575
2015-03-13 20:00:00,0.7086204290390015,0.3980824053287506
2015-03-13 21:00:00,0.49591201543807983,0.41063550114631653
2015-03-13 22:00:00,0.26439401507377625,0.1996392458677292
2015-03-13 23:00:00,0.1855231076478958,0.17316074669361115
2015-03-14 00:00:00,0.4219154119491577,0.15525607764720917
2015-03-14 01:00:00,0.18956029415130615,0.14885899424552917
2015-03-14 02:00:00,0.15139475464820862,0.1517406702041626
2015-03-14 03:00:00,0.09532208740711212,0.13531851768493652
2015-03-14 04:00:00,0.06947097927331924,0.13659590482711792
2015-03-14 05:00:00,-0.03268919885158539,0.1400783509016037
