time,predicted,true
2015-03-11 00:00:00,0.6185822486877441,0.4207250773906708
2015-03-11 01:00:00,0.721757173538208,1.1396293640136719
2015-03-11 02:00:00,0.8355069756507874,1.135762095451355
2015-03-11 03:00:00,0.8903589248657227,1.1530535221099854
2015-03-11 04:00:00,0.8992764353752136,1.1637901067733765
2015-03-11 05:00:00,0.8496513962745667,0.9523693919181824
2015-03-11 06:00:00,0.7447536587715149,0.18440298736095428
2015-03-11 07:00:00,0.6387680768966675,0.20382753014564514
2015-03-11 08:00:00,0.4694720506668091,0.17981110513210297
2015-03-11 09:00:00,0.402984082698822,0.18060185015201569
2015-03-11 10:00:00,0.3335609436035156,0.18384546041488647
2015-03-11 11:00:00,0.36025455594062805,0.18883271515369415
2015-03-11 12:00:00,0.4016258418560028,0.17672592401504517
2015-03-11 13:00:00,0.4638798236846924,0.17794981598854065
2015-03-11 14:00:00,0.5606988072395325,0.20790702104568481
2015-03-11 15:00:00,0.6458215713500977,0.16893842816352844
2015-03-11 16:00:00,0.7898112535476685,0.17568784952163696
2015-03-11 17:00:00,0.8002015352249146,0.1798485964536667
2015-03-11 18:00:00,0.8138524889945984,0.19738619029521942
2015-03-11 19:00:00,0.8141559362411499,0.16972388327121735
2015-03-11 20:00:00,0.7614291906356812,0.17973098158836365
2015-03-11 21:00:00,0.6740690469741821,0.20564618706703186
2015-03-11 22:00:00,0.6455551981925964,0.17620521783828735
2015-03-11 23:00:00,0.6486377120018005,0.16640371084213257
2015-03-12 00:00:00,0.5320373177528381,0.3486033082008362
2015-03-12 01:00:00,0.5834228992462158,1.0595929622650146
2015-03-12 02:00:00,0.7002410292625427,0.8442140221595764
2015-03-12 03:00:00,0.7874168753623962,0.7839370369911194
2015-03-12 04:00:00,0.8125829100608826,0.7732232213020325
2015-03-12 05:00:00,0.8682823777198792,0.6587215065956116
2015-03-12 06:00:00,0.7929517030715942,0.1755807101726532
2015-03-12 07:00:00,0.6286337971687317,0.16890808939933777
2015-03-12 08:00:00,0.49734681844711304,0.20210516452789307
2015-03-12 09:00:00,0.30216658115386963,0.17906716465950012
2015-03-12 10:00:00,0.22067329287528992,0.1751851886510849
2015-03-12 11:00:00,0.16031591594219208,0.19282682240009308
2015-03-12 12:00:00,0.19389188289642334,0.18029630184173584
2015-03-12 13:00:00,0.2763229012489319,0.18071293830871582
2015-03-12 14:00:00,0.34054768085479736,0.17593005299568176
2015-03-12 15:00:00,0.43710410594940186,0.1959739327430725
2015-03-12 16:00:00,0.5410653352737427,0.17800000309944153
2015-03-12 17:00:00,0.6237367391586304,0.17675696313381195
2015-03-12 18:00:00,0.695075511932373,0.2146500051021576
2015-03-12 19:00:00,0.7465904951095581,0.17553095519542694
2015-03-12 20:00:00,0.6511133313179016,0.17400561273097992
2015-03-12 21:00:00,0.5894733667373657,0.17651210725307465
2015-03-12 22:00:00,0.5416585206985474,0.19924208521842957
2015-03-12 23:00:00,0.5203561782836914,0.16822077333927155
2015-03-13 00:00:00,0.49700796604156494,0.3431727886199951
2015-03-13 01:00:00,0.5530904531478882,0.905730128288269
2015-03-13 02:00:00,0.6177815794944763,0.8008419871330261
2015-03-13 03:00:00,0.7105486392974854,0.763233482837677
2015-03-13 04:00:00,0.7626542448997498,0.7784386873245239
2015-03-13 05:00:00,0.7925799489021301,0.7749689817428589
2015-03-13 06:00:00,0.7491031289100647,0.20488928258419037
2015-03-13 07:00:00,0.6524222493171692,0.1736316829919815
2015-03-13 08:00:00,0.5566070675849915,0.19101113080978394
2015-03-13 09:00:00,0.39943429827690125,0.17548345029354095
2015-03-13 10:00:00,0.3230239748954773,0.17742300033569336
2015-03-13 11:00:00,0.2628055810928345,0.17577551305294037
2015-03-13 12:00:00,0.25838619470596313,0.20575232803821564
2015-03-13 13:00:00,0.31775835156440735,0.1771518588066101
2015-03-13 14:00:00,0.3859248161315918,0.18011008203029633
2015-03-13 15:00:00,0.4471980333328247,0.1921001821756363
2015-03-13 16:00:00,0.5564395785331726,0.17413358390331268
2015-03-13 17:00:00,0.6118525862693787,0.17730426788330078
2015-03-13 18:00:00,0.6685888767242432,0.1997527927160263
2015-03-13 19:00:00,0.7289633750915527,0.17947378754615784
2015-03-13 20:00:00,0.6690558791160583,0.17307518422603607
2015-03-13 21:00:00,0.6086721420288086,0.17914259433746338
2015-03-13 22:00:00,0.5397288203239441,0.20290334522724152
2015-03-13 23:00:00,0.5009154081344604,0.1674320250749588
2015-03-14 00:00:00,0.7102206349372864,0.3608756959438324
2015-03-14 01:00:00,0.8074949383735657,1.1782000064849854
2015-03-14 02:00:00,0.8917036652565002,1.159536361694336
2015-03-14 03:00:00,0.9767063856124878,1.0091025829315186
2015-03-14 04:00:00,1.024764895439148,0.9667555689811707
2015-03-14 05:00:00,1.041954517364502,0.8406741619110107
2015-03-14 06:00:00,0.9555103182792664,0.17571189999580383
2015-03-14 07:00:00,0.8536227941513062,0.16913196444511414
2015-03-14 08:00:00,0.7269494533538818,0.19416697323322296
2015-03-14 09:00:00,0.5765998959541321,0.19599254429340363
2015-03-14 10:00:00,0.4916793704032898,0.17572523653507233
