time,predicted,true
2015-03-06 00:00:00,0.2796728014945984,0.16065829992294312
2015-03-06 01:00:00,0.2387014478445053,0.0861290916800499
2015-03-06 02:00:00,0.1824766993522644,0.06716278940439224
2015-03-06 03:00:00,0.1368199586868286,0.11783109605312347
2015-03-06 04:00:00,0.07437583804130554,0.07112716883420944
2015-03-06 05:00:00,0.014657482504844666,0.09289423376321793
2015-03-06 06:00:00,0.042256541550159454,0.0918593481183052
2015-03-06 07:00:00,0.14334990084171295,0.12026692181825638
2015-03-06 08:00:00,0.35667407512664795,0.2489635944366455
2015-03-06 09:00:00,0.581019401550293,0.5867046117782593
2015-03-06 10:00:00,0.742814302444458,1.0308146476745605
2015-03-06 11:00:00,0.7950960993766785,1.3201175928115845
2015-03-06 12:00:00,0.7615798711776733,1.402649998664856
2015-03-06 13:00:00,0.6444715857505798,1.0228568315505981
2015-03-06 14:00:00,0.49658212065696716,0.6667649149894714
2015-03-06 15:00:00,0.41473692655563354,0.4349827170372009
2015-03-06 16:00:00,0.28436094522476196,0.21172936260700226
2015-03-06 17:00:00,0.25055131316185,0.14558494091033936
2015-03-06 18:00:00,0.1812056601047516,0.17929069697856903
2015-03-06 19:00:00,0.18029361963272095,0.1395844668149948
2015-03-06 20:00:00,0.1765986680984497,0.1253996193408966
2015-03-06 21:00:00,0.21417610347270966,0.1711445152759552
2015-03-06 22:00:00,0.2061838060617447,0.2611505687236786
2015-03-06 23:00:00,0.24404531717300415,0.17207737267017365
2015-03-07 00:00:00,0.20218275487422943,0.2582395374774933
2015-03-07 01:00:00,0.18721772730350494,0.171229287981987
2015-03-07 02:00:00,0.13237418234348297,0.16449613869190216
2015-03-07 03:00:00,0.10965730249881744,0.08313320577144623
2015-03-07 04:00:00,0.08522605150938034,0.10960693657398224
2015-03-07 05:00:00,0.06454286724328995,0.07956069707870483
2015-03-07 06:00:00,0.04971485584974289,0.10952123254537582
2015-03-07 07:00:00,0.11802686005830765,0.1737065613269806
2015-03-07 08:00:00,0.2676783800125122,0.9429730176925659
2015-03-07 09:00:00,0.42810046672821045,0.8350328803062439
2015-03-07 10:00:00,0.5701906681060791,1.4001452922821045
2015-03-07 11:00:00,0.635590672492981,1.8967137336730957
2015-03-07 12:00:00,0.6276073455810547,1.621001958847046
2015-03-07 13:00:00,0.5520176291465759,1.1780822277069092
2015-03-07 14:00:00,0.4579014182090759,0.5951887965202332
2015-03-07 15:00:00,0.3697698712348938,0.22698839008808136
2015-03-07 16:00:00,0.2684555947780609,0.16104422509670258
2015-03-07 17:00:00,0.21211321651935577,0.16156840324401855
2015-03-07 18:00:00,0.18547412753105164,0.2631312608718872
2015-03-07 19:00:00,0.16520211100578308,0.20951923727989197
2015-03-07 20:00:00,0.16780899465084076,0.9665213227272034
2015-03-07 21:00:00,0.19542533159255981,0.9876705408096313
2015-03-07 22:00:00,0.19588449597358704,0.4848718047142029
2015-03-07 23:00:00,0.2135193943977356,0.37233462929725647
2015-03-08 00:00:00,0.21666516363620758,0.20226295292377472
2015-03-08 01:00:00,0.1700286865234375,0.19341811537742615
2015-03-08 02:00:00,0.1598358154296875,0.11706743389368057
2015-03-08 03:00:00,0.13116203248500824,0.08201345801353455
2015-03-08 04:00:00,0.10016188025474548,0.11702123284339905
2015-03-08 05:00:00,0.1048281267285347,0.0787816122174263
2015-03-08 06:00:00,0.19008298218250275,0.12143869698047638
2015-03-08 07:00:00,0.3354910910129547,0.17289038002490997
2015-03-08 08:00:00,0.5619850754737854,0.47710445523262024
2015-03-08 09:00:00,0.7728386521339417,1.3522615432739258
2015-03-08 10:00:00,0.8999989628791809,0.8182374238967896
2015-03-08 11:00:00,0.9086780548095703,0.753470242023468
2015-03-08 12:00:00,0.8092102408409119,0.3843468129634857
2015-03-08 13:00:00,0.6704274415969849,0.3844797611236572
2015-03-08 14:00:00,0.5422403812408447,0.6036942601203918
2015-03-08 15:00:00,0.4719821810722351,0.4951972961425781
2015-03-08 16:00:00,0.3959592878818512,0.20423121750354767
2015-03-08 17:00:00,0.3551914691925049,0.15421730279922485
2015-03-08 18:00:00,0.34272199869155884,0.06724568456411362
2015-03-08 19:00:00,0.3263445496559143,0.10706551373004913
2015-03-08 20:00:00,0.3267776668071747,0.10027413070201874
2015-03-08 21:00:00,0.34015530347824097,0.07655706256628036
2015-03-08 22:00:00,0.29697221517562866,0.11863391101360321
2015-03-08 23:00:00,0.2766765356063843,0.06674712896347046
2015-03-09 00:00:00,0.24104085564613342,0.11996331810951233
2015-03-09 01:00:00,0.21782205998897552,0.06845594197511673
2015-03-09 02:00:00,0.2192298322916031,0.11722499877214432
2015-03-09 03:00:00,0.14566418528556824,0.07913846522569656
2015-03-09 04:00:00,0.10565363615751266,0.11506563425064087
2015-03-09 05:00:00,0.1092115044593811,0.0775153860449791
2015-03-09 06:00:00,0.18616874516010284,0.10625338554382324
2015-03-09 07:00:00,0.31243667006492615,0.7086641192436218
2015-03-09 08:00:00,0.5702473521232605,0.3537842035293579
2015-03-09 09:00:00,0.7551107406616211,0.5999922752380371
2015-03-09 10:00:00,0.8843784332275391,0.40732431411743164
2015-03-09 11:00:00,0.9122024178504944,0.22914038598537445
2015-03-09 12:00:00,0.8378325700759888,0.21170462667942047
2015-03-09 13:00:00,0.7276080846786499,0.4137490391731262
2015-03-09 14:00:00,0.5667713284492493,0.27601543068885803
2015-03-09 15:00:00,0.4664614796638489,0.16704022884368896
2015-03-09 16:00:00,0.34933769702911377,0.1720290184020996
2015-03-09 17:00:00,0.28284674882888794,0.11495929956436157
2015-03-09 18:00:00,0.24595925211906433,0.1112980768084526
2015-03-09 19:00:00,0.20215247571468353,0.07431730628013611
2015-03-09 20:00:00,0.22694361209869385,0.10867374390363693
2015-03-09 21:00:00,0.24862036108970642,0.07385577261447906
2015-03-09 22:00:00,0.251666396856308,0.3746146559715271
2015-03-09 23:00:00,0.24505607783794403,0.21897126734256744
2015-03-10 00:00:00,0.20737214386463165,0.12434489279985428
2015-03-10 01:00:00,0.19475747644901276,0.2641899287700653
2015-03-10 02:00:00,0.12511871755123138,0.08284526318311691
2015-03-10 03:00:00,0.10775835812091827,0.10288030654191971
2015-03-10 04:00:00,0.09405209869146347,0.09548940509557724
2015-03-10 05:00:00,0.0830303281545639,0.06811968982219696
2015-03-10 06:00:00,0.11883421242237091,0.17130309343338013
2015-03-10 07:00:00,0.2149035930633545,0.6766003966331482
2015-03-10 08:00:00,0.38917839527130127,1.30388605594635
2015-03-10 09:00:00,0.5838414430618286,1.7305703163146973
2015-03-10 10:00:00,0.6813028454780579,1.9127691984176636
2015-03-10 11:00:00,0.7329061031341553,1.9318524599075317
2015-03-10 12:00:00,0.7145300507545471,1.4758976697921753
2015-03-10 13:00:00,0.6281048655509949,1.3190058469772339
2015-03-10 14:00:00,0.5161638855934143,0.6831938028335571
2015-03-10 15:00:00,0.4359667897224426,0.40876299142837524
2015-03-10 16:00:00,0.3142055869102478,0.21967244148254395
2015-03-10 17:00:00,0.23982596397399902,0.2867752015590668
2015-03-10 18:00:00,0.22812949120998383,0.18343907594680786
2015-03-10 19:00:00,0.20971094071865082,0.1067919060587883
2015-03-10 20:00:00,0.24561724066734314,0.07854650914669037
2015-03-10 21:00:00,0.245101198554039,0.0942940041422844
2015-03-10 22:00:00,0.25442785024642944,0.5368143320083618
2015-03-10 23:00:00,0.24407429993152618,0.17687499523162842
2015-03-11 00:00:00,0.16064128279685974,0.162880539894104
2015-03-11 01:00:00,0.1622278392314911,0.11009073257446289
2015-03-11 02:00:00,0.12721332907676697,0.27064162492752075
2015-03-11 03:00:00,0.09015250205993652,0.10168278217315674
2015-03-11 04:00:00,0.050291676074266434,0.08500771969556808
2015-03-11 05:00:00,0.0674847662448883,0.11537015438079834
2015-03-11 06:00:00,0.22010552883148193,0.1060115396976471
2015-03-11 07:00:00,0.48766380548477173,0.7049071788787842
2015-03-11 08:00:00,0.8063139319419861,1.341200351715088
2015-03-11 09:00:00,1.0698236227035522,1.7151873111724854
2015-03-11 10:00:00,1.2199902534484863,1.7987698316574097
2015-03-11 11:00:00,1.2149208784103394,1.2925212383270264
2015-03-11 12:00:00,1.1332969665527344,1.2906293869018555
2015-03-11 13:00:00,1.0108917951583862,0.6036317944526672
2015-03-11 14:00:00,0.8293898701667786,0.29597848653793335
2015-03-11 15:00:00,0.689591646194458,0.2741362750530243
2015-03-11 16:00:00,0.538998007774353,0.24569246172904968
2015-03-11 17:00:00,0.3855298161506653,0.166752889752388
2015-03-11 18:00:00,0.3146054148674011,0.14346911013126373
2015-03-11 19:00:00,0.22291749715805054,0.08301942050457001
2015-03-11 20:00:00,0.1848427653312683,0.11272147297859192
2015-03-11 21:00:00,0.19700606167316437,0.24946731328964233
2015-03-11 22:00:00,0.1836608648300171,0.15837137401103973
2015-03-11 23:00:00,0.14941957592964172,0.1650903820991516
2015-03-12 00:00:00,0.18843255937099457,1.06672203540802
2015-03-12 01:00:00,0.1871243715286255,0.23120270669460297
2015-03-12 02:00:00,0.18589895963668823,0.19657418131828308
2015-03-12 03:00:00,0.14385786652565002,0.11775431782007217
2015-03-12 04:00:00,0.07940665632486343,0.09679576009511948
2015-03-12 05:00:00,0.05378303676843643,0.09785686433315277
2015-03-12 06:00:00,0.14822538197040558,0.13337667286396027
2015-03-12 07:00:00,0.38526028394699097,0.13652610778808594
2015-03-12 08:00:00,0.7990773916244507,0.2749864459037781
2015-03-12 09:00:00,1.1009907722473145,0.9526254534721375
2015-03-12 10:00:00,1.2888457775115967,1.2653841972351074
2015-03-12 11:00:00,1.3270068168640137,1.1614147424697876
2015-03-12 12:00:00,1.2537415027618408,0.938403844833374
2015-03-12 13:00:00,1.0950162410736084,0.8524152040481567
2015-03-12 14:00:00,0.8835697770118713,0.6735217571258545
2015-03-12 15:00:00,0.7237414121627808,0.44019845128059387
2015-03-12 16:00:00,0.5476759672164917,0.18147976696491241
2015-03-12 17:00:00,0.3692626357078552,0.1803961545228958
2015-03-12 18:00:00,0.29877275228500366,0.08943300694227219
2015-03-12 19:00:00,0.21742196381092072,0.09334112703800201
2015-03-12 20:00:00,0.19715817272663116,0.09507184475660324
2015-03-12 21:00:00,0.21510787308216095,0.10620729625225067
2015-03-12 22:00:00,0.24851836264133453,0.2100134938955307
2015-03-12 23:00:00,0.2145339697599411,0.1534748077392578
2015-03-13 00:00:00,0.251505047082901,0.1555163711309433
2015-03-13 01:00:00,0.20787622034549713,0.11188675463199615
2015-03-13 02:00:00,0.18726575374603271,0.1511240303516388
2015-03-13 03:00:00,0.14039191603660583,0.14451737701892853
2015-03-13 04:00:00,0.0809122622013092,0.3698088824748993
2015-03-13 05:00:00,0.04550078511238098,0.14957751333713531
2015-03-13 06:00:00,0.10724131762981415,0.07764739543199539
2015-03-13 07:00:00,0.2728607952594757,0.17094390094280243
2015-03-13 08:00:00,0.561296284198761,0.17210941016674042
2015-03-13 09:00:00,0.8504176139831543,0.2642553150653839
2015-03-13 10:00:00,1.030327558517456,0.6013005971908569
2015-03-13 11:00:00,1.0750973224639893,0.8553256392478943
2015-03-13 12:00:00,1.020080804824829,1.2995086908340454
2015-03-13 13:00:00,0.8512559533119202,1.1558116674423218
2015-03-13 14:00:00,0.6554979681968689,0.699083685874939
2015-03-13 15:00:00,0.5285350680351257,0.40444445610046387
2015-03-13 16:00:00,0.37350714206695557,0.21973024308681488
2015-03-13 17:00:00,0.29424288868904114,0.15697485208511353
2015-03-13 18:00:00,0.1944669783115387,0.1086873784661293
2015-03-13 19:00:00,0.16232630610466003,0.09166088700294495
2015-03-13 20:00:00,0.16312278807163239,0.11409883946180344
2015-03-13 21:00:00,0.18817031383514404,0.11500965058803558
2015-03-13 22:00:00,0.1883818656206131,0.09901162981987
2015-03-13 23:00:00,0.21851563453674316,0.11254440248012543
2015-03-14 00:00:00,0.22130517661571503,0.09318762272596359
2015-03-14 01:00:00,0.18691278994083405,0.11456923186779022
2015-03-14 02:00:00,0.1625232845544815,0.09309845417737961
2015-03-14 03:00:00,0.12480457127094269,0.11890944093465805
2015-03-14 04:00:00,0.10704551637172699,0.09285521507263184
2015-03-14 05:00:00,0.10518386214971542,0.118087038397789
2015-03-14 06:00:00,0.13524121046066284,0.10329730063676834
2015-03-14 07:00:00,0.24788811802864075,0.17469215393066406
2015-03-14 08:00:00,0.411293625831604,0.5738560557365417
2015-03-14 09:00:00,0.5926703810691833,0.2277509719133377
2015-03-14 10:00:00,0.7305314540863037,0.1792389154434204
2015-03-14 11:00:00,0.7860476970672607,0.15956154465675354
2015-03-14 12:00:00,0.7492031455039978,0.20414064824581146
2015-03-14 13:00:00,0.671529233455658,0.44736239314079285
2015-03-14 14:00:00,0.5536017417907715,0.6005421280860901
2015-03-14 15:00:00,0.4408476650714874,0.38335755467414856
2015-03-14 16:00:00,0.3025451898574829,0.20887064933776855
2015-03-14 17:00:00,0.21844705939292908,0.15956178307533264
2015-03-14 18:00:00,0.18552592396736145,0.16077148914337158
2015-03-14 19:00:00,0.1440492570400238,0.09261132776737213
2015-03-14 20:00:00,0.15680237114429474,0.11606627702713013
2015-03-14 21:00:00,0.18460844457149506,0.09262282401323318
2015-03-14 22:00:00,0.19143366813659668,0.08181922882795334
2015-03-14 23:00:00,0.21020330488681793,0.1323121339082718
2015-03-15 00:00:00,0.2292945235967636,0.0804702490568161
2015-03-15 01:00:00,0.16006840765476227,0.12906382977962494
2015-03-15 02:00:00,0.149922177195549,0.07900193333625793
2015-03-15 03:00:00,0.12820827960968018,0.11646421998739243
2015-03-15 04:00:00,0.09924350678920746,0.09858766943216324
2015-03-15 05:00:00,0.1022416278719902,0.09526204317808151
2015-03-15 06:00:00,0.18410968780517578,0.1256115436553955
2015-03-15 07:00:00,0.3137984871864319,0.14645542204380035
2015-03-15 08:00:00,0.49618250131607056,0.2503834366798401
2015-03-15 09:00:00,0.7015674114227295,0.3713817894458771
2015-03-15 10:00:00,0.8422959446907043,0.8610435724258423
2015-03-15 11:00:00,0.8475445508956909,0.48409634828567505
2015-03-15 12:00:00,0.7353874444961548,0.3307953178882599
2015-03-15 13:00:00,0.5982868671417236,0.2052578181028366
2015-03-15 14:00:00,0.47033005952835083,0.15928100049495697
2015-03-15 15:00:00,0.4043236970901489,0.23787184059619904
2015-03-15 16:00:00,0.34391817450523376,0.15840309858322144
2015-03-15 17:00:00,0.32823672890663147,0.16259144246578217
2015-03-15 18:00:00,0.33261317014694214,0.18941961228847504
2015-03-15 19:00:00,0.3315352499485016,0.09766534715890884
2015-03-15 20:00:00,0.35318735241889954,0.10680588334798813
2015-03-15 21:00:00,0.37757113575935364,0.1083899587392807
2015-03-15 22:00:00,0.3220229148864746,0.08004070073366165
2015-03-15 23:00:00,0.3168593943119049,0.13195760548114777
2015-03-16 00:00:00,0.2332470715045929,0.08589595556259155
2015-03-16 01:00:00,0.20398356020450592,0.10805028676986694
2015-03-16 02:00:00,0.16243095695972443,0.10457884520292282
2015-03-16 03:00:00,0.1135229766368866,0.09350772202014923
2015-03-16 04:00:00,0.09343722462654114,0.12081044167280197
2015-03-16 05:00:00,0.08755394071340561,0.09676199406385422
2015-03-16 06:00:00,0.08486811816692352,0.08848169445991516
2015-03-16 07:00:00,0.09787537157535553,0.17450867593288422
2015-03-16 08:00:00,0.23041953146457672,0.1511370688676834
2015-03-16 09:00:00,0.29787105321884155,0.4457720220088959
2015-03-16 10:00:00,0.39886045455932617,0.5833094716072083
2015-03-16 11:00:00,0.428138792514801,0.6582553386688232
2015-03-16 12:00:00,0.4310358166694641,0.2870368957519531
2015-03-16 13:00:00,0.35734111070632935,0.5093457102775574
2015-03-16 14:00:00,0.2784811556339264,0.49425339698791504
2015-03-16 15:00:00,0.22176365554332733,0.3264324367046356
2015-03-16 16:00:00,0.18830950558185577,0.1994549036026001
2015-03-16 17:00:00,0.18490345776081085,0.26737186312675476
2015-03-16 18:00:00,0.17912612855434418,0.19784556329250336
2015-03-16 19:00:00,0.20440520346164703,0.12977325916290283
2015-03-16 20:00:00,0.24197909235954285,0.08800769597291946
2015-03-16 21:00:00,0.296804279088974,0.13889960944652557
2015-03-16 22:00:00,0.2655433118343353,0.4172959327697754
2015-03-16 23:00:00,0.2896598279476166,0.16977307200431824
2015-03-17 00:00:00,0.24227949976921082,0.1804111897945404
2015-03-17 01:00:00,0.2199460119009018,0.1822054237127304
2015-03-17 02:00:00,0.1299097239971161,0.10540847480297089
2015-03-17 03:00:00,0.11796694993972778,0.08667437732219696
2015-03-17 04:00:00,0.1202295571565628,0.13329343497753143
2015-03-17 05:00:00,0.10839115083217621,0.0825335904955864
2015-03-17 06:00:00,0.09127192199230194,0.09642664343118668
2015-03-17 07:00:00,0.1033627837896347,0.17999611794948578
2015-03-17 08:00:00,0.2111225724220276,0.2359498143196106
2015-03-17 09:00:00,0.3648225963115692,0.5223159790039062
2015-03-17 10:00:00,0.4438832998275757,0.6921091675758362
2015-03-17 11:00:00,0.5146341323852539,0.5561907291412354
2015-03-17 12:00:00,0.5465129017829895,0.4994865357875824
2015-03-17 13:00:00,0.45243948698043823,0.629662811756134
2015-03-17 14:00:00,0.37393680214881897,0.6793398261070251
2015-03-17 15:00:00,0.27603277564048767,0.34122586250305176
2015-03-17 16:00:00,0.22295118868350983,0.1883268803358078
2015-03-17 17:00:00,0.1703549176454544,0.1522192358970642
2015-03-17 18:00:00,0.18317945301532745,0.5501352548599243
2015-03-17 19:00:00,0.20591668784618378,0.4882149398326874
2015-03-17 20:00:00,0.30533960461616516,0.13869117200374603
2015-03-17 21:00:00,0.32367995381355286,0.09220702946186066
2015-03-17 22:00:00,0.3232761025428772,0.10957670211791992
2015-03-17 23:00:00,0.3131241798400879,0.10090448707342148
2015-03-18 00:00:00,0.22377155721187592,0.08326493948698044
2015-03-18 01:00:00,0.21313688158988953,0.126667320728302
2015-03-18 02:00:00,0.11904086172580719,0.08387524634599686
2015-03-18 03:00:00,0.11657922714948654,0.11084210872650146
2015-03-18 04:00:00,0.09060472995042801,0.10267378389835358
2015-03-18 05:00:00,0.05215178430080414,0.08971068263053894
2015-03-18 06:00:00,0.044933974742889404,0.14879141747951508
2015-03-18 07:00:00,0.08363351970911026,0.517013669013977
2015-03-18 08:00:00,0.21541829407215118,1.0958434343338013
