time,predicted,true
2015-03-11 00:00:00,0.2602536082267761,0.4449999928474426
2015-03-11 01:00:00,0.23530149459838867,0.4449999928474426
2015-03-11 02:00:00,0.22661274671554565,0.4449999928474426
2015-03-11 03:00:00,0.25747519731521606,0.4449999928474426
2015-03-11 04:00:00,0.30068570375442505,0.4449999928474426
2015-03-11 05:00:00,0.3465673327445984,0.4449999928474426
2015-03-11 06:00:00,0.41771456599235535,0.4449999928474426
2015-03-11 07:00:00,0.4643443524837494,0.4449999928474426
2015-03-11 08:00:00,0.4584188759326935,0.4449999928474426
2015-03-11 09:00:00,0.4369775652885437,0.4449999928474426
2015-03-11 10:00:00,0.4215329885482788,0.4449999928474426
2015-03-11 11:00:00,0.375968337059021,0.4449999928474426
2015-03-11 12:00:00,0.337115615606308,0.4449999928474426
2015-03-11 13:00:00,0.3298560380935669,0.4449999928474426
2015-03-11 14:00:00,0.3292713165283203,0.4449999928474426
2015-03-11 15:00:00,0.3882705569267273,0.4449999928474426
2015-03-11 16:00:00,0.4398919641971588,0.4449999928474426
2015-03-11 17:00:00,0.5146437883377075,0.4449999928474426
2015-03-11 18:00:00,0.5131521821022034,0.4449999928474426
2015-03-11 19:00:00,0.4793001711368561,0.4449999928474426
2015-03-11 20:00:00,0.445486456155777,0.5239836573600769
2015-03-11 21:00:00,0.3430350720882416,0.6327137351036072
2015-03-11 22:00:00,0.293376088142395,0.39805546402931213
2015-03-11 23:00:00,0.24435648322105408,0.21045911312103271
2015-03-12 00:00:00,0.2728322446346283,0.18538245558738708
2015-03-12 01:00:00,0.24475215375423431,0.1898936629295349
2015-03-12 02:00:00,0.22115956246852875,0.16335859894752502
2015-03-12 03:00:00,0.24693971872329712,0.1713327169418335
2015-03-12 04:00:00,0.270817369222641,0.1965176910161972
2015-03-12 05:00:00,0.2987089455127716,0.20570950210094452
2015-03-12 06:00:00,0.3491929769515991,0.34651777148246765
2015-03-12 07:00:00,0.38940536975860596,0.5331558585166931
2015-03-12 08:00:00,0.41877418756484985,0.37808752059936523
2015-03-12 09:00:00,0.40878668427467346,0.36135992407798767
2015-03-12 10:00:00,0.41928884387016296,0.2000299096107483
2015-03-12 11:00:00,0.4037327468395233,0.17447955906391144
2015-03-12 12:00:00,0.3767089545726776,0.2918018400669098
2015-03-12 13:00:00,0.37951093912124634,0.302303671836853
2015-03-12 14:00:00,0.3761149048805237,0.22645224630832672
2015-03-12 15:00:00,0.42553555965423584,0.2558223009109497
2015-03-12 16:00:00,0.46849313378334045,0.24334269762039185
2015-03-12 17:00:00,0.5335742235183716,0.44540935754776
2015-03-12 18:00:00,0.5501506328582764,1.402662992477417
2015-03-12 19:00:00,0.52760249376297,0.46629586815834045
2015-03-12 20:00:00,0.4778026342391968,0.5402275919914246
