time,predicted,true
2015-03-11 00:00:00,0.26165497303009033,0.16598470509052277
2015-03-11 01:00:00,0.2241268754005432,0.1600707471370697
2015-03-11 02:00:00,0.20095118880271912,0.16301915049552917
2015-03-11 03:00:00,0.21468454599380493,0.18087907135486603
2015-03-11 04:00:00,0.2393535077571869,0.16464953124523163
2015-03-11 05:00:00,0.31278038024902344,0.22281643748283386
2015-03-11 06:00:00,0.3666931986808777,0.46124759316444397
2015-03-11 07:00:00,0.41957521438598633,0.3658011555671692
2015-03-11 08:00:00,0.4314660429954529,0.9676379561424255
2015-03-11 09:00:00,0.33963820338249207,0.15975381433963776
2015-03-11 10:00:00,0.27971404790878296,0.16515900194644928
2015-03-11 11:00:00,0.24743495881557465,0.17982791364192963
2015-03-11 12:00:00,0.20571273565292358,0.15734674036502838
2015-03-11 13:00:00,0.2001742124557495,0.16660769283771515
2015-03-11 14:00:00,0.20858538150787354,0.17316210269927979
2015-03-11 15:00:00,0.29915255308151245,0.17557662725448608
2015-03-11 16:00:00,0.40948286652565,0.37962451577186584
2015-03-11 17:00:00,0.5453187227249146,1.5725104808807373
2015-03-11 18:00:00,0.6538736820220947,1.776419997215271
2015-03-11 19:00:00,0.6925030946731567,1.8307055234909058
2015-03-11 20:00:00,0.6319681406021118,1.017565131187439
2015-03-11 21:00:00,0.5919461250305176,0.9568652510643005
2015-03-11 22:00:00,0.5160059928894043,0.8099205493927002
2015-03-11 23:00:00,0.3925509750843048,0.20856870710849762
2015-03-12 00:00:00,0.2546331286430359,0.1665942370891571
2015-03-12 01:00:00,0.22568953037261963,0.165141761302948
2015-03-12 02:00:00,0.25986725091934204,0.16004396975040436
2015-03-12 03:00:00,0.209328293800354,0.16178886592388153
2015-03-12 04:00:00,0.15167994797229767,0.16419120132923126
2015-03-12 05:00:00,0.20597505569458008,0.3569480776786804
2015-03-12 06:00:00,0.4540785849094391,0.36660152673721313
2015-03-12 07:00:00,0.707432210445404,0.21703824400901794
2015-03-12 08:00:00,0.6925360560417175,2.363250970840454
2015-03-12 09:00:00,0.4514259099960327,0.16274379193782806
2015-03-12 10:00:00,0.18399018049240112,0.16526666283607483
2015-03-12 11:00:00,0.07018445432186127,0.18753524124622345
2015-03-12 12:00:00,0.15970835089683533,0.18685191869735718
2015-03-12 13:00:00,0.17677736282348633,0.16238030791282654
2015-03-12 14:00:00,0.03483828157186508,0.15924212336540222
2015-03-12 15:00:00,0.07048837095499039,0.17624615132808685
2015-03-12 16:00:00,0.3944510817527771,0.15674565732479095
2015-03-12 17:00:00,0.8419317007064819,0.8468963503837585
2015-03-12 18:00:00,1.0954885482788086,1.9758596420288086
2015-03-12 19:00:00,1.0721476078033447,1.00043523311615
2015-03-12 20:00:00,0.9384543299674988,1.2390693426132202
2015-03-12 21:00:00,0.8300256729125977,0.847835898399353
2015-03-12 22:00:00,0.7421458959579468,0.6673218607902527
2015-03-12 23:00:00,0.5127459764480591,0.36632251739501953
2015-03-13 00:00:00,0.2690647840499878,0.18691188097000122
2015-03-13 01:00:00,0.22697928547859192,0.16522222757339478
2015-03-13 02:00:00,0.2586694359779358,0.22204962372779846
2015-03-13 03:00:00,0.21705153584480286,0.19217365980148315
2015-03-13 04:00:00,0.15156814455986023,0.18107648193836212
2015-03-13 05:00:00,0.20016679167747498,0.3745383024215698
2015-03-13 06:00:00,0.46418297290802,0.19762523472309113
2015-03-13 07:00:00,0.7267347574234009,1.4519962072372437
2015-03-13 08:00:00,0.7401081919670105,0.8170422315597534
2015-03-13 09:00:00,0.5174227356910706,0.6907380223274231
2015-03-13 10:00:00,0.23479679226875305,0.17984351515769958
2015-03-13 11:00:00,0.08721030503511429,0.17880688607692719
2015-03-13 12:00:00,0.17557857930660248,0.18306882679462433
2015-03-13 13:00:00,0.19703610241413116,0.5943622589111328
2015-03-13 14:00:00,0.06488461792469025,0.1667519360780716
2015-03-13 15:00:00,0.06364337354898453,0.17264626920223236
2015-03-13 16:00:00,0.34493014216423035,0.1668042242527008
2015-03-13 17:00:00,0.782127320766449,0.22500574588775635
2015-03-13 18:00:00,1.0560951232910156,0.6989082098007202
2015-03-13 19:00:00,1.0719534158706665,0.8444567918777466
2015-03-13 20:00:00,0.957204282283783,0.8362461924552917
2015-03-13 21:00:00,0.8474022746086121,0.7169481515884399
2015-03-13 22:00:00,0.761345386505127,0.6122835278511047
2015-03-13 23:00:00,0.5517926216125488,0.23349042236804962
2015-03-14 00:00:00,0.29531392455101013,0.16950193047523499
2015-03-14 01:00:00,0.19422249495983124,0.15996545553207397
2015-03-14 02:00:00,0.14653654396533966,0.1666978895664215
2015-03-14 03:00:00,0.14483468234539032,0.1616295576095581
2015-03-14 04:00:00,0.18209755420684814,0.1590324491262436
2015-03-14 05:00:00,0.2744929790496826,0.36298269033432007
2015-03-14 06:00:00,0.49743685126304626,0.25995802879333496
2015-03-14 07:00:00,0.7192763686180115,0.4653613865375519
2015-03-14 08:00:00,0.8506015539169312,0.336178719997406
2015-03-14 09:00:00,0.7722905278205872,1.1508811712265015
2015-03-14 10:00:00,0.6404350996017456,0.5842835307121277
2015-03-14 11:00:00,0.5172172784805298,1.1332241296768188
2015-03-14 12:00:00,0.5364023447036743,0.3811660408973694
2015-03-14 13:00:00,0.5390270948410034,0.3817017078399658
2015-03-14 14:00:00,0.5737158060073853,1.1506917476654053
2015-03-14 15:00:00,0.596609354019165,0.872194230556488
2015-03-14 16:00:00,0.7881192564964294,1.0793838500976562
2015-03-14 17:00:00,0.885202944278717,1.838815689086914
2015-03-14 18:00:00,1.0088711977005005,2.8251216411590576
2015-03-14 19:00:00,1.0023140907287598,1.198115587234497
2015-03-14 20:00:00,0.9176549315452576,1.2030425071716309
2015-03-14 21:00:00,0.8245256543159485,0.9405686855316162
2015-03-14 22:00:00,0.6892626881599426,0.5935143828392029
2015-03-14 23:00:00,0.5869619846343994,0.4852030575275421
2015-03-15 00:00:00,0.35170844197273254,0.17153653502464294
2015-03-15 01:00:00,0.22095811367034912,0.16455939412117004
2015-03-15 02:00:00,0.1208391860127449,0.16508428752422333
2015-03-15 03:00:00,0.12075037509202957,0.16568130254745483
2015-03-15 04:00:00,0.20616713166236877,0.16210536658763885
2015-03-15 05:00:00,0.2573108673095703,0.16269290447235107
2015-03-15 06:00:00,0.36288294196128845,0.3783090114593506
2015-03-15 07:00:00,0.5495980978012085,0.24240918457508087
2015-03-15 08:00:00,0.6844106912612915,1.1852710247039795
2015-03-15 09:00:00,0.6927372217178345,0.9528034329414368
2015-03-15 10:00:00,0.7126646637916565,0.6179278492927551
2015-03-15 11:00:00,0.6875206232070923,0.5113326907157898
2015-03-15 12:00:00,0.7002474069595337,0.6196327209472656
2015-03-15 13:00:00,0.7514287829399109,0.5103237628936768
2015-03-15 14:00:00,0.8318564891815186,0.4429057836532593
2015-03-15 15:00:00,0.9298612475395203,0.41974616050720215
2015-03-15 16:00:00,1.079599380493164,0.39704206585884094
