time,predicted,true
2015-03-07 00:00:00,0.26829278469085693,0.16718725860118866
2015-03-07 01:00:00,0.25591176748275757,0.14850838482379913
2015-03-07 02:00:00,0.24072134494781494,0.15987709164619446
2015-03-07 03:00:00,0.26819127798080444,0.16976383328437805
2015-03-07 04:00:00,0.3473608195781708,0.16554291546344757
2015-03-07 05:00:00,0.4582371711730957,0.15991465747356415
2015-03-07 06:00:00,0.5951131582260132,0.16646040976047516
2015-03-07 07:00:00,0.6942540407180786,0.3738899230957031
2015-03-07 08:00:00,0.6606165766716003,2.6382951736450195
2015-03-07 09:00:00,0.6288791298866272,0.8180223107337952
2015-03-07 10:00:00,0.5451676249504089,0.30744755268096924
2015-03-07 11:00:00,0.4517248272895813,0.19131368398666382
2015-03-07 12:00:00,0.3981664776802063,2.2691760063171387
2015-03-07 13:00:00,0.41181492805480957,2.3061842918395996
2015-03-07 14:00:00,0.4779873490333557,1.3951541185379028
2015-03-07 15:00:00,0.5393697023391724,0.8361566066741943
2015-03-07 16:00:00,0.5891438722610474,0.2670746147632599
2015-03-07 17:00:00,0.5745282769203186,0.23037570714950562
2015-03-07 18:00:00,0.5570727586746216,0.8644915819168091
2015-03-07 19:00:00,0.47506946325302124,0.3774811923503876
2015-03-07 20:00:00,0.3886914849281311,0.27520036697387695
2015-03-07 21:00:00,0.36996573209762573,0.40022367238998413
2015-03-07 22:00:00,0.36151254177093506,0.3052715063095093
2015-03-07 23:00:00,0.3130027651786804,0.1913527250289917
2015-03-08 00:00:00,0.2571931481361389,0.16840000450611115
2015-03-08 01:00:00,0.22726106643676758,0.15907692909240723
2015-03-08 02:00:00,0.21681979298591614,0.16627052426338196
2015-03-08 03:00:00,0.24545346200466156,0.17783677577972412
2015-03-08 04:00:00,0.2539224624633789,0.16248884797096252
2015-03-08 05:00:00,0.30838751792907715,0.14952407777309418
2015-03-08 06:00:00,0.40896546840667725,0.16251486539840698
2015-03-08 07:00:00,0.4652858376502991,0.3486988842487335
2015-03-08 08:00:00,0.5188970565795898,1.1967467069625854
2015-03-08 09:00:00,0.56651771068573,1.2328342199325562
2015-03-08 10:00:00,0.5531911253929138,0.7214953899383545
2015-03-08 11:00:00,0.5513177514076233,0.6943197250366211
2015-03-08 12:00:00,0.5311309695243835,1.7526166439056396
2015-03-08 13:00:00,0.5266878604888916,0.9665613174438477
2015-03-08 14:00:00,0.4906161427497864,0.29108768701553345
2015-03-08 15:00:00,0.43874794244766235,0.49482396245002747
2015-03-08 16:00:00,0.44337284564971924,0.21169906854629517
2015-03-08 17:00:00,0.4004465937614441,0.27744755148887634
2015-03-08 18:00:00,0.37561506032943726,0.6056138277053833
2015-03-08 19:00:00,0.3245844841003418,0.3460055887699127
2015-03-08 20:00:00,0.2871534526348114,0.33736467361450195
2015-03-08 21:00:00,0.26321661472320557,0.3989067077636719
2015-03-08 22:00:00,0.24834387004375458,0.32585635781288147
2015-03-08 23:00:00,0.2416192591190338,0.16468656063079834
2015-03-09 00:00:00,0.2618773579597473,0.15914525091648102
2015-03-09 01:00:00,0.17401307821273804,0.18116448819637299
2015-03-09 02:00:00,0.13744361698627472,0.19035501778125763
2015-03-09 03:00:00,0.10925764590501785,0.16026119887828827
2015-03-09 04:00:00,0.10048680007457733,0.16549625992774963
2015-03-09 05:00:00,0.2180609405040741,0.17752335965633392
