time,predicted,true
2015-03-07 00:00:00,0.3027918338775635,0.16718725860118866
2015-03-07 01:00:00,0.2966400384902954,0.14850838482379913
2015-03-07 02:00:00,0.31318503618240356,0.15987709164619446
2015-03-07 03:00:00,0.34646424651145935,0.16976383328437805
2015-03-07 04:00:00,0.3604469895362854,0.16554291546344757
2015-03-07 05:00:00,0.3657491207122803,0.15991465747356415
2015-03-07 06:00:00,0.3638152778148651,0.16646040976047516
2015-03-07 07:00:00,0.3777284026145935,0.3738899230957031
2015-03-07 08:00:00,0.41175007820129395,2.6382951736450195
2015-03-07 09:00:00,0.4110761880874634,0.8180223107337952
2015-03-07 10:00:00,0.44273412227630615,0.30744755268096924
2015-03-07 11:00:00,0.4574873447418213,0.19131368398666382
2015-03-07 12:00:00,0.4813460111618042,2.2691760063171387
2015-03-07 13:00:00,0.47413742542266846,2.3061842918395996
2015-03-07 14:00:00,0.47549039125442505,1.3951541185379028
2015-03-07 15:00:00,0.46331268548965454,0.8361566066741943
2015-03-07 16:00:00,0.4328891634941101,0.2670746147632599
2015-03-07 17:00:00,0.41499656438827515,0.23037570714950562
2015-03-07 18:00:00,0.3529999852180481,0.8644915819168091
2015-03-07 19:00:00,0.36987870931625366,0.3774811923503876
2015-03-07 20:00:00,0.33543479442596436,0.27520036697387695
2015-03-07 21:00:00,0.3120223879814148,0.40022367238998413
2015-03-07 22:00:00,0.28057748079299927,0.3052715063095093
2015-03-07 23:00:00,0.2642362713813782,0.1913527250289917
2015-03-08 00:00:00,0.2581419348716736,0.16840000450611115
2015-03-08 01:00:00,0.25187498331069946,0.15907692909240723
2015-03-08 02:00:00,0.24909815192222595,0.16627052426338196
2015-03-08 03:00:00,0.267894983291626,0.17783677577972412
2015-03-08 04:00:00,0.28488004207611084,0.16248884797096252
2015-03-08 05:00:00,0.30930113792419434,0.14952407777309418
2015-03-08 06:00:00,0.3204672932624817,0.16251486539840698
2015-03-08 07:00:00,0.34087038040161133,0.3486988842487335
