time,predicted,true
2015-03-14 00:00:00,0.4790054261684418,0.2589944303035736
2015-03-14 01:00:00,0.4193243086338043,0.24231040477752686
2015-03-14 02:00:00,0.43939128518104553,0.256255567073822
2015-03-14 03:00:00,0.3499937653541565,0.23865735530853271
2015-03-14 04:00:00,0.35328492522239685,0.24973566830158234
2015-03-14 05:00:00,0.51189124584198,0.5452269315719604
2015-03-14 06:00:00,0.8013756275177002,0.691782534122467
2015-03-14 07:00:00,0.95787513256073,0.7068780064582825
2015-03-14 08:00:00,1.0493437051773071,1.3462746143341064
2015-03-14 09:00:00,1.013566017150879,0.9809590578079224
2015-03-14 10:00:00,0.9017870426177979,2.0114400386810303
2015-03-14 11:00:00,0.7876887321472168,2.1401679515838623
2015-03-14 12:00:00,0.6615838408470154,1.8703099489212036
2015-03-14 13:00:00,0.625355064868927,1.5098234415054321
2015-03-14 14:00:00,0.7117307186126709,0.27841559052467346
2015-03-14 15:00:00,1.0110092163085938,0.29507720470428467
2015-03-14 16:00:00,1.2105860710144043,1.3167699575424194
2015-03-14 17:00:00,1.2083024978637695,1.323310375213623
2015-03-14 18:00:00,0.9960035681724548,0.281204491853714
2015-03-14 19:00:00,0.8145470023155212,0.2935158908367157
2015-03-14 20:00:00,0.5962852239608765,0.31347212195396423
2015-03-14 21:00:00,0.5121482014656067,0.4853000044822693
2015-03-14 22:00:00,0.40978315472602844,0.2548394799232483
2015-03-14 23:00:00,0.3883829116821289,0.25206458568573
2015-03-15 00:00:00,0.4562906324863434,0.2348148077726364
2015-03-15 01:00:00,0.43237367272377014,0.24847222864627838
2015-03-15 02:00:00,0.44413048028945923,0.2371608167886734
2015-03-15 03:00:00,0.4218532145023346,0.24065984785556793
2015-03-15 04:00:00,0.4519692361354828,0.45797762274742126
2015-03-15 05:00:00,0.5954211950302124,0.4524299204349518
2015-03-15 06:00:00,0.7928425669670105,0.5588696599006653
2015-03-15 07:00:00,0.8488049507141113,1.17795729637146
2015-03-15 08:00:00,0.7918887734413147,0.8366226553916931
2015-03-15 09:00:00,0.7310327291488647,1.3268539905548096
2015-03-15 10:00:00,0.674403190612793,0.49168631434440613
2015-03-15 11:00:00,0.5881712436676025,0.2423962950706482
2015-03-15 12:00:00,0.4965296983718872,0.3645644783973694
2015-03-15 13:00:00,0.48572856187820435,3.120201587677002
2015-03-15 14:00:00,0.5868983268737793,0.5700186491012573
2015-03-15 15:00:00,0.8586395978927612,0.22766542434692383
2015-03-15 16:00:00,1.0107837915420532,1.780141830444336
2015-03-15 17:00:00,0.917289674282074,2.8185501098632812
2015-03-15 18:00:00,0.7003050446510315,0.6881917119026184
2015-03-15 19:00:00,0.5827926397323608,0.5369700193405151
2015-03-15 20:00:00,0.43976667523384094,0.5639194846153259
2015-03-15 21:00:00,0.3773292005062103,0.2670634388923645
2015-03-15 22:00:00,0.30614763498306274,0.2485000044107437
2015-03-15 23:00:00,0.31949204206466675,0.23688235878944397
2015-03-16 00:00:00,0.3496641516685486,0.25122734904289246
2015-03-16 01:00:00,0.3294820785522461,0.24060110747814178
2015-03-16 02:00:00,0.37254369258880615,0.2457602173089981
2015-03-16 03:00:00,0.3672841191291809,0.2418919950723648
2015-03-16 04:00:00,0.4217084050178528,0.2671055495738983
2015-03-16 05:00:00,0.543438196182251,0.35410311818122864
2015-03-16 06:00:00,0.6487115621566772,0.5402059555053711
2015-03-16 07:00:00,0.6466983556747437,0.43365055322647095
2015-03-16 08:00:00,0.5496155619621277,1.515305519104004
2015-03-16 09:00:00,0.42694488167762756,1.0255966186523438
2015-03-16 10:00:00,0.3866204023361206,0.42628014087677
