time,predicted,true
2015-03-14 00:00:00,0.47900548577308655,0.2589944303035736
2015-03-14 01:00:00,0.4193243384361267,0.24231040477752686
2015-03-14 02:00:00,0.43939128518104553,0.256255567073822
2015-03-14 03:00:00,0.3499937653541565,0.23865735530853271
2015-03-14 04:00:00,0.353285014629364,0.24973566830158234
2015-03-14 05:00:00,0.5118913650512695,0.5452269315719604
2015-03-14 06:00:00,0.8013756275177002,0.691782534122467
2015-03-14 07:00:00,0.9578749537467957,0.7068780064582825
2015-03-14 08:00:00,1.0493438243865967,1.3462746143341064
2015-03-14 09:00:00,1.013566017150879,0.9809590578079224
2015-03-14 10:00:00,0.9017868638038635,2.0114400386810303
2015-03-14 11:00:00,0.7876887321472168,2.1401679515838623
2015-03-14 12:00:00,0.6615838408470154,1.8703099489212036
2015-03-14 13:00:00,0.6253550052642822,1.5098234415054321
2015-03-14 14:00:00,0.7117307186126709,0.27841559052467346
2015-03-14 15:00:00,1.0110092163085938,0.29507720470428467
2015-03-14 16:00:00,1.2105860710144043,1.3167699575424194
2015-03-14 17:00:00,1.2083027362823486,1.323310375213623
2015-03-14 18:00:00,0.9960034489631653,0.281204491853714
2015-03-14 19:00:00,0.8145471215248108,0.2935158908367157
2015-03-14 20:00:00,0.5962852239608765,0.31347212195396423
2015-03-14 21:00:00,0.5121481418609619,0.4853000044822693
2015-03-14 22:00:00,0.40978315472602844,0.2548394799232483
2015-03-14 23:00:00,0.3883829116821289,0.25206458568573
2015-03-15 00:00:00,0.45629075169563293,0.2348148077726364
2015-03-15 01:00:00,0.43237364292144775,0.24847222864627838
2015-03-15 02:00:00,0.44413042068481445,0.2371608167886734
2015-03-15 03:00:00,0.4218531847000122,0.24065984785556793
2015-03-15 04:00:00,0.45196935534477234,0.45797762274742126
2015-03-15 05:00:00,0.5954210758209229,0.4524299204349518
2015-03-15 06:00:00,0.7928425073623657,0.5588696599006653
2015-03-15 07:00:00,0.8488050103187561,1.17795729637146
2015-03-15 08:00:00,0.7918887734413147,0.8366226553916931
2015-03-15 09:00:00,0.7310327291488647,1.3268539905548096
2015-03-15 10:00:00,0.6744030714035034,0.49168631434440613
2015-03-15 11:00:00,0.5881713628768921,0.2423962950706482
2015-03-15 12:00:00,0.4965296983718872,0.3645644783973694
2015-03-15 13:00:00,0.4857287108898163,3.120201587677002
2015-03-15 14:00:00,0.5868982076644897,0.5700186491012573
2015-03-15 15:00:00,0.8586392998695374,0.22766542434692383
2015-03-15 16:00:00,1.0107835531234741,1.780141830444336
2015-03-15 17:00:00,0.9172893762588501,2.8185501098632812
2015-03-15 18:00:00,0.7003050446510315,0.6881917119026184
