time,predicted,true
2015-03-11 00:00:00,0.17830148339271545,0.1872486025094986
2015-03-11 01:00:00,0.1569354385137558,0.20771747827529907
2015-03-11 02:00:00,0.15780067443847656,0.17285294830799103
2015-03-11 03:00:00,0.17318423092365265,0.1977250874042511
2015-03-11 04:00:00,0.1819533407688141,0.17309629917144775
2015-03-11 05:00:00,0.18764901161193848,0.19974586367607117
2015-03-11 06:00:00,0.2009657323360443,0.17960482835769653
2015-03-11 07:00:00,0.21323557198047638,0.20846568048000336
2015-03-11 08:00:00,0.20595096051692963,0.23263652622699738
2015-03-11 09:00:00,0.21531733870506287,0.1545848697423935
2015-03-11 10:00:00,0.21953536570072174,0.1639111042022705
2015-03-11 11:00:00,0.21302616596221924,0.16002407670021057
2015-03-11 12:00:00,0.22665001451969147,0.151079922914505
2015-03-11 13:00:00,0.24186089634895325,0.15945179760456085
2015-03-11 14:00:00,0.25200414657592773,0.15976698696613312
2015-03-11 15:00:00,0.2955269515514374,0.15277358889579773
2015-03-11 16:00:00,0.3176238536834717,0.1547616422176361
2015-03-11 17:00:00,0.3363409638404846,0.6258624792098999
2015-03-11 18:00:00,0.3324429392814636,0.3475784361362457
2015-03-11 19:00:00,0.30682480335235596,0.3504554033279419
2015-03-11 20:00:00,0.27707135677337646,0.3377750813961029
2015-03-11 21:00:00,0.2397197037935257,0.18966791033744812
2015-03-11 22:00:00,0.20149925351142883,0.18410781025886536
2015-03-11 23:00:00,0.1774606704711914,0.17903874814510345
2015-03-12 00:00:00,0.17382417619228363,0.17592236399650574
2015-03-12 01:00:00,0.14384570717811584,0.18226198852062225
2015-03-12 02:00:00,0.1315004825592041,0.17626208066940308
2015-03-12 03:00:00,0.1443251520395279,0.1638738363981247
2015-03-12 04:00:00,0.15758852660655975,1.2629072666168213
2015-03-12 05:00:00,0.1752232313156128,0.2778523862361908
2015-03-12 06:00:00,0.19985851645469666,0.16325414180755615
2015-03-12 07:00:00,0.22306758165359497,0.20492379367351532
2015-03-12 08:00:00,0.230194091796875,0.21194609999656677
2015-03-12 09:00:00,0.23843598365783691,0.15811194479465485
2015-03-12 10:00:00,0.24021053314208984,0.16188909113407135
2015-03-12 11:00:00,0.23262953758239746,0.15950925648212433
2015-03-12 12:00:00,0.2449192851781845,0.15600928664207458
2015-03-12 13:00:00,0.25518324971199036,0.16230550408363342
2015-03-12 14:00:00,0.2581765651702881,0.406821072101593
2015-03-12 15:00:00,0.29929399490356445,0.20633333921432495
2015-03-12 16:00:00,0.31005269289016724,0.2575543224811554
2015-03-12 17:00:00,0.3319937586784363,0.18102222681045532
2015-03-12 18:00:00,0.33458563685417175,0.24282342195510864
2015-03-12 19:00:00,0.3159005045890808,0.28951480984687805
2015-03-12 20:00:00,0.2897455394268036,0.2894926071166992
2015-03-12 21:00:00,0.24278177320957184,0.2360515594482422
2015-03-12 22:00:00,0.202223002910614,0.15686729550361633
2015-03-12 23:00:00,0.17290803790092468,0.14598706364631653
2015-03-13 00:00:00,0.18570011854171753,0.14919409155845642
2015-03-13 01:00:00,0.16177761554718018,0.14944280683994293
2015-03-13 02:00:00,0.154968723654747,0.14279888570308685
2015-03-13 03:00:00,0.16414669156074524,0.14865121245384216
2015-03-13 04:00:00,0.17981071770191193,0.15073198080062866
2015-03-13 05:00:00,0.19852805137634277,0.1408643126487732
2015-03-13 06:00:00,0.21682895720005035,0.15296310186386108
2015-03-13 07:00:00,0.23122531175613403,0.17543461918830872
2015-03-13 08:00:00,0.23272213339805603,0.2924664318561554
2015-03-13 09:00:00,0.22600236535072327,0.15769588947296143
2015-03-13 10:00:00,0.22024628520011902,0.15772877633571625
2015-03-13 11:00:00,0.19525837898254395,0.1567959189414978
2015-03-13 12:00:00,0.1854967623949051,0.15258364379405975
2015-03-13 13:00:00,0.17885002493858337,0.15665274858474731
2015-03-13 14:00:00,0.17628911137580872,0.15856949985027313
2015-03-13 15:00:00,0.20735004544258118,0.15578877925872803
2015-03-13 16:00:00,0.23242159187793732,0.1564192920923233
2015-03-13 17:00:00,0.26781630516052246,0.21334630250930786
2015-03-13 18:00:00,0.2862257957458496,0.27748528122901917
2015-03-13 19:00:00,0.30210208892822266,0.3553191125392914
2015-03-13 20:00:00,0.2942306399345398,0.36697205901145935
2015-03-13 21:00:00,0.27665212750434875,0.29514655470848083
2015-03-13 22:00:00,0.2531120777130127,0.1485825628042221
2015-03-13 23:00:00,0.2301710844039917,0.15145772695541382
2015-03-14 00:00:00,0.21597129106521606,0.1441524177789688
2015-03-14 01:00:00,0.20144006609916687,0.14586617052555084
2015-03-14 02:00:00,0.19247031211853027,0.14945724606513977
2015-03-14 03:00:00,0.20379726588726044,0.14580632746219635
2015-03-14 04:00:00,0.2141144573688507,0.14472828805446625
2015-03-14 05:00:00,0.22133243083953857,0.1509280502796173
2015-03-14 06:00:00,0.23488861322402954,0.1404552310705185
2015-03-14 07:00:00,0.25154921412467957,0.17683978378772736
2015-03-14 08:00:00,0.24158483743667603,0.17549628019332886
2015-03-14 09:00:00,0.24258208274841309,0.15230797231197357
2015-03-14 10:00:00,0.2406322956085205,0.16002951562404633
2015-03-14 11:00:00,0.22117343544960022,0.18345925211906433
2015-03-14 12:00:00,0.22597995400428772,0.33195939660072327
2015-03-14 13:00:00,0.22873759269714355,0.206020325422287
2015-03-14 14:00:00,0.22398817539215088,0.34838446974754333
2015-03-14 15:00:00,0.2595478296279907,0.317560076713562
2015-03-14 16:00:00,0.27061939239501953,0.5000792145729065
2015-03-14 17:00:00,0.30126190185546875,0.5579610466957092
2015-03-14 18:00:00,0.31583017110824585,0.29328015446662903
2015-03-14 19:00:00,0.3168339729309082,0.2826096713542938
2015-03-14 20:00:00,0.30612874031066895,0.24649813771247864
2015-03-14 21:00:00,0.2888553738594055,0.3336517810821533
2015-03-14 22:00:00,0.26722124218940735,0.3070055842399597
2015-03-14 23:00:00,0.24559979140758514,0.20038816332817078
2015-03-15 00:00:00,0.19640463590621948,0.14473752677440643
2015-03-15 01:00:00,0.1765539050102234,0.14911317825317383
2015-03-15 02:00:00,0.17127954959869385,0.14705926179885864
2015-03-15 03:00:00,0.17656341195106506,0.14270555973052979
2015-03-15 04:00:00,0.1837785840034485,0.1500723510980606
2015-03-15 05:00:00,0.1880098283290863,0.14230668544769287
2015-03-15 06:00:00,0.197536438703537,0.14712104201316833
2015-03-15 07:00:00,0.21288906037807465,0.17475230991840363
2015-03-15 08:00:00,0.21761554479599,0.16776393353939056
2015-03-15 09:00:00,0.22848963737487793,0.15759703516960144
2015-03-15 10:00:00,0.2413368821144104,0.1632617712020874
2015-03-15 11:00:00,0.2389557659626007,0.32140815258026123
2015-03-15 12:00:00,0.2593047320842743,0.17517690360546112
2015-03-15 13:00:00,0.2700941860675812,0.25208550691604614
2015-03-15 14:00:00,0.2685735523700714,0.7798081040382385
2015-03-15 15:00:00,0.30188047885894775,0.4434635639190674
2015-03-15 16:00:00,0.3016085922718048,0.3409537971019745
2015-03-15 17:00:00,0.31174054741859436,0.7149001955986023
2015-03-15 18:00:00,0.300753116607666,0.5261852145195007
2015-03-15 19:00:00,0.2755976915359497,0.30803340673446655
2015-03-15 20:00:00,0.25377875566482544,0.34436988830566406
2015-03-15 21:00:00,0.221377432346344,0.19410036504268646
2015-03-15 22:00:00,0.1984674036502838,0.18075092136859894
2015-03-15 23:00:00,0.18026725947856903,0.1742985099554062
2015-03-16 00:00:00,0.18342839181423187,0.1727825254201889
2015-03-16 01:00:00,0.19140443205833435,0.18157142400741577
2015-03-16 02:00:00,0.16407136619091034,0.17399999499320984
2015-03-16 03:00:00,0.16380316019058228,0.17370425164699554
2015-03-16 04:00:00,0.1738302856683731,0.18256480991840363
2015-03-16 05:00:00,0.1864740550518036,0.15888868272304535
2015-03-16 06:00:00,0.2188866138458252,0.17490166425704956
2015-03-16 07:00:00,0.2667776048183441,0.19093506038188934
2015-03-16 08:00:00,0.2913469672203064,0.581990659236908
2015-03-16 09:00:00,0.31229856610298157,1.252663016319275
2015-03-16 10:00:00,0.3423229455947876,0.4044545590877533
2015-03-16 11:00:00,0.3532354235649109,0.2523612678050995
2015-03-16 12:00:00,0.3977193236351013,0.1551332026720047
2015-03-16 13:00:00,0.43557989597320557,0.14639171957969666
2015-03-16 14:00:00,0.4388653039932251,0.15513232350349426
2015-03-16 15:00:00,0.4833528399467468,0.15629981458187103
2015-03-16 16:00:00,0.4337387681007385,0.1457109898328781
2015-03-16 17:00:00,0.4292653799057007,0.1693425476551056
2015-03-16 18:00:00,0.3702300786972046,0.2825770080089569
2015-03-16 19:00:00,0.32090485095977783,0.33019065856933594
2015-03-16 20:00:00,0.3007417619228363,0.3833926022052765
2015-03-16 21:00:00,0.2468894124031067,0.18047025799751282
2015-03-16 22:00:00,0.22932004928588867,0.17114417254924774
2015-03-16 23:00:00,0.19181114435195923,0.1836402267217636
2015-03-17 00:00:00,0.19742974638938904,0.1657148152589798
2015-03-17 01:00:00,0.17433848977088928,0.18443173170089722
2015-03-17 02:00:00,0.15662986040115356,0.15825782716274261
2015-03-17 03:00:00,0.16585570573806763,0.1804722249507904
