time,predicted,true
2015-03-11 00:00:00,0.30999723076820374,0.33853816986083984
2015-03-11 01:00:00,0.2478087693452835,0.23442381620407104
2015-03-11 02:00:00,0.28005683422088623,0.2611171007156372
2015-03-11 03:00:00,0.2672392725944519,0.22068148851394653
2015-03-11 04:00:00,0.3156082332134247,0.2302820086479187
2015-03-11 05:00:00,0.2960435152053833,0.23255307972431183
2015-03-11 06:00:00,0.4045036733150482,0.22671851515769958
2015-03-11 07:00:00,0.45730558037757874,0.3757973909378052
2015-03-11 08:00:00,0.5231188535690308,0.33563166856765747
2015-03-11 09:00:00,0.599303126335144,0.938667893409729
2015-03-11 10:00:00,0.6406042575836182,0.46718958020210266
2015-03-11 11:00:00,0.5879597663879395,0.28010615706443787
2015-03-11 12:00:00,0.5311858654022217,0.2880951464176178
2015-03-11 13:00:00,0.5024808645248413,0.3418102562427521
2015-03-11 14:00:00,0.4979260265827179,0.4142943322658539
2015-03-11 15:00:00,0.559614360332489,0.8139269948005676
2015-03-11 16:00:00,0.5811862945556641,0.5168290138244629
2015-03-11 17:00:00,0.6968079805374146,1.3080055713653564
2015-03-11 18:00:00,0.7174370288848877,0.4200895428657532
2015-03-11 19:00:00,0.6648224592208862,0.37821200489997864
2015-03-11 20:00:00,0.5702635049819946,0.3682164251804352
2015-03-11 21:00:00,0.46715620160102844,0.41515225172042847
2015-03-11 22:00:00,0.3657355308532715,0.4206979274749756
2015-03-11 23:00:00,0.27159613370895386,0.37280747294425964
2015-03-12 00:00:00,0.3102245628833771,0.2848547399044037
2015-03-12 01:00:00,0.3106082081794739,0.2628566026687622
2015-03-12 02:00:00,0.3079032003879547,0.2608646750450134
2015-03-12 03:00:00,0.3017652630805969,0.232054203748703
2015-03-12 04:00:00,0.2837221622467041,0.24070920050144196
2015-03-12 05:00:00,0.2626846432685852,0.24316135048866272
2015-03-12 06:00:00,0.28704020380973816,0.242784783244133
2015-03-12 07:00:00,0.34675589203834534,0.4690074622631073
2015-03-12 08:00:00,0.41632863879203796,0.5225928425788879
2015-03-12 09:00:00,0.47301921248435974,0.29581648111343384
2015-03-12 10:00:00,0.48940297961235046,0.2754811942577362
2015-03-12 11:00:00,0.44955816864967346,0.264482319355011
2015-03-12 12:00:00,0.4246237874031067,0.26664528250694275
2015-03-12 13:00:00,0.40014922618865967,0.2937272787094116
2015-03-12 14:00:00,0.4150802493095398,0.4209784269332886
2015-03-12 15:00:00,0.4981808662414551,0.48629412055015564
2015-03-12 16:00:00,0.6193877458572388,0.48933646082878113
2015-03-12 17:00:00,0.7274589538574219,0.5041167736053467
2015-03-12 18:00:00,0.7701160907745361,0.6339437365531921
2015-03-12 19:00:00,0.7246369123458862,1.6729604005813599
2015-03-12 20:00:00,0.6270459890365601,1.3939757347106934
2015-03-12 21:00:00,0.5155352354049683,0.5909344553947449
2015-03-12 22:00:00,0.41404303908348083,0.4964699149131775
2015-03-12 23:00:00,0.34569817781448364,0.3574071228504181
2015-03-13 00:00:00,0.3404310345649719,0.3229924738407135
2015-03-13 01:00:00,0.3148534595966339,0.29497936367988586
2015-03-13 02:00:00,0.3149208426475525,0.26084744930267334
2015-03-13 03:00:00,0.29954594373703003,0.23434962332248688
2015-03-13 04:00:00,0.31086912751197815,0.24384398758411407
2015-03-13 05:00:00,0.28147071599960327,0.2485429048538208
2015-03-13 06:00:00,0.34518641233444214,0.2510996162891388
2015-03-13 07:00:00,0.38142070174217224,0.3066145181655884
2015-03-13 08:00:00,0.4562668800354004,0.4787217080593109
2015-03-13 09:00:00,0.519173264503479,0.4533308148384094
2015-03-13 10:00:00,0.5588949918746948,0.31150656938552856
2015-03-13 11:00:00,0.5370378494262695,0.5810953378677368
2015-03-13 12:00:00,0.5019656419754028,0.5672975778579712
2015-03-13 13:00:00,0.5005669593811035,0.4373002052307129
2015-03-13 14:00:00,0.49690499901771545,0.3938359320163727
2015-03-13 15:00:00,0.574677586555481,0.44879472255706787
2015-03-13 16:00:00,0.6175299882888794,0.4524189829826355
2015-03-13 17:00:00,0.7092525959014893,0.429342657327652
2015-03-13 18:00:00,0.749760627746582,0.42381203174591064
2015-03-13 19:00:00,0.707724928855896,0.3314224183559418
2015-03-13 20:00:00,0.6000618934631348,0.32694923877716064
2015-03-13 21:00:00,0.5144296884536743,0.33259737491607666
2015-03-13 22:00:00,0.4179544150829315,0.37396255135536194
2015-03-13 23:00:00,0.3431837260723114,0.34957411885261536
2015-03-14 00:00:00,0.35262590646743774,0.2894115447998047
2015-03-14 01:00:00,0.3162292540073395,0.2683258354663849
2015-03-14 02:00:00,0.31245502829551697,0.25667229294776917
2015-03-14 03:00:00,0.3020574748516083,0.2749458849430084
2015-03-14 04:00:00,0.3294624388217926,0.25023970007896423
2015-03-14 05:00:00,0.32228413224220276,0.23925933241844177
2015-03-14 06:00:00,0.39106816053390503,0.2452889233827591
2015-03-14 07:00:00,0.436266154050827,0.36584991216659546
2015-03-14 08:00:00,0.5101362466812134,0.31155911087989807
2015-03-14 09:00:00,0.5643636584281921,0.5047804713249207
2015-03-14 10:00:00,0.6031200885772705,0.3053039312362671
2015-03-14 11:00:00,0.5683602094650269,0.28647202253341675
2015-03-14 12:00:00,0.5247676372528076,0.5264999866485596
2015-03-14 13:00:00,0.5094506740570068,0.47625982761383057
2015-03-14 14:00:00,0.4966636896133423,0.46473684906959534
2015-03-14 15:00:00,0.5577255487442017,0.46483924984931946
2015-03-14 16:00:00,0.5817763805389404,0.42428597807884216
2015-03-14 17:00:00,0.6517757177352905,0.3916299045085907
2015-03-14 18:00:00,0.6759047508239746,1.1660451889038086
2015-03-14 19:00:00,0.6250722408294678,1.183971881866455
2015-03-14 20:00:00,0.5369997024536133,0.47344717383384705
2015-03-14 21:00:00,0.45669427514076233,0.5067137479782104
2015-03-14 22:00:00,0.3817228376865387,0.421598881483078
2015-03-14 23:00:00,0.32776740193367004,0.35950562357902527
2015-03-15 00:00:00,0.30992525815963745,0.27477484941482544
2015-03-15 01:00:00,0.3171316087245941,0.26748397946357727
2015-03-15 02:00:00,0.30957138538360596,0.2709079086780548
2015-03-15 03:00:00,0.3090999722480774,0.2195599228143692
2015-03-15 04:00:00,0.29659372568130493,0.23171186447143555
2015-03-15 05:00:00,0.29438215494155884,0.2428552657365799
2015-03-15 06:00:00,0.3106798529624939,0.23008988797664642
2015-03-15 07:00:00,0.3721548914909363,0.3660465478897095
2015-03-15 08:00:00,0.4400826096534729,0.46850746870040894
2015-03-15 09:00:00,0.4797658622264862,0.4897588789463043
2015-03-15 10:00:00,0.49246740341186523,0.2925134003162384
2015-03-15 11:00:00,0.44611504673957825,0.2947065532207489
2015-03-15 12:00:00,0.42141395807266235,0.4944896697998047
2015-03-15 13:00:00,0.3904714286327362,1.5061070919036865
2015-03-15 14:00:00,0.40646204352378845,1.3774454593658447
2015-03-15 15:00:00,0.4899769127368927,0.5509114861488342
2015-03-15 16:00:00,0.6063071489334106,0.3904879093170166
2015-03-15 17:00:00,0.6913144588470459,1.1430848836898804
2015-03-15 18:00:00,0.7251745462417603,1.7840265035629272
2015-03-15 19:00:00,0.682213544845581,0.8191823363304138
2015-03-15 20:00:00,0.5916517972946167,0.724300742149353
2015-03-15 21:00:00,0.48364123702049255,0.4320642650127411
2015-03-15 22:00:00,0.39690759778022766,0.39608410000801086
2015-03-15 23:00:00,0.33897149562835693,0.389760285615921
2015-03-16 00:00:00,0.30437013506889343,0.2602798640727997
2015-03-16 01:00:00,0.2961469888687134,0.2744165062904358
2015-03-16 02:00:00,0.28331732749938965,0.2613583505153656
2015-03-16 03:00:00,0.28355711698532104,0.21593083441257477
2015-03-16 04:00:00,0.2923828661441803,0.24077095091342926
2015-03-16 05:00:00,0.3046905994415283,0.23860037326812744
2015-03-16 06:00:00,0.32636699080467224,0.23224440217018127
2015-03-16 07:00:00,0.3961804211139679,0.33628973364830017
2015-03-16 08:00:00,0.46029219031333923,0.43456390500068665
2015-03-16 09:00:00,0.5060410499572754,1.2681529521942139
2015-03-16 10:00:00,0.5291147232055664,1.1103745698928833
2015-03-16 11:00:00,0.4740954339504242,0.5658560991287231
2015-03-16 12:00:00,0.43954458832740784,0.4607490599155426
2015-03-16 13:00:00,0.4027458429336548,0.42791029810905457
2015-03-16 14:00:00,0.41469717025756836,0.8062466382980347
2015-03-16 15:00:00,0.462538480758667,1.1255515813827515
2015-03-16 16:00:00,0.5586016178131104,0.42675095796585083
2015-03-16 17:00:00,0.6272259950637817,0.4269569218158722
2015-03-16 18:00:00,0.6506017446517944,0.6778973937034607
2015-03-16 19:00:00,0.6118423938751221,1.968593955039978
2015-03-16 20:00:00,0.5501832365989685,0.8763551115989685
2015-03-16 21:00:00,0.445637583732605,0.5063714981079102
2015-03-16 22:00:00,0.35944148898124695,0.40052345395088196
2015-03-16 23:00:00,0.3214712142944336,0.37685149908065796
2015-03-17 00:00:00,0.33067193627357483,0.29316261410713196
2015-03-17 01:00:00,0.3099914789199829,0.26708459854125977
2015-03-17 02:00:00,0.31850752234458923,0.2382490634918213
2015-03-17 03:00:00,0.3057783842086792,0.2344581037759781
2015-03-17 04:00:00,0.29447633028030396,0.27314820885658264
2015-03-17 05:00:00,0.27049368619918823,0.24848119914531708
2015-03-17 06:00:00,0.30149850249290466,0.2512771487236023
2015-03-17 07:00:00,0.35664817690849304,0.3065947890281677
2015-03-17 08:00:00,0.41829079389572144,0.4242176413536072
2015-03-17 09:00:00,0.48556992411613464,0.592402994632721
2015-03-17 10:00:00,0.5151106119155884,0.5718861818313599
2015-03-17 11:00:00,0.47816842794418335,0.28482431173324585
2015-03-17 12:00:00,0.44985103607177734,0.30457302927970886
2015-03-17 13:00:00,0.4240168333053589,0.36683303117752075
2015-03-17 14:00:00,0.4385744035243988,0.38502830266952515
2015-03-17 15:00:00,0.5047441720962524,0.40443962812423706
2015-03-17 16:00:00,0.5892159938812256,1.4414317607879639
2015-03-17 17:00:00,0.704529881477356,1.2748336791992188
2015-03-17 18:00:00,0.7346768379211426,0.8962439894676208
2015-03-17 19:00:00,0.6960066556930542,0.6094553470611572
2015-03-17 20:00:00,0.6128768920898438,0.5436537861824036
2015-03-17 21:00:00,0.5065516233444214,0.47996756434440613
2015-03-17 22:00:00,0.41303446888923645,0.43813496828079224
2015-03-17 23:00:00,0.33620086312294006,0.32603219151496887
2015-03-18 00:00:00,0.31112992763519287,0.25564461946487427
2015-03-18 01:00:00,0.26792144775390625,0.25918489694595337
2015-03-18 02:00:00,0.2826749086380005,0.24700570106506348
2015-03-18 03:00:00,0.27180206775665283,0.21562759578227997
2015-03-18 04:00:00,0.309112012386322,0.2355169802904129
2015-03-18 05:00:00,0.29573196172714233,0.21477988362312317
2015-03-18 06:00:00,0.3913903534412384,0.24574661254882812
2015-03-18 07:00:00,0.44366776943206787,0.2838476300239563
2015-03-18 08:00:00,0.5175212025642395,0.3649848401546478
2015-03-18 09:00:00,0.582353949546814,1.0547322034835815
2015-03-18 10:00:00,0.6183376312255859,0.46144381165504456
2015-03-18 11:00:00,0.5669722557067871,0.2758444547653198
2015-03-18 12:00:00,0.5091736316680908,0.3250299096107483
2015-03-18 13:00:00,0.48906999826431274,0.38802260160446167
2015-03-18 14:00:00,0.4895676076412201,0.40011832118034363
2015-03-18 15:00:00,0.5572567582130432,0.5097905397415161
2015-03-18 16:00:00,0.598575234413147,0.6335644721984863
