time,predicted,true
2015-03-06 00:00:00,0.20023927092552185,0.16065829992294312
2015-03-06 01:00:00,0.16759705543518066,0.0861290916800499
2015-03-06 02:00:00,0.13166725635528564,0.06716278940439224
2015-03-06 03:00:00,0.09071217477321625,0.11783109605312347
2015-03-06 04:00:00,0.059757307171821594,0.07112716883420944
2015-03-06 05:00:00,0.05543706938624382,0.09289423376321793
2015-03-06 06:00:00,0.07227376848459244,0.0918593481183052
2015-03-06 07:00:00,0.11427895724773407,0.12026692181825638
2015-03-06 08:00:00,0.18534523248672485,0.2489635944366455
2015-03-06 09:00:00,0.27800697088241577,0.5867046117782593
2015-03-06 10:00:00,0.35155320167541504,1.0308146476745605
2015-03-06 11:00:00,0.41472870111465454,1.3201175928115845
2015-03-06 12:00:00,0.43310847878456116,1.402649998664856
2015-03-06 13:00:00,0.4331912398338318,1.0228568315505981
2015-03-06 14:00:00,0.37193381786346436,0.6667649149894714
2015-03-06 15:00:00,0.3370172679424286,0.4349827170372009
2015-03-06 16:00:00,0.262334942817688,0.21172936260700226
2015-03-06 17:00:00,0.19196473062038422,0.14558494091033936
2015-03-06 18:00:00,0.17854177951812744,0.17929069697856903
2015-03-06 19:00:00,0.1683734506368637,0.1395844668149948
2015-03-06 20:00:00,0.14620471000671387,0.1253996193408966
2015-03-06 21:00:00,0.18115787208080292,0.1711445152759552
2015-03-06 22:00:00,0.18518155813217163,0.2611505687236786
2015-03-06 23:00:00,0.18582859635353088,0.17207737267017365
2015-03-07 00:00:00,0.1863178163766861,0.2582395374774933
2015-03-07 01:00:00,0.1802394539117813,0.171229287981987
2015-03-07 02:00:00,0.15231183171272278,0.16449613869190216
2015-03-07 03:00:00,0.12972025573253632,0.08313320577144623
2015-03-07 04:00:00,0.1208706945180893,0.10960693657398224
2015-03-07 05:00:00,0.11839591711759567,0.07956069707870483
2015-03-07 06:00:00,0.1542147696018219,0.10952123254537582
2015-03-07 07:00:00,0.19626377522945404,0.1737065613269806
2015-03-07 08:00:00,0.24325621128082275,0.9429730176925659
2015-03-07 09:00:00,0.2982213497161865,0.8350328803062439
2015-03-07 10:00:00,0.3407331705093384,1.4001452922821045
2015-03-07 11:00:00,0.37822267413139343,1.8967137336730957
2015-03-07 12:00:00,0.38504311442375183,1.621001958847046
2015-03-07 13:00:00,0.3653065860271454,1.1780822277069092
2015-03-07 14:00:00,0.32256487011909485,0.5951887965202332
2015-03-07 15:00:00,0.30475685000419617,0.22698839008808136
2015-03-07 16:00:00,0.24767105281352997,0.16104422509670258
2015-03-07 17:00:00,0.20573970675468445,0.16156840324401855
2015-03-07 18:00:00,0.19744063913822174,0.2631312608718872
2015-03-07 19:00:00,0.19186103343963623,0.20951923727989197
2015-03-07 20:00:00,0.18688823282718658,0.9665213227272034
2015-03-07 21:00:00,0.2039642632007599,0.9876705408096313
2015-03-07 22:00:00,0.1935947835445404,0.4848718047142029
2015-03-07 23:00:00,0.20310693979263306,0.37233462929725647
2015-03-08 00:00:00,0.19397622346878052,0.20226295292377472
2015-03-08 01:00:00,0.16128604114055634,0.19341811537742615
2015-03-08 02:00:00,0.13572810590267181,0.11706743389368057
2015-03-08 03:00:00,0.11258921027183533,0.08201345801353455
2015-03-08 04:00:00,0.12133791297674179,0.11702123284339905
2015-03-08 05:00:00,0.14955252408981323,0.0787816122174263
2015-03-08 06:00:00,0.16877681016921997,0.12143869698047638
2015-03-08 07:00:00,0.24242138862609863,0.17289038002490997
2015-03-08 08:00:00,0.28802746534347534,0.47710445523262024
2015-03-08 09:00:00,0.35379502177238464,1.3522615432739258
2015-03-08 10:00:00,0.3849042057991028,0.8182374238967896
2015-03-08 11:00:00,0.40147146582603455,0.753470242023468
2015-03-08 12:00:00,0.3960101902484894,0.3843468129634857
2015-03-08 13:00:00,0.37165409326553345,0.3844797611236572
2015-03-08 14:00:00,0.323594868183136,0.6036942601203918
2015-03-08 15:00:00,0.289886474609375,0.4951972961425781
2015-03-08 16:00:00,0.26270508766174316,0.20423121750354767
2015-03-08 17:00:00,0.22113008797168732,0.15421730279922485
2015-03-08 18:00:00,0.2270696610212326,0.06724568456411362
2015-03-08 19:00:00,0.21010689437389374,0.10706551373004913
2015-03-08 20:00:00,0.20990797877311707,0.10027413070201874
2015-03-08 21:00:00,0.21813449263572693,0.07655706256628036
