time,predicted,true
2015-03-09 00:00:00,0.3385695815086365,0.3134419620037079
2015-03-09 01:00:00,0.274048388004303,0.2803538143634796
2015-03-09 02:00:00,0.24958018958568573,0.2726796269416809
2015-03-09 03:00:00,0.27527695894241333,0.27086111903190613
2015-03-09 04:00:00,0.2754434049129486,0.2696966230869293
2015-03-09 05:00:00,0.2819865345954895,0.28129521012306213
2015-03-09 06:00:00,0.28108713030815125,0.2950688898563385
2015-03-09 07:00:00,0.3121128976345062,0.3190535008907318
2015-03-09 08:00:00,0.3765995502471924,0.31228652596473694
2015-03-09 09:00:00,0.45015591382980347,0.5444059371948242
2015-03-09 10:00:00,0.5420478582382202,0.37544649839401245
2015-03-09 11:00:00,0.5894842147827148,0.597377598285675
2015-03-09 12:00:00,0.6054461002349854,0.6385102272033691
2015-03-09 13:00:00,0.5954631567001343,0.6802170872688293
2015-03-09 14:00:00,0.5606503486633301,0.5035567879676819
2015-03-09 15:00:00,0.5401695370674133,0.5761821866035461
2015-03-09 16:00:00,0.5316563844680786,0.5007693767547607
2015-03-09 17:00:00,0.5521003007888794,0.5139297842979431
2015-03-09 18:00:00,0.5585938692092896,0.39842328429222107
2015-03-09 19:00:00,0.571458637714386,0.3405267000198364
2015-03-09 20:00:00,0.562031626701355,0.5547676682472229
2015-03-09 21:00:00,0.5475950241088867,0.605636715888977
2015-03-09 22:00:00,0.507431149482727,0.6464322805404663
2015-03-09 23:00:00,0.425372838973999,0.5340721011161804
2015-03-10 00:00:00,0.2948511838912964,0.4024125337600708
2015-03-10 01:00:00,0.24761927127838135,0.2748461663722992
2015-03-10 02:00:00,0.24300315976142883,0.29862338304519653
2015-03-10 03:00:00,0.2601213753223419,0.28246212005615234
2015-03-10 04:00:00,0.26900190114974976,0.2747679650783539
2015-03-10 05:00:00,0.25725311040878296,0.2961452305316925
2015-03-10 06:00:00,0.28562018275260925,0.3062356114387512
2015-03-10 07:00:00,0.31172627210617065,0.30963584780693054
2015-03-10 08:00:00,0.36742734909057617,0.4034520387649536
2015-03-10 09:00:00,0.4542989730834961,0.28059083223342896
2015-03-10 10:00:00,0.5379166603088379,0.47085556387901306
2015-03-10 11:00:00,0.6089280247688293,0.5535074472427368
2015-03-10 12:00:00,0.6031566262245178,0.7135156989097595
2015-03-10 13:00:00,0.5919093489646912,0.5589350461959839
2015-03-10 14:00:00,0.5751838684082031,0.8636666536331177
2015-03-10 15:00:00,0.5524097084999084,0.6201431155204773
2015-03-10 16:00:00,0.5652554631233215,1.0332781076431274
2015-03-10 17:00:00,0.5916458368301392,0.7430129647254944
2015-03-10 18:00:00,0.6263591647148132,0.9007620215415955
2015-03-10 19:00:00,0.6314292550086975,0.7071173191070557
2015-03-10 20:00:00,0.6527926325798035,0.7076865434646606
2015-03-10 21:00:00,0.6244738101959229,0.7738405466079712
2015-03-10 22:00:00,0.583410918712616,0.6362360715866089
2015-03-10 23:00:00,0.47962987422943115,0.5638296008110046
2015-03-11 00:00:00,0.3377301096916199,0.32988497614860535
2015-03-11 01:00:00,0.27160772681236267,0.2730633020401001
2015-03-11 02:00:00,0.24714875221252441,0.2890372574329376
2015-03-11 03:00:00,0.26253071427345276,0.28186431527137756
2015-03-11 04:00:00,0.26546043157577515,0.29266977310180664
2015-03-11 05:00:00,0.2570130228996277,0.3609033524990082
2015-03-11 06:00:00,0.26578250527381897,0.3053910732269287
2015-03-11 07:00:00,0.29547053575515747,0.3390520513057709
2015-03-11 08:00:00,0.3617616295814514,0.5174192786216736
2015-03-11 09:00:00,0.44958430528640747,0.49167531728744507
2015-03-11 10:00:00,0.541089653968811,0.3946365416049957
2015-03-11 11:00:00,0.6025161743164062,0.5620932579040527
2015-03-11 12:00:00,0.6025477051734924,0.5931907296180725
2015-03-11 13:00:00,0.5899055004119873,0.5714548826217651
2015-03-11 14:00:00,0.560244083404541,0.6414087414741516
2015-03-11 15:00:00,0.5370081663131714,0.677142858505249
2015-03-11 16:00:00,0.543425440788269,0.5425047278404236
2015-03-11 17:00:00,0.5688852667808533,0.46057116985321045
2015-03-11 18:00:00,0.5981996655464172,0.4856373965740204
2015-03-11 19:00:00,0.6133093237876892,0.8083764314651489
2015-03-11 20:00:00,0.6257038116455078,0.503541886806488
2015-03-11 21:00:00,0.6049340963363647,0.47623562812805176
2015-03-11 22:00:00,0.565127432346344,0.6355996131896973
2015-03-11 23:00:00,0.470025897026062,0.4611396789550781
2015-03-12 00:00:00,0.3134337067604065,0.487377792596817
2015-03-12 01:00:00,0.2597448229789734,0.2945190668106079
2015-03-12 02:00:00,0.2530997395515442,0.2666202783584595
2015-03-12 03:00:00,0.26769858598709106,0.26455801725387573
2015-03-12 04:00:00,0.26840245723724365,0.272244930267334
2015-03-12 05:00:00,0.25793808698654175,0.29313433170318604
2015-03-12 06:00:00,0.28183749318122864,0.2932382822036743
2015-03-12 07:00:00,0.3075544834136963,0.3143622875213623
2015-03-12 08:00:00,0.37448441982269287,0.2870962917804718
2015-03-12 09:00:00,0.4618821144104004,0.3742234706878662
2015-03-12 10:00:00,0.5460590720176697,0.4921412765979767
2015-03-12 11:00:00,0.6142372488975525,0.49059030413627625
2015-03-12 12:00:00,0.6118646264076233,0.33000558614730835
2015-03-12 13:00:00,0.6032732725143433,0.28563788533210754
2015-03-12 14:00:00,0.5900655388832092,0.36962997913360596
2015-03-12 15:00:00,0.5746931433677673,0.45262569189071655
2015-03-12 16:00:00,0.5971038937568665,0.5855708718299866
2015-03-12 17:00:00,0.624594509601593,0.5726011395454407
2015-03-12 18:00:00,0.6610105037689209,0.5774202346801758
2015-03-12 19:00:00,0.6667045950889587,0.5221186280250549
2015-03-12 20:00:00,0.6729056239128113,0.6986063718795776
2015-03-12 21:00:00,0.6396595239639282,0.6374484300613403
2015-03-12 22:00:00,0.5909361839294434,0.582920491695404
2015-03-12 23:00:00,0.48496580123901367,0.6385588645935059
2015-03-13 00:00:00,0.346554696559906,0.5307722091674805
2015-03-13 01:00:00,0.28178107738494873,0.305812269449234
2015-03-13 02:00:00,0.24688734114170074,0.2694157361984253
2015-03-13 03:00:00,0.2650855779647827,0.2861388921737671
2015-03-13 04:00:00,0.2754082977771759,0.27895522117614746
2015-03-13 05:00:00,0.2787052094936371,0.2703184485435486
2015-03-13 06:00:00,0.2913680970668793,0.2997777760028839
2015-03-13 07:00:00,0.3225632607936859,0.33810946345329285
2015-03-13 08:00:00,0.38190221786499023,0.3590148985385895
2015-03-13 09:00:00,0.45675671100616455,0.348623126745224
2015-03-13 10:00:00,0.5378463864326477,0.33282771706581116
2015-03-13 11:00:00,0.5769502520561218,1.2389832735061646
2015-03-13 12:00:00,0.5773729085922241,1.4349350929260254
2015-03-13 13:00:00,0.5582498908042908,0.5165684819221497
2015-03-13 14:00:00,0.5164410471916199,0.738048791885376
2015-03-13 15:00:00,0.48451560735702515,0.675968587398529
2015-03-13 16:00:00,0.47542256116867065,0.44518300890922546
2015-03-13 17:00:00,0.49623268842697144,0.3429310917854309
2015-03-13 18:00:00,0.5151665806770325,0.5813989043235779
2015-03-13 19:00:00,0.5294123888015747,0.6790600419044495
2015-03-13 20:00:00,0.5355082750320435,0.4169812798500061
2015-03-13 21:00:00,0.5219232439994812,0.5293759107589722
2015-03-13 22:00:00,0.4900166988372803,0.43888038396835327
2015-03-13 23:00:00,0.4106578826904297,0.4639887809753418
2015-03-14 00:00:00,0.2915126085281372,0.41161710023880005
2015-03-14 01:00:00,0.26121991872787476,0.2766399383544922
2015-03-14 02:00:00,0.2460995614528656,0.28090450167655945
2015-03-14 03:00:00,0.2574586570262909,0.27169662714004517
2015-03-14 04:00:00,0.25082480907440186,0.27661824226379395
2015-03-14 05:00:00,0.24817004799842834,0.3013463616371155
2015-03-14 06:00:00,0.2469501793384552,0.2909129559993744
2015-03-14 07:00:00,0.2584443688392639,0.3156040906906128
2015-03-14 08:00:00,0.31016743183135986,0.3839123249053955
2015-03-14 09:00:00,0.3790774345397949,0.5749123096466064
2015-03-14 10:00:00,0.4478609561920166,0.5798637866973877
