time,predicted,true
2015-03-11 00:00:00,0.3431299924850464,0.2623988687992096
2015-03-11 01:00:00,0.3703892230987549,0.2201334536075592
2015-03-11 02:00:00,0.41273126006126404,0.2544296383857727
2015-03-11 03:00:00,0.4235021770000458,0.21415631473064423
2015-03-11 04:00:00,0.3716929852962494,0.2558721899986267
2015-03-11 05:00:00,0.42241254448890686,0.20927579700946808
2015-03-11 06:00:00,0.597445011138916,0.2922247052192688
2015-03-11 07:00:00,0.8860409259796143,0.514333963394165
2015-03-11 08:00:00,1.0590959787368774,1.1992958784103394
2015-03-11 09:00:00,0.9662537574768066,0.7966240644454956
2015-03-11 10:00:00,0.8140174150466919,1.2409247159957886
2015-03-11 11:00:00,0.7828283309936523,0.42082861065864563
2015-03-11 12:00:00,0.7244385480880737,0.3368888795375824
2015-03-11 13:00:00,0.6790846586227417,0.3517594039440155
2015-03-11 14:00:00,0.6828094720840454,0.3696081042289734
2015-03-11 15:00:00,0.7228341102600098,0.38813507556915283
2015-03-11 16:00:00,0.8044019937515259,0.7350150346755981
2015-03-11 17:00:00,0.9026423692703247,0.7391069531440735
2015-03-11 18:00:00,0.8369193077087402,0.6721428632736206
2015-03-11 19:00:00,0.6408023834228516,0.5911052823066711
2015-03-11 20:00:00,0.5441042184829712,0.5101136565208435
2015-03-11 21:00:00,0.4982953369617462,1.89377760887146
2015-03-11 22:00:00,0.46790456771850586,0.7311450242996216
2015-03-11 23:00:00,0.3292462229728699,0.27373206615448
2015-03-12 00:00:00,0.32716360688209534,0.23679813742637634
2015-03-12 01:00:00,0.3074060082435608,0.2324526458978653
2015-03-12 02:00:00,0.22846725583076477,0.2558445632457733
2015-03-12 03:00:00,0.23836854100227356,0.2146245241165161
2015-03-12 04:00:00,0.18289615213871002,0.27709347009658813
2015-03-12 05:00:00,0.14622098207473755,0.2044183909893036
2015-03-12 06:00:00,0.3055976629257202,0.29911842942237854
2015-03-12 07:00:00,0.6130251884460449,1.617885708808899
2015-03-12 08:00:00,0.9488023519515991,1.6889419555664062
2015-03-12 09:00:00,0.8826583623886108,0.6837354302406311
2015-03-12 10:00:00,0.7402282953262329,1.204520583152771
2015-03-12 11:00:00,0.6165633201599121,1.1302598714828491
2015-03-12 12:00:00,0.5487847328186035,1.392691731452942
2015-03-12 13:00:00,0.5354899168014526,1.640875220298767
2015-03-12 14:00:00,0.5483053922653198,0.3304072618484497
2015-03-12 15:00:00,0.7227116823196411,0.31687265634536743
2015-03-12 16:00:00,0.9292095899581909,2.193547248840332
2015-03-12 17:00:00,1.2071377038955688,2.7259888648986816
2015-03-12 18:00:00,1.2924764156341553,1.3647745847702026
2015-03-12 19:00:00,1.0998773574829102,0.9437547326087952
2015-03-12 20:00:00,0.9243758916854858,0.8607029914855957
2015-03-12 21:00:00,0.7711416482925415,0.7233182787895203
2015-03-12 22:00:00,0.5549642443656921,0.5535658001899719
2015-03-12 23:00:00,0.3064320981502533,0.26624390482902527
2015-03-13 00:00:00,0.2929841876029968,0.20699061453342438
2015-03-13 01:00:00,0.2962152063846588,0.2602287232875824
2015-03-13 02:00:00,0.32206183671951294,0.22532641887664795
2015-03-13 03:00:00,0.33556440472602844,0.26110151410102844
2015-03-13 04:00:00,0.32740989327430725,0.20183207094669342
2015-03-13 05:00:00,0.41664209961891174,0.23666416108608246
2015-03-13 06:00:00,0.5912597179412842,0.290420264005661
2015-03-13 07:00:00,0.8974343538284302,0.6330888271331787
2015-03-13 08:00:00,1.12699556350708,1.534111499786377
2015-03-13 09:00:00,1.014766812324524,0.734092116355896
2015-03-13 10:00:00,0.8401215076446533,0.2297411561012268
2015-03-13 11:00:00,0.6981470584869385,0.24127289652824402
2015-03-13 12:00:00,0.6293178796768188,0.3436804413795471
2015-03-13 13:00:00,0.5551025867462158,0.4942881464958191
2015-03-13 14:00:00,0.5279176235198975,0.43030112981796265
2015-03-13 15:00:00,0.6023538708686829,0.237110897898674
2015-03-13 16:00:00,0.677857518196106,0.6078033447265625
2015-03-13 17:00:00,0.7804241180419922,0.4666597247123718
2015-03-13 18:00:00,0.8186086416244507,0.6689942479133606
2015-03-13 19:00:00,0.7615799903869629,0.6432900428771973
2015-03-13 20:00:00,0.6775518655776978,0.8146697878837585
2015-03-13 21:00:00,0.6248221397399902,0.787489652633667
2015-03-13 22:00:00,0.5494771599769592,0.845937967300415
2015-03-13 23:00:00,0.4338165521621704,0.32425233721733093
2015-03-14 00:00:00,0.3416573405265808,0.23522284626960754
2015-03-14 01:00:00,0.24310094118118286,0.22622932493686676
2015-03-14 02:00:00,0.18532870709896088,0.24665789306163788
2015-03-14 03:00:00,0.23947221040725708,0.22467976808547974
2015-03-14 04:00:00,0.1937362253665924,0.26714766025543213
2015-03-14 05:00:00,0.2167278230190277,0.1961842179298401
2015-03-14 06:00:00,0.254326730966568,0.2796829342842102
2015-03-14 07:00:00,0.5056787729263306,0.31129190325737
2015-03-14 08:00:00,0.7759844064712524,0.4057140052318573
2015-03-14 09:00:00,0.9201656579971313,0.9881029725074768
2015-03-14 10:00:00,0.9972758293151855,1.4947612285614014
2015-03-14 11:00:00,1.009945034980774,1.6735169887542725
2015-03-14 12:00:00,1.0289671421051025,1.333450436592102
2015-03-14 13:00:00,0.9356570243835449,0.783147394657135
2015-03-14 14:00:00,0.8414210081100464,0.4893496334552765
2015-03-14 15:00:00,0.8068288564682007,0.45667850971221924
2015-03-14 16:00:00,0.8253357410430908,0.5385376214981079
2015-03-14 17:00:00,0.8482199907302856,0.450810968875885
2015-03-14 18:00:00,0.8533204793930054,0.4207196831703186
2015-03-14 19:00:00,0.7754107713699341,0.8691723346710205
2015-03-14 20:00:00,0.6838643550872803,1.158559799194336
2015-03-14 21:00:00,0.5705317258834839,0.9037777781486511
2015-03-14 22:00:00,0.4589419662952423,0.4080244302749634
2015-03-14 23:00:00,0.3286226987838745,0.3879621922969818
2015-03-15 00:00:00,0.2493300437927246,0.27512240409851074
2015-03-15 01:00:00,0.18743978440761566,0.1970207542181015
2015-03-15 02:00:00,0.2750769853591919,0.24909737706184387
2015-03-15 03:00:00,0.28235599398612976,0.3110523223876953
2015-03-15 04:00:00,0.2414214313030243,0.24945692718029022
2015-03-15 05:00:00,0.23752829432487488,0.2414720207452774
2015-03-15 06:00:00,0.30403703451156616,0.2555595338344574
2015-03-15 07:00:00,0.4583494961261749,0.3210802376270294
2015-03-15 08:00:00,0.5687344074249268,0.384833961725235
2015-03-15 09:00:00,0.6229437589645386,1.0719661712646484
2015-03-15 10:00:00,0.7131611108779907,0.5974457263946533
2015-03-15 11:00:00,0.8362298011779785,0.8777161836624146
2015-03-15 12:00:00,0.8828829526901245,0.5252994298934937
2015-03-15 13:00:00,0.8486511707305908,0.428996205329895
2015-03-15 14:00:00,0.6960756778717041,0.6377266049385071
2015-03-15 15:00:00,0.6448612213134766,0.7401780486106873
2015-03-15 16:00:00,0.6721714735031128,0.7055973410606384
2015-03-15 17:00:00,0.6857103109359741,1.0918536186218262
2015-03-15 18:00:00,0.6698507070541382,0.642434298992157
2015-03-15 19:00:00,0.5961353778839111,0.7499943375587463
2015-03-15 20:00:00,0.5802818536758423,1.9353773593902588
2015-03-15 21:00:00,0.4975070655345917,0.8824089765548706
2015-03-15 22:00:00,0.41117924451828003,0.4502466917037964
2015-03-15 23:00:00,0.30618512630462646,0.24725188314914703
2015-03-16 00:00:00,0.32605573534965515,0.24889305233955383
2015-03-16 01:00:00,0.2574925422668457,0.21166226267814636
2015-03-16 02:00:00,0.22319309413433075,0.2388705462217331
2015-03-16 03:00:00,0.2749533951282501,0.22251492738723755
2015-03-16 04:00:00,0.23247197270393372,0.21074999868869781
2015-03-16 05:00:00,0.2607640027999878,0.26053184270858765
2015-03-16 06:00:00,0.3618769347667694,0.2489435076713562
2015-03-16 07:00:00,0.7108227014541626,0.539779007434845
2015-03-16 08:00:00,1.023842692375183,1.5914615392684937
2015-03-16 09:00:00,0.9751678705215454,1.2804481983184814
2015-03-16 10:00:00,0.8471461534500122,0.3912734091281891
2015-03-16 11:00:00,0.7753492593765259,0.9549528956413269
2015-03-16 12:00:00,0.8092055320739746,2.551912546157837
2015-03-16 13:00:00,0.7971389293670654,1.6968876123428345
2015-03-16 14:00:00,0.8439292907714844,0.9973859190940857
2015-03-16 15:00:00,0.8828612565994263,0.5573862195014954
2015-03-16 16:00:00,1.0539902448654175,0.8395864367485046
2015-03-16 17:00:00,1.228124976158142,0.6384056806564331
2015-03-16 18:00:00,1.1870650053024292,0.5179547071456909
2015-03-16 19:00:00,0.8073961734771729,0.6441901922225952
2015-03-16 20:00:00,0.6213241219520569,2.6047749519348145
2015-03-16 21:00:00,0.5034307241439819,1.0657193660736084
2015-03-16 22:00:00,0.4127330482006073,0.6529528498649597
2015-03-16 23:00:00,0.27172183990478516,0.2752476632595062
2015-03-17 00:00:00,0.3068241477012634,0.22879886627197266
2015-03-17 01:00:00,0.3084435760974884,0.2501886785030365
2015-03-17 02:00:00,0.330757737159729,0.23477551341056824
2015-03-17 03:00:00,0.3280993700027466,0.23091386258602142
2015-03-17 04:00:00,0.2723233103752136,0.24222701787948608
2015-03-17 05:00:00,0.29604583978652954,0.20077212154865265
2015-03-17 06:00:00,0.44878631830215454,0.4507777690887451
2015-03-17 07:00:00,0.7246919870376587,1.73153555393219
2015-03-17 08:00:00,0.9794842004776001,1.1437790393829346
2015-03-17 09:00:00,0.971520185470581,0.4986891448497772
2015-03-17 10:00:00,0.9288511276245117,1.566422939300537
2015-03-17 11:00:00,0.9688946008682251,0.8032523393630981
2015-03-17 12:00:00,1.0194858312606812,0.8067640662193298
2015-03-17 13:00:00,1.0375311374664307,1.3001511096954346
2015-03-17 14:00:00,1.0274173021316528,0.29747751355171204
2015-03-17 15:00:00,1.073103904724121,1.4957804679870605
2015-03-17 16:00:00,1.1981765031814575,3.188711404800415
2015-03-17 17:00:00,1.3033227920532227,2.1454970836639404
2015-03-17 18:00:00,1.21724534034729,1.038630723953247
2015-03-17 19:00:00,0.98940110206604,1.456702470779419
2015-03-17 20:00:00,0.7794191837310791,1.7064176797866821
2015-03-17 21:00:00,0.6254785060882568,0.785471498966217
2015-03-17 22:00:00,0.4843825697898865,0.6880903840065002
2015-03-17 23:00:00,0.2924201488494873,0.23035551607608795
2015-03-18 00:00:00,0.28196099400520325,0.22056818008422852
2015-03-18 01:00:00,0.27497947216033936,0.25173282623291016
2015-03-18 02:00:00,0.2433951050043106,0.2301837056875229
