time,predicted,true
2015-03-11 00:00:00,0.18927890062332153,0.18051886558532715
2015-03-11 01:00:00,0.1522950679063797,0.17491841316223145
2015-03-11 02:00:00,0.17250031232833862,0.19187739491462708
2015-03-11 03:00:00,0.17671425640583038,0.15164394676685333
2015-03-11 04:00:00,0.13070227205753326,0.15851600468158722
2015-03-11 05:00:00,0.13866515457630157,0.16280755400657654
2015-03-11 06:00:00,0.22658640146255493,0.23898498713970184
2015-03-11 07:00:00,0.32736513018608093,0.45945921540260315
2015-03-11 08:00:00,0.326506644487381,0.2669866681098938
2015-03-11 09:00:00,0.26357877254486084,0.20875854790210724
2015-03-11 10:00:00,0.20833757519721985,0.2752598822116852
2015-03-11 11:00:00,0.24853652715682983,0.40807223320007324
2015-03-11 12:00:00,0.32870322465896606,0.24503035843372345
2015-03-11 13:00:00,0.30104658007621765,0.2489335834980011
2015-03-11 14:00:00,0.1980341672897339,0.29216697812080383
2015-03-11 15:00:00,0.18486636877059937,0.2404431849718094
2015-03-11 16:00:00,0.27921634912490845,0.20345057547092438
2015-03-11 17:00:00,0.41913700103759766,0.25079086422920227
2015-03-11 18:00:00,0.4429665803909302,0.2158285677433014
2015-03-11 19:00:00,0.3741922974586487,0.23569715023040771
2015-03-11 20:00:00,0.3746826946735382,0.20707345008850098
2015-03-11 21:00:00,0.3826557397842407,0.21743370592594147
2015-03-11 22:00:00,0.3377606272697449,0.2971498966217041
2015-03-11 23:00:00,0.26136448979377747,0.6441590785980225
2015-03-12 00:00:00,0.2202332615852356,0.3750056326389313
2015-03-12 01:00:00,0.20151591300964355,0.18591010570526123
2015-03-12 02:00:00,0.19680222868919373,0.19148854911327362
2015-03-12 03:00:00,0.2020416557788849,0.15952461957931519
2015-03-12 04:00:00,0.2284136414527893,0.20970888435840607
2015-03-12 05:00:00,0.26259422302246094,0.4583157002925873
2015-03-12 06:00:00,0.31576618552207947,0.44230929017066956
2015-03-12 07:00:00,0.32986214756965637,0.3205028474330902
2015-03-12 08:00:00,0.2779967784881592,0.26824289560317993
2015-03-12 09:00:00,0.23898619413375854,0.23274095356464386
2015-03-12 10:00:00,0.23139595985412598,0.2613116502761841
2015-03-12 11:00:00,0.2334473729133606,0.2774454951286316
2015-03-12 12:00:00,0.27575141191482544,0.5003870725631714
2015-03-12 13:00:00,0.2561897337436676,0.23965010046958923
2015-03-12 14:00:00,0.22933369874954224,0.34444767236709595
2015-03-12 15:00:00,0.28856563568115234,0.31296947598457336
2015-03-12 16:00:00,0.42210495471954346,0.28035295009613037
