time,predicted,true
2015-03-11 00:00:00,0.4742710590362549,0.7177436351776123
2015-03-11 01:00:00,0.6137508749961853,0.7727738618850708
2015-03-11 02:00:00,0.6192187666893005,0.3194628953933716
2015-03-11 03:00:00,0.5873674750328064,0.3029140532016754
2015-03-11 04:00:00,0.6097348928451538,0.30171123147010803
2015-03-11 05:00:00,0.742952287197113,0.42275649309158325
2015-03-11 06:00:00,0.7891688346862793,1.4810197353363037
2015-03-11 07:00:00,0.7370007038116455,0.6479092836380005
2015-03-11 08:00:00,0.6604652404785156,0.3347742557525635
2015-03-11 09:00:00,0.5278953909873962,0.32559287548065186
2015-03-11 10:00:00,0.47856462001800537,0.3232158422470093
2015-03-11 11:00:00,0.5342658758163452,0.3251948356628418
2015-03-11 12:00:00,0.5446537733078003,0.31814658641815186
2015-03-11 13:00:00,0.4666088819503784,0.30963993072509766
2015-03-11 14:00:00,0.5858483910560608,0.31127139925956726
2015-03-11 15:00:00,0.6631911993026733,0.4499838054180145
2015-03-11 16:00:00,0.8386253118515015,0.8929849863052368
2015-03-11 17:00:00,1.0455344915390015,1.2196744680404663
2015-03-11 18:00:00,1.1441733837127686,2.035968065261841
2015-03-11 19:00:00,1.0253344774246216,0.8972339630126953
2015-03-11 20:00:00,0.7780169248580933,0.7023724317550659
2015-03-11 21:00:00,0.5246219038963318,0.4924558699131012
2015-03-11 22:00:00,0.378637433052063,0.3348478674888611
2015-03-11 23:00:00,0.3663085103034973,0.3250499963760376
2015-03-12 00:00:00,0.5725206136703491,0.32147321105003357
2015-03-12 01:00:00,0.6881362199783325,0.3244977295398712
2015-03-12 02:00:00,0.6556926965713501,0.6894532442092896
2015-03-12 03:00:00,0.583911657333374,0.34827274084091187
2015-03-12 04:00:00,0.5687591433525085,0.7307446002960205
2015-03-12 05:00:00,0.7411195039749146,0.5172560214996338
2015-03-12 06:00:00,0.815341055393219,1.5832210779190063
2015-03-12 07:00:00,0.7931958436965942,0.5924248695373535
2015-03-12 08:00:00,0.7412664294242859,0.3205327093601227
2015-03-12 09:00:00,0.663765549659729,0.32040444016456604
2015-03-12 10:00:00,0.6438247561454773,0.32318538427352905
2015-03-12 11:00:00,0.7173938155174255,0.32009157538414
2015-03-12 12:00:00,0.7206912636756897,0.3180586099624634
2015-03-12 13:00:00,0.6375454664230347,0.31986185908317566
2015-03-12 14:00:00,0.7392839789390564,0.31447646021842957
2015-03-12 15:00:00,0.8185482621192932,0.43221142888069153
2015-03-12 16:00:00,0.937293529510498,0.48562920093536377
2015-03-12 17:00:00,1.100060224533081,0.49900564551353455
2015-03-12 18:00:00,1.126204013824463,1.045447587966919
2015-03-12 19:00:00,1.030084252357483,0.9069544672966003
2015-03-12 20:00:00,0.7902762293815613,1.5173101425170898
2015-03-12 21:00:00,0.5481504797935486,1.061339020729065
2015-03-12 22:00:00,0.4402470588684082,0.3680988848209381
2015-03-12 23:00:00,0.42996954917907715,0.3292420208454132
2015-03-13 00:00:00,0.5133358836174011,0.31898319721221924
2015-03-13 01:00:00,0.6007581353187561,0.3221215009689331
2015-03-13 02:00:00,0.5854708552360535,0.3095065951347351
2015-03-13 03:00:00,0.5233374834060669,0.7768370509147644
2015-03-13 04:00:00,0.5621858835220337,0.3378208875656128
2015-03-13 05:00:00,0.6947781443595886,0.8320374488830566
